dest_ip,dest_port,metadata_comment
147.28.240.215,9401,http
147.28.240.214,9401,http
147.28.240.218,9401,http
147.28.240.218,443,http
213.19.205.18,54321,socks4
81.176.228.191,1080,socks5
176.126.103.194,44214,http
92.58.181.171,7575,http
185.209.220.255,1080,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
41.249.6.155,39811,http
80.78.73.142,65530,socks4
185.10.129.14,3128,http
147.28.240.218,80,http
70.36.99.51,3128,http
147.28.240.217,9401,http
91.185.236.239,4145,socks4
1.54.175.75,16000,http
212.220.13.98,4153,socks4
66.78.40.66,8880,http
98.152.200.61,8081,socks5
46.29.234.247,3128,http
223.206.41.253,8080,http
45.172.202.84,1080,socks4
8.243.67.190,8080,http
187.210.136.88,4153,socks4
103.113.3.240,3128,http
163.53.204.178,9813,socks5
1.54.147.179,16000,http
182.253.109.61,8080,http
138.117.116.30,44009,socks4
37.18.73.60,5566,socks5
42.96.16.176,1312,http
58.187.71.30,16000,http
42.118.74.104,16000,http
42.119.156.139,16000,http
200.81.122.235,4153,socks4
42.96.16.158,1311,http
34.142.215.211,3128,http
42.118.0.168,16000,http
84.247.188.39,8888,http
171.237.119.194,1010,http
117.250.3.58,8080,socks5
202.166.219.80,4153,socks4
203.84.141.246,4145,socks4
43.165.133.66,1111,socks5
152.53.168.53,13910,http
58.187.71.247,16000,http
110.93.231.73,5678,socks4
42.117.168.220,16000,http
152.53.194.46,8051,http
49.205.160.117,8080,http
103.86.57.9,4145,socks4
103.127.23.10,5678,socks4
125.27.110.51,8080,http
115.187.50.40,5678,socks4
58.186.92.231,16000,http
102.39.233.4,1080,socks4
131.0.245.82,60606,socks4
186.203.163.53,5678,socks4
190.104.8.142,14888,socks4
117.250.3.58,8080,http
27.71.141.120,16000,http
77.241.20.215,55915,socks4
93.117.72.27,55770,socks4
92.207.253.226,4145,socks4
85.187.224.21,8080,http
1.55.196.10,16000,http
92.86.92.126,42740,socks4
88.250.69.136,5678,socks4
34.131.111.117,3128,http
69.36.63.128,1080,socks4
27.79.139.159,16000,http
109.232.106.150,52435,socks4
188.132.222.232,8080,http
45.128.133.65,1080,socks4
31.44.91.218,8080,http
61.7.184.49,80,http
78.128.124.108,5678,socks4
82.223.165.28,18356,socks5
197.243.23.137,3128,http
179.60.53.25,999,http
43.130.57.74,3128,http
190.104.219.147,4153,socks4
99.56.147.242,53096,socks4
152.53.194.46,8039,http
64.139.79.35,54321,socks4
186.96.50.113,999,http
83.234.76.155,4145,socks4
187.216.144.170,5678,socks4
109.62.223.250,8080,http
176.88.65.189,8080,http
27.79.158.38,16000,http
94.232.11.178,58028,socks4
8.243.167.185,999,http
186.190.228.83,4153,socks4
47.90.205.231,33333,http
95.188.79.3,1080,socks5
177.85.65.177,4153,socks4
8.219.97.248,80,http
212.110.188.202,34409,http
115.127.139.106,48134,http
213.87.103.76,3128,http
191.232.39.200,3128,http
122.148.196.246,8080,http
27.79.204.172,16000,http
46.99.222.167,8080,http
202.137.14.57,8085,http
45.6.101.98,4153,socks4
203.112.223.126,5678,socks4
95.31.35.210,3629,socks4
181.78.197.235,999,http
180.149.234.74,6214,http
103.205.129.65,4145,socks4
177.132.188.44,4153,socks4
62.255.223.195,8080,http
212.110.188.193,34409,http
91.223.52.141,5678,socks4
110.93.206.62,5678,socks4
91.185.236.24,4145,socks4
164.163.42.22,10000,http
45.168.244.16,1080,socks4
150.107.207.137,57230,socks4
103.149.194.30,32650,http
41.21.182.179,5678,socks4
101.109.245.200,4153,socks4
204.199.140.16,999,http
185.103.134.36,8080,http
188.132.222.11,8080,http
185.200.37.246,8080,http
96.70.52.227,48324,socks4
81.12.106.158,8080,http
123.28.31.247,3402,http
115.127.95.82,8080,http
212.110.188.222,34411,http
188.191.164.55,4890,socks5
152.53.194.46,8055,http
83.17.222.146,5678,socks4
95.0.90.242,8080,http
77.238.79.111,5678,socks4
187.95.136.46,5678,socks4
116.107.175.128,10007,http
190.121.136.185,999,http
213.169.33.7,8001,http
97.83.40.67,5678,socks4
212.110.188.195,34411,http
45.249.77.145,83,http
181.204.113.252,11211,http
181.174.231.45,8080,http
200.201.134.184,8787,http
103.52.252.18,5678,socks4
45.116.230.79,4673,socks4
186.224.225.82,42648,socks4
111.238.206.143,8080,http
58.69.248.180,8080,http
14.241.241.185,4145,socks4
103.250.68.206,8080,http
177.86.207.2,42864,http
103.68.2.134,8080,http
34.131.103.107,3128,http
