dest_ip,dest_port,metadata_comment
147.45.249.29,1080,socks4
35.228.49.168,9443,http
45.132.252.25,49156,http
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
195.46.172.190,4153,socks4
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
86.57.178.182,4153,socks4
78.24.221.106,3128,http
185.200.188.234,10001,http
5.129.254.51,8888,http
89.19.215.51,7687,socks4
213.111.146.36,18080,http
18.157.123.132,3128,http
5.253.59.150,1082,socks4
95.211.174.135,3128,http
217.17.112.98,1080,socks4
90.154.61.187,1080,socks5
93.93.61.153,1080,socks4
91.134.141.4,3128,http
5.45.119.70,1080,socks5
109.123.254.197,3128,http
213.111.146.36,18080,socks5
193.233.223.47,1080,socks5
95.181.160.37,1080,socks5
89.19.215.51,7687,socks5
185.87.255.47,1080,socks5
93.90.212.2,4153,socks4
5.129.254.154,8888,http
5.253.59.150,1082,socks5
79.133.66.110,81,http
103.112.68.25,1080,socks5
78.128.124.108,5678,socks4
185.87.255.54,1080,socks5
90.182.147.170,4145,socks4
85.190.106.223,1080,socks5
45.74.31.42,4818,socks5
94.232.62.170,1080,socks5
92.255.190.64,4153,socks4
46.55.3.113,4145,socks4
92.42.8.5,4145,socks4
85.85.181.215,8080,http
185.238.236.226,58080,http
95.182.78.6,5678,socks4
213.111.146.36,18080,socks4
15.160.116.45,13815,http
212.103.118.77,5678,socks4
213.176.115.104,1080,socks5
95.178.108.189,5678,socks4
89.43.135.181,1080,socks4
188.128.86.74,1080,socks4
5.129.254.49,8888,http
159.65.233.169,54321,http
185.195.71.218,18080,http
104.244.95.184,1088,http
185.195.71.218,18080,socks5
37.9.4.101,1088,socks5
46.151.118.120,5678,socks4
31.31.74.185,9898,http
38.18.230.153,8888,socks4
172.210.12.8,3128,http
108.131.109.106,25232,http
109.224.242.211,8080,http
185.62.48.126,5678,socks4
188.170.114.218,3629,socks4
180.149.45.180,3128,http
13.51.196.44,2004,http
109.188.92.100,1080,socks5
5.129.254.5,8888,http
45.74.31.42,30677,socks5
13.51.196.44,18957,http
45.74.31.30,8609,socks5
83.147.217.103,1080,socks5
45.74.31.47,23291,socks5
62.90.73.225,3128,http
185.158.94.163,3128,http
45.194.41.70,8080,http
3.121.130.230,18239,http
194.182.178.90,1080,socks5
178.92.72.229,8080,http
64.64.152.248,39593,socks4
5.160.103.246,8080,socks4
209.50.255.91,1080,socks5
45.74.31.42,5051,socks5
88.218.206.170,22,socks4
45.74.31.42,4162,socks5
178.92.72.154,8080,http
52.214.92.206,1080,http
51.17.154.141,8087,http
193.33.157.18,8080,http
152.32.172.3,3128,http
15.160.67.144,8213,http
45.74.31.47,4791,socks5
77.73.68.222,65000,http
49.207.177.65,5678,socks4
89.42.71.98,8097,http
59.153.81.234,5678,socks4
43.134.186.82,8081,http
41.223.234.116,37259,socks4
43.134.79.76,8081,http
49.48.84.178,8080,http
43.134.16.198,8080,http
43.156.228.168,80,http
103.147.247.143,8080,http
171.4.85.65,5678,socks4
43.156.40.114,8080,http
45.74.31.41,15937,socks5
43.163.120.171,8080,http
43.156.236.238,80,http
43.134.16.198,8081,http
43.134.141.85,80,http
49.0.26.97,8080,http
43.156.153.104,8081,http
8.215.25.3,2080,socks4
210.79.141.127,8080,http
43.134.17.145,8081,http
178.92.72.129,8080,http
45.198.20.173,8080,http
186.246.31.197,9050,socks4
74.62.23.242,39593,socks4
190.97.236.130,999,http
113.167.83.98,1080,socks4
49.229.36.171,4153,socks4
186.246.31.197,9050,socks5
139.162.78.109,3128,http
124.217.46.130,8082,http
45.74.31.25,4346,socks5
153.51.201.35,999,http
45.74.31.42,42276,socks5
96.9.88.130,4153,socks4
43.99.60.244,8089,http
51.49.153.183,12345,http
43.248.27.11,54730,socks4
154.201.126.130,8080,http
182.253.144.20,4153,socks4
154.38.189.163,1080,socks5
154.201.127.182,8080,http
14.225.68.207,1337,socks4
45.116.230.79,4673,socks4
202.47.188.189,1111,http
27.124.12.186,1080,socks5
47.81.56.193,8888,http
154.201.127.12,8080,http
43.230.196.98,48200,socks4
