dest_ip,dest_port,metadata_comment
81.25.59.206,8443,socks5
150.241.71.15,1080,http
64.188.107.188,1080,socks5
160.238.65.6,3128,http
144.31.79.117,8888,http
91.219.228.214,1080,socks5
160.238.65.2,3128,http
160.238.65.4,3128,http
5.75.202.83,10000,socks5
160.238.65.9,3128,http
93.177.116.84,1080,socks5
160.238.65.3,3128,http
160.238.65.8,3128,http
206.123.156.201,6658,socks5
206.123.156.190,6947,socks5
206.123.156.178,4022,socks5
206.123.156.215,43302,socks5
206.123.156.238,4335,socks5
193.39.208.14,1080,socks5
206.123.156.188,6512,socks5
79.137.204.23,1080,socks5
86.53.183.16,1080,socks5
206.123.156.238,7187,socks5
206.123.156.180,4256,socks5
85.208.51.165,443,http
206.123.156.178,9029,socks5
209.97.150.167,3128,http
206.123.156.189,4131,socks5
158.160.215.167,8124,http
206.123.156.184,6288,socks5
206.123.156.180,7924,socks5
206.123.156.211,6711,socks5
159.203.61.169,3128,http
93.88.203.68,8000,socks5
37.18.73.60,5566,socks5
95.182.107.210,1080,socks4
198.199.86.11,3128,http
35.225.22.61,80,http
206.123.156.234,7598,socks5
206.123.156.210,39335,socks5
206.123.156.204,4438,socks5
147.45.240.36,1080,socks5
195.19.50.79,1080,socks5
101.47.73.135,3128,http
138.68.60.8,3128,http
139.59.1.14,8080,http
206.123.156.212,5000,socks5
20.24.43.214,80,http
206.123.156.218,16223,socks5
89.208.106.138,10808,socks5
206.123.156.178,11965,socks5
206.123.156.236,4031,socks5
167.103.115.102,8800,http
185.114.73.2,1080,http
167.103.34.108,8800,http
193.233.254.82,1080,socks5
206.123.156.179,11726,socks5
206.123.156.183,8418,socks5
5.182.86.181,1080,socks5
206.123.156.207,7961,socks5
64.201.87.248,8899,socks4
113.160.132.26,8080,http
206.123.156.200,9560,socks5
206.123.156.193,4415,socks5
206.123.156.211,5371,socks5
206.123.156.233,8474,socks5
147.161.210.140,8800,http
206.123.156.180,9620,socks5
67.206.213.202,55555,socks4
181.41.201.85,3128,http
45.167.124.52,8080,http
206.123.156.202,4052,socks5
206.123.156.238,6792,socks5
206.123.156.181,4643,socks5
206.123.156.178,9342,socks5
206.123.156.206,7300,socks5
103.84.95.54,7890,socks5
206.123.156.182,11000,socks5
103.84.95.54,7890,http
206.123.156.177,6650,socks5
206.123.156.215,10075,socks5
115.69.210.60,1080,socks4
154.64.235.206,58367,socks5
206.123.156.210,6092,socks5
150.249.255.91,3128,http
206.123.156.214,4696,socks5
206.123.156.197,8145,socks5
86.53.183.16,1080,http
158.160.215.167,8127,http
213.230.110.191,3128,http
206.123.156.203,14759,socks5
206.123.156.207,5117,socks5
206.123.156.202,9283,socks5
206.123.156.219,34340,socks5
206.123.156.177,5792,socks5
195.19.49.8,1080,socks5
103.189.97.38,1080,http
194.67.99.194,1080,http
192.9.187.162,5555,socks5
206.123.156.200,29074,socks5
219.117.204.211,7799,http
206.123.156.184,10140,socks5
212.58.132.5,1080,socks5
104.168.158.236,10808,http
206.123.156.185,4518,socks5
180.191.14.210,8081,http
38.34.179.86,8452,http
85.121.244.178,1080,socks5
20.210.39.153,8561,http
206.123.156.207,4729,socks5
195.19.50.20,1080,socks5
45.119.85.216,3128,http
173.249.5.133,1080,socks5
66.42.59.155,443,socks5
222.228.171.92,8080,http
2.56.173.45,10808,http
206.123.156.194,5003,socks5
206.123.156.180,4333,socks5
137.220.150.104,6005,http
193.233.22.29,10808,http
137.220.150.152,6005,http
104.168.158.236,10808,socks5
85.208.108.43,10808,http
206.123.156.176,5187,socks5
