dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
91.188.213.143,1080,http
72.56.238.99,9090,http
62.133.62.184,1082,http
185.200.188.234,10001,http
37.49.224.15,3128,http
65.109.179.84,8443,http
176.111.37.216,39811,http
176.111.37.5,39811,http
34.43.46.91,80,http
111.235.151.112,8443,http
90.188.92.116,36335,socks4
68.183.60.51,1088,socks5
198.199.86.11,3128,http
45.153.4.154,3128,http
3.211.120.181,443,http
178.57.106.43,4145,socks4
176.12.65.24,443,http
159.203.61.169,3128,http
34.43.46.91,443,http
109.199.107.68,1080,socks5
37.18.73.60,5566,socks5
138.68.60.8,3128,http
80.78.74.66,65530,socks4
194.26.192.168,8080,http
64.49.67.164,5678,socks4
64.188.125.187,3128,http
170.106.136.181,31002,http
37.120.189.175,1080,socks5
84.200.128.182,1080,socks5
185.209.223.153,1080,socks5
91.210.171.169,9050,socks5
155.138.165.60,1081,socks5
174.137.134.182,2999,http
176.9.107.170,1081,socks5
151.241.234.208,8443,socks5
204.48.29.137,3129,http
13.215.176.57,9090,http
47.82.77.82,80,http
1.231.81.166,3128,http
16.79.161.32,8080,http
151.241.234.208,8443,http
139.59.1.14,8080,http
139.162.91.61,1080,socks5
103.191.171.35,8181,http
199.182.135.85,3128,http
204.152.219.10,5555,socks5
103.175.236.180,8382,http
2.78.60.10,3129,http
110.172.62.196,8080,http
103.163.103.69,6789,http
113.160.132.26,8080,http
47.236.86.147,443,http
188.132.249.99,8080,http
115.231.181.40,8128,http
47.84.204.82,1080,http
47.81.56.193,8888,http
103.26.209.206,1080,socks4
47.84.204.82,443,http
194.67.120.239,1081,socks5
43.167.245.99,3128,http
45.95.233.237,1082,http
111.68.0.101,1080,socks5
82.146.38.71,443,http
45.95.233.237,1082,socks5
202.28.194.139,31280,http
195.91.129.101,1337,socks5
89.43.135.18,8080,http
3.85.42.63,3128,http
43.106.60.21,1080,socks5
150.241.116.167,443,http
47.83.168.191,5000,http
90.156.211.80,1080,socks5
49.229.36.213,4153,socks4
194.233.86.196,443,http
85.117.248.36,1080,socks5
68.64.179.186,1080,socks5
46.161.4.153,4444,socks5
195.9.238.35,8080,http
62.133.62.184,1082,socks5
181.94.197.37,8080,http
46.17.99.217,1080,socks5
114.94.148.37,18080,http
23.133.196.9,9000,socks5
91.107.163.9,84,http
91.107.163.9,84,socks5
139.167.218.162,3127,http
45.174.168.44,999,http
47.83.168.191,4000,socks5
118.179.206.42,8080,http
212.252.39.100,8080,http
187.72.215.33,3128,http
45.174.168.4,999,http
161.248.191.115,8080,http
58.136.170.31,8080,http
109.224.242.209,8080,http
117.55.203.158,8899,http
89.237.34.185,51549,socks4
112.202.227.244,8082,http
195.9.238.36,8080,http
117.55.203.163,8899,http
213.27.29.153,51000,socks5
181.119.64.21,999,http
195.211.124.250,1080,socks5
51.195.2.39,1080,socks5
140.245.238.56,53,http
64.201.87.248,8899,socks4
122.3.145.194,8083,http
47.83.168.191,5000,socks5
36.248.214.42,1080,socks5
