dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
45.129.141.143,3128,http
147.75.34.103,10004,http
38.180.2.107,3128,http
51.195.117.127,28003,http
94.103.83.90,3128,http
40.76.209.52,3131,http
172.212.68.37,3128,http
194.183.190.10,8080,http
40.76.209.52,3132,http
90.52.80.102,8888,http
217.25.91.198,3128,http
67.43.236.20,32845,http
40.76.209.52,3128,http
74.208.150.29,3128,http
159.203.61.169,3128,http
72.10.164.178,31349,http
161.35.70.249,8080,http
72.10.160.90,29125,http
3.111.212.176,3128,http
18.133.16.21,80,http
148.72.171.145,3140,http
147.75.34.103,443,http
72.10.164.178,8239,http
139.59.1.14,8080,http
37.187.92.9,1031,http
139.59.1.14,80,http
67.43.228.251,17261,http
138.68.60.8,3128,http
195.158.8.68,3128,http
182.253.109.130,8080,http
27.254.99.183,8118,http
218.98.160.110,12798,http
67.43.228.250,9959,http
209.97.150.167,80,http
18.166.189.72,447,http
41.65.236.52,1976,http
72.10.164.178,10471,http
67.43.228.251,6607,http
67.43.236.20,15023,http
72.10.160.172,13169,http
172.188.122.92,80,http
72.10.160.170,4669,http
27.147.218.162,8080,http
72.10.160.90,1291,http
72.10.164.178,4725,http
138.68.60.8,8080,http
43.135.147.227,13001,http
24.199.113.3,8888,http
43.159.134.243,13001,http
159.203.61.169,8080,http
49.51.193.111,13001,http
67.43.228.251,10377,http
72.10.164.178,18765,http
43.153.103.42,13001,http
72.10.160.91,5681,http
67.43.236.20,9337,http
146.190.69.64,8888,http
72.10.160.90,14363,http
72.10.164.178,9117,http
72.10.164.178,5055,http
72.10.160.170,17173,http
72.10.164.178,10319,http
67.43.236.20,29703,http
72.10.160.170,25187,http
120.25.199.3,10001,http
72.10.164.178,2477,http
113.175.44.30,8080,http
72.10.160.91,14485,http
72.10.160.90,25233,http
67.43.228.250,10377,http
72.10.164.178,30939,http
67.43.236.20,16517,http
47.236.163.74,8080,http
35.73.28.87,3128,http
72.10.164.178,13845,http
72.10.164.178,10081,http
72.10.160.90,30061,http
72.10.160.171,12009,http
188.127.231.248,49160,http
67.43.228.252,17261,http
72.10.160.91,17907,http
72.10.160.170,30195,http
180.105.114.43,8089,http
72.10.160.174,12881,http
161.34.82.82,8080,http
31.25.235.56,3128,http
72.10.160.93,14363,http
72.10.164.178,19591,http
167.99.2.17,8888,http
67.43.236.18,25777,http
137.184.202.166,8888,http
67.43.228.250,24761,http
27.189.132.165,8089,http
180.105.114.32,8089,http
72.10.160.174,5649,http
180.105.128.139,8089,http
72.10.160.90,17907,http
64.23.220.72,8888,http
27.189.129.191,8089,http
72.10.160.90,10747,http
67.43.236.20,19601,http
49.67.131.221,8089,http
1.202.174.38,80,http
67.43.228.250,9261,http
72.10.160.90,13033,http
110.188.37.102,2324,http
67.43.236.18,7819,http
67.43.236.18,20681,http
147.75.34.103,10005,http
43.153.109.164,13001,http
118.113.244.71,2324,http
72.10.164.178,4855,http
43.135.153.235,13001,http
43.159.152.105,13001,http
72.10.160.172,18703,http
34.143.143.61,7777,http
