dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
51.15.11.160,3128,http
159.69.57.20,8880,http
213.33.98.123,8080,http
209.97.150.167,3128,http
52.6.224.162,80,http
5.161.133.23,8080,http
161.35.70.249,80,http
72.10.164.178,10581,http
159.203.61.169,8080,http
159.203.61.169,3128,http
3.147.13.131,3128,http
139.59.1.14,80,http
194.183.190.10,8080,http
128.199.202.122,80,http
128.199.254.13,9090,http
78.108.41.124,9110,http
209.97.150.167,80,http
128.199.113.85,9090,http
80.110.46.203,13001,http
155.94.128.59,10809,http
182.253.42.148,8082,http
199.48.129.114,3121,http
157.175.58.133,1080,http
3.110.60.103,80,http
139.59.1.14,3128,http
111.202.18.47,8080,http
72.10.160.174,19771,http
67.43.236.18,22735,http
111.202.19.199,8080,http
204.109.59.194,3121,http
103.180.126.154,8080,http
146.190.80.158,9090,http
111.202.19.28,8080,http
15.204.151.141,31158,http
142.171.127.232,7890,http
72.10.160.90,15961,http
185.43.221.153,993,http
67.43.236.19,30513,http
111.202.18.108,8080,http
38.45.242.120,999,http
111.202.19.98,8080,http
72.10.160.170,30559,http
185.93.89.191,9802,socks5
111.202.19.206,8080,http
111.202.18.121,8080,http
111.202.18.92,8080,http
159.75.163.60,8080,http
182.253.109.218,8080,http
113.186.196.69,8080,http
157.20.244.189,1111,http
35.73.28.87,3128,http
18.183.173.221,3128,http
103.160.148.103,8083,http
172.233.254.134,1080,socks4
185.41.152.110,3128,http
49.49.45.132,8081,http
45.12.132.28,51991,socks5
72.10.160.91,19627,http
34.143.143.61,7777,http
67.43.228.250,2699,http
106.111.244.196,8089,http
67.43.228.250,18043,http
103.17.213.100,8080,http
120.25.199.3,10001,http
92.207.253.226,4145,socks4
185.79.243.153,38431,socks4
34.102.48.89,8080,http
189.232.76.153,8080,http
200.81.154.56,8080,http
78.188.152.209,1454,http
72.10.160.92,5635,http
67.43.228.253,18043,http
45.142.193.15,10702,socks5
67.43.236.20,13111,http
111.202.18.39,8080,http
72.10.164.178,27939,http
67.43.236.20,2931,http
72.10.160.170,25941,http
72.10.164.178,30511,http
72.10.160.174,19265,http
111.202.18.100,8080,http
162.243.172.98,1080,socks4
14.241.80.37,8080,http
103.121.165.229,1443,http
72.10.160.170,26839,http
91.108.130.18,3128,http
149.50.127.24,1080,socks5
185.93.89.146,26230,socks5
45.236.28.68,999,http
39.107.249.241,3883,http
185.93.89.145,18241,socks5
177.131.113.108,3128,http
161.35.82.57,1080,socks5
67.43.228.252,10879,http
72.10.160.172,14833,http
72.10.160.170,9545,http
128.199.202.122,8080,http
213.5.131.42,8080,http
72.10.160.91,5677,http
185.93.89.152,4762,socks5
72.10.164.178,33243,http
3.99.169.50,3128,http
67.43.228.250,8119,http
67.43.228.253,32853,http
194.4.57.199,3128,http
208.76.248.130,3128,http
78.29.46.43,1080,socks5
72.10.160.90,28469,http
195.66.156.196,1080,socks5
67.43.228.250,15935,http
185.93.89.150,4060,socks5
159.148.146.65,5678,socks4
92.58.181.171,1194,http
72.10.160.91,20257,http
45.12.132.188,51991,socks5
109.135.16.145,49879,socks4
72.10.164.178,7989,http
45.170.226.250,999,http
115.72.2.38,10001,http
45.65.65.18,4145,socks4
122.237.18.33,8118,http
15.152.37.24,3128,http
72.10.160.90,6879,http
80.78.74.243,65530,socks4
45.142.193.27,40202,socks5
188.132.150.66,8080,http
45.142.193.27,4236,socks5
72.10.160.90,12141,http
67.43.228.253,14559,http
185.93.89.187,9089,socks5
72.10.160.94,10437,http
72.10.160.91,11091,http
102.176.178.66,4145,socks4
172.233.254.134,1080,socks5
172.234.67.180,1080,socks4
72.10.160.172,5273,http
185.93.89.157,4457,socks5
65.2.11.52,3128,http
185.93.89.146,6262,socks5
72.10.160.90,25373,http
185.93.89.149,14199,socks5
161.35.82.57,1080,socks4
185.93.89.156,4319,socks5
112.19.241.37,19999,http
45.12.132.28,51991,socks4
45.12.132.30,51991,socks5
72.10.160.94,17151,http
45.12.132.188,51991,socks4
5.183.70.46,1080,socks5
171.248.217.2,1080,socks4
185.93.89.144,4499,socks5
72.10.164.178,29593,http
103.154.230.86,8080,http
72.10.160.94,11091,http
45.12.132.212,51991,socks5
195.140.226.32,5678,socks4
185.93.89.153,13109,socks5
121.200.50.33,3128,http
185.93.89.143,8762,socks5
109.238.219.225,4153,socks4
180.118.239.143,8089,http
118.113.244.30,2324,http
93.188.86.44,3128,http
185.93.89.144,13241,socks5
41.216.160.138,8082,http
188.125.169.195,8080,http
67.43.236.20,13075,http
72.10.164.178,22679,http
72.10.164.178,29771,http
64.202.184.249,6282,socks5
185.93.89.144,10281,socks5
185.93.89.155,4120,socks5
31.148.174.134,3629,socks4
159.65.128.194,1080,socks4
45.12.132.212,51991,socks4
67.43.228.250,20925,http
103.127.220.78,3125,http
64.202.184.249,25118,socks4
67.43.228.251,17765,http
178.33.162.89,51156,socks5
101.71.72.253,52300,socks5
72.10.164.178,28931,http
37.18.73.60,5566,socks4
45.142.193.20,4676,socks5
103.166.159.111,8085,http
185.93.89.147,9310,socks5
54.245.34.166,8000,http
84.36.39.210,1981,http
45.142.193.27,4154,socks5
161.35.31.237,1080,socks5
139.59.24.173,1080,socks4
190.120.250.31,4145,socks4
161.35.31.237,1080,socks4
172.104.129.235,1080,socks5
67.43.236.20,15377,http
74.122.101.11,25340,socks5
49.70.172.167,8089,http
64.202.184.249,50615,socks4
45.142.193.15,7031,socks5
180.118.239.149,8089,http
185.93.89.150,4485,socks5
195.142.25.204,19000,http
72.10.164.178,15933,http
