dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
45.128.133.255,1080,socks4
78.63.115.20,8899,socks5
45.128.133.239,1080,socks4
195.175.22.194,5678,socks4
185.112.151.207,8022,http
81.12.157.98,5678,socks4
193.124.183.19,1080,socks5
168.231.75.7,8080,http
217.77.102.18,3128,http
91.84.99.28,80,http
34.170.24.59,3128,http
66.36.234.130,1339,http
35.222.31.167,80,http
77.242.98.39,8080,http
95.47.239.221,3128,http
176.126.103.194,44214,http
185.10.129.14,3128,http
20.252.53.196,3128,http
147.93.43.7,8080,http
104.238.30.17,54112,http
41.21.182.179,5678,socks4
200.174.198.158,8888,http
202.79.52.244,5678,socks4
157.20.244.174,8080,http
109.68.189.22,54643,socks4
83.218.186.22,5678,socks4
190.60.37.245,999,http
20.27.14.220,8561,http
8.243.68.10,8080,http
222.252.194.29,8080,http
88.213.214.254,4145,socks4
202.162.219.10,1080,socks4
37.18.73.60,5566,socks5
190.205.49.51,3128,http
102.214.106.116,44444,http
1.10.183.88,4145,socks4
47.252.29.28,11222,http
147.93.116.236,8080,http
202.51.179.105,3629,socks4
36.64.27.123,5678,socks4
200.125.40.38,5678,socks4
50.174.91.29,3128,http
116.101.239.152,12008,http
72.10.164.178,17233,http
200.85.52.254,5678,socks4
43.225.148.210,8989,http
31.211.142.115,8192,socks5
45.120.38.246,1088,socks4
82.200.235.134,45730,socks5
47.176.213.210,39593,socks4
46.188.2.42,5678,socks4
46.36.65.117,1080,socks4
41.223.119.156,3128,http
27.147.221.140,5678,socks4
200.85.183.38,4145,socks4
43.131.9.114,1777,socks5
105.214.116.235,5678,socks4
196.0.87.98,5678,socks4
31.13.239.4,5678,socks4
94.141.60.80,1080,socks5
91.223.52.141,5678,socks4
36.95.189.165,5678,socks4
47.237.78.78,1111,socks5
45.22.209.157,8888,http
77.105.137.42,8080,http
8.218.39.40,10800,socks5
45.162.225.114,59341,socks4
43.225.151.174,8989,http
49.0.2.243,5430,socks4
45.144.234.129,53681,http
80.90.84.5,8080,http
74.62.23.242,39593,socks4
52.188.28.218,3128,http
8.222.234.245,1100,socks5
177.234.194.30,999,http
103.109.173.11,8080,http
93.113.63.73,33100,http
41.223.234.116,37259,socks4
87.121.49.238,4145,socks4
203.174.26.137,4153,socks4
78.38.84.85,1080,socks4
69.36.63.128,1080,socks4
45.167.126.175,999,http
39.187.67.229,1080,socks5
45.167.126.169,999,http
202.51.124.166,1080,socks4
8.210.244.253,1122,socks5
222.59.173.105,44101,socks5
8.219.97.248,80,http
