dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
109.232.106.150,52435,socks4
46.188.2.42,5678,socks4
217.160.224.54,8118,http
212.113.112.84,1080,http
141.11.37.220,8080,http
212.103.118.77,5678,socks4
46.8.60.2,1080,socks4
185.11.134.127,1080,socks5
80.78.73.142,65530,socks4
84.17.27.253,9105,socks5
188.121.117.214,3128,http
95.47.239.221,3128,http
85.133.240.75,8080,http
181.215.253.118,5001,http
70.36.99.51,3128,http
187.216.144.170,5678,socks4
182.253.109.61,8080,http
8.243.67.190,8080,http
177.136.124.47,56113,socks4
95.31.42.199,3629,socks4
200.174.198.86,8888,http
117.250.3.58,8080,http
103.245.205.142,35158,socks5
42.96.16.176,1312,http
95.31.35.210,3629,socks4
212.220.13.98,4153,socks4
201.148.125.126,4153,socks4
106.0.158.114,8080,http
164.163.42.22,10000,http
125.227.169.85,38157,socks4
164.163.42.43,10000,http
103.113.3.240,3128,http
117.250.3.58,8080,socks5
196.217.109.164,39811,http
185.10.129.14,3128,http
89.58.45.94,45159,socks5
98.152.200.61,8081,socks5
187.44.211.118,4153,socks4
37.18.73.60,5566,socks5
1.10.146.76,3128,http
103.81.117.122,4153,socks4
180.149.234.74,6214,http
186.224.225.82,42648,socks4
94.232.11.178,58028,socks4
123.231.230.58,31196,socks4
213.249.123.18,1080,socks4
95.178.108.189,5678,socks4
60.217.64.237,35292,socks4
69.36.63.128,1080,socks4
103.48.68.68,83,http
47.90.205.231,33333,http
154.159.243.94,4673,socks4
164.163.42.29,10000,http
43.133.37.149,1080,socks5
170.244.0.179,4145,socks4
182.53.96.56,4145,socks4
103.157.224.1,5678,socks4
175.144.198.226,31694,socks4
202.137.14.57,8085,http
37.220.83.49,8080,http
91.150.189.122,60647,socks4
85.119.120.55,8080,http
213.210.67.186,3629,socks4
58.18.39.58,10800,socks4
103.181.255.55,8080,http
138.186.222.129,5678,socks4
190.180.34.164,5678,socks4
139.255.67.51,3888,http
31.128.41.253,18080,socks5
77.105.137.42,8080,http
31.44.91.218,8080,http
105.214.58.205,5678,socks4
61.29.96.146,8000,http
12.218.209.130,13326,socks4
205.177.85.130,39593,socks4
193.30.13.186,8080,http
45.238.57.1,3629,socks4
45.128.133.141,1080,socks4
129.205.244.158,1080,socks4
91.185.236.24,4145,socks4
91.217.33.161,8080,http
171.5.176.105,8080,http
190.12.95.170,37209,socks4
185.46.10.70,8887,http
90.156.194.70,8026,http
103.48.68.125,83,http
177.85.65.177,4153,socks4
94.155.175.135,8080,http
190.104.26.227,33638,socks4
36.95.169.154,8080,http
8.42.71.5,39593,socks4
97.105.12.186,4153,socks4
45.73.0.118,5678,socks4
45.189.252.49,999,http
202.74.245.83,5020,http
178.220.148.82,10801,socks4
179.60.53.25,999,http
76.50.80.32,8182,http
212.110.188.222,34411,http
140.227.81.191,3128,http
37.230.57.121,999,http
77.110.114.19,8118,http
186.116.148.52,8080,http
187.95.136.46,5678,socks4
203.84.141.246,4145,socks4
45.70.236.194,999,http
80.252.137.246,8080,http
89.213.106.253,999,http
103.189.250.117,1111,http
45.128.133.253,1080,socks4
201.65.173.179,8080,http
41.21.182.179,5678,socks4
181.119.103.237,999,http
160.187.174.186,8080,http
93.184.4.254,1080,socks5
102.210.104.1,83,http
204.199.140.9,999,http
45.167.126.72,999,http
89.117.145.245,3128,http
202.144.134.150,5678,socks4
180.149.234.73,6214,http
197.232.43.224,1080,socks4
77.225.198.220,4673,socks4
103.169.26.114,8080,http
113.162.238.139,20499,http
103.162.16.7,8080,http
