dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
18.192.63.172,3128,http
194.183.190.10,8080,http
44.196.210.220,3128,http
137.184.174.32,4857,http
54.38.218.21,3128,http
161.35.70.249,3128,http
94.103.83.90,3128,http
77.246.102.182,8888,http
159.203.61.169,8080,http
207.244.226.48,4857,http
128.199.121.61,9090,http
72.10.160.90,14051,http
159.203.61.169,3128,http
139.59.1.14,80,http
185.233.118.31,8080,http
45.142.193.20,4676,socks5
3.9.71.167,3128,http
38.180.2.107,3128,http
139.59.1.14,8080,http
54.67.53.239,3128,http
216.250.11.178,3128,http
67.43.236.19,24499,http
68.66.251.108,3128,http
67.43.236.20,22611,http
45.12.132.28,51991,socks4
43.156.122.83,3128,http
154.90.49.55,9090,http
119.235.112.42,3128,http
80.78.73.142,65530,socks4
111.202.18.47,8080,http
94.23.83.149,4153,socks4
50.112.63.125,3128,http
72.10.160.170,22685,http
45.142.193.26,4234,socks5
45.12.132.28,51991,socks5
195.182.192.205,1085,socks4
45.12.132.25,51991,socks4
111.202.19.28,8080,http
128.199.113.85,9090,http
45.12.132.215,51991,socks4
181.129.178.188,999,http
91.107.182.171,1080,socks5
138.68.60.8,3128,http
146.70.164.210,1080,socks5
111.202.18.121,8080,http
188.138.254.218,4145,socks4
94.198.211.217,5678,socks4
45.12.132.30,51991,socks4
171.237.126.59,1018,http
45.12.132.30,51991,socks5
72.10.160.93,10837,http
67.43.236.20,20403,http
179.1.147.133,999,http
182.66.207.139,1888,http
91.202.133.37,4153,socks4
185.59.100.55,1080,socks5
72.10.164.178,14499,http
51.195.102.120,10084,socks4
145.239.95.118,10084,socks4
111.202.18.92,8080,http
103.17.213.100,8080,http
45.142.193.20,4004,socks5
212.33.205.42,8118,http
45.12.132.25,51991,socks5
128.140.46.169,20156,socks5
171.228.171.31,1001,http
128.199.202.122,3128,http
35.73.28.87,3128,http
49.48.43.149,8080,http
42.96.16.176,1312,http
103.209.36.58,81,http
120.25.199.3,10001,http
