dest_ip,dest_port,metadata_comment
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
45.143.94.111,1080,socks5
85.8.47.210,7080,http
213.135.88.58,1080,socks5
46.8.104.176,1080,socks4
147.161.246.34,11555,http
147.161.246.34,12131,http
93.93.61.153,1080,socks4
147.161.246.39,10194,http
89.19.215.51,7687,socks4
147.161.246.34,11727,http
147.161.246.34,10448,http
147.161.246.34,10935,http
88.218.196.168,443,http
147.161.246.34,10498,http
147.161.246.34,10000,http
147.161.246.34,10799,http
147.161.246.34,11530,http
147.161.246.39,11314,http
147.161.246.39,10000,http
147.161.246.34,33333,http
147.161.246.34,12054,http
147.161.246.34,10134,http
147.161.246.34,11692,http
147.161.246.34,11746,http
147.161.246.34,11592,http
78.159.131.108,1082,socks4
147.161.246.39,11080,http
147.161.246.34,11206,http
147.161.246.34,12702,http
147.161.246.34,11712,http
147.161.246.34,11111,http
147.161.246.34,11368,http
139.28.240.202,1082,socks4
147.161.246.34,80,http
204.76.203.9,3128,http
193.158.12.141,4153,socks4
153.80.240.37,8080,http
95.211.174.135,3128,http
62.133.62.18,1082,socks4
144.178.199.118,8443,http
89.19.215.51,7687,socks5
95.211.64.139,8886,http
87.251.77.29,3128,http
92.247.31.130,1080,socks4
130.49.187.61,1082,socks5
62.133.62.27,1082,socks5
195.133.14.222,49152,http
80.78.78.106,65530,socks4
91.150.189.122,60647,socks4
91.197.79.59,1080,socks5
147.161.246.34,10146,http
95.78.118.172,1080,socks5
83.218.186.22,5678,socks4
94.40.127.166,4145,socks4
176.111.37.216,39811,http
95.3.69.222,8080,http
178.252.180.59,10909,http
93.123.118.15,1080,socks5
138.124.103.223,1080,socks5
147.161.246.39,10116,http
92.101.193.58,1080,socks5
43.99.100.108,3128,http
185.196.61.251,8081,http
76.26.114.253,39593,socks4
185.118.51.163,3128,http
176.226.227.148,10808,socks5
191.44.118.236,1080,socks5
195.68.145.5,80,socks4
87.236.167.19,808,http
103.217.173.142,8080,http
34.43.46.91,443,http
