dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
135.87.39.23,9443,http
176.214.78.230,5678,socks4
135.87.39.23,443,http
135.87.39.23,80,http
185.189.12.146,1080,socks5
193.233.218.213,1080,socks5
85.237.51.73,4145,socks4
185.209.29.226,1080,socks5
176.111.37.5,39811,http
109.68.189.22,54643,socks4
93.90.231.101,1080,socks5
46.173.26.104,1080,socks5
45.130.21.115,18081,http
2.59.43.253,22222,http
78.140.229.98,1080,socks5
89.124.88.189,8881,http
5.187.2.37,18080,http
178.208.66.47,8051,socks4
159.195.49.27,8888,http
188.235.21.247,8080,http
139.28.240.202,1082,socks4
95.211.64.139,8889,http
95.211.174.135,3128,http
95.211.64.139,8888,http
95.161.168.250,1080,socks5
45.153.4.154,3128,http
87.251.77.29,3128,http
152.53.20.190,20000,http
152.89.104.11,1080,socks5
144.178.199.118,8443,http
109.172.55.227,1082,socks4
91.223.224.238,48293,socks4
212.33.250.53,1080,socks5
193.180.215.113,18081,http
109.120.133.180,1443,http
46.37.123.166,1081,socks5
193.176.244.151,4885,socks4
45.144.214.8,1081,socks4
109.191.114.251,1080,socks5
147.45.221.111,1082,socks5
95.165.97.185,8080,http
31.172.133.253,4153,socks4
90.188.92.116,36335,socks4
46.146.220.247,1080,socks5
91.219.63.53,1080,socks5
176.111.37.216,39811,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
109.172.55.177,1082,socks5
185.247.117.155,8080,http
46.146.216.44,1080,socks5
94.233.120.194,1080,socks5
77.110.102.252,1080,socks5
91.193.240.157,9877,http
31.25.24.67,1080,socks5
193.176.244.151,4885,socks5
85.174.84.22,1080,socks5
45.144.214.8,1081,socks5
178.216.223.147,1080,socks5
46.146.210.123,1080,socks5
92.118.234.124,1080,socks4
178.252.180.59,10909,http
95.3.69.222,8080,http
151.252.80.124,1080,socks5
147.45.66.117,1082,socks5
62.90.70.144,7443,http
176.65.140.216,1085,socks5
144.124.232.204,1080,socks5
185.142.156.229,2080,socks4
79.134.4.192,1080,socks5
150.241.115.242,1080,socks4
90.188.56.158,4153,socks4
37.18.73.60,5566,socks4
95.182.107.210,1080,socks4
2.60.117.58,81,http
144.31.11.24,4500,http
45.155.226.177,3128,http
129.226.127.245,18080,http
129.226.72.101,18080,http
64.112.184.210,3128,http
77.239.112.19,35000,socks5
31.43.194.184,1080,socks5
89.148.196.156,1080,socks5
92.118.234.124,1080,http
212.77.75.25,1088,socks5
34.43.46.91,80,http
85.175.219.236,1080,socks5
43.99.100.108,3128,http
204.237.136.171,49001,http
147.45.60.250,1082,socks4
95.38.160.79,10809,http
77.239.112.19,35000,socks4
95.38.160.79,10809,socks4
185.200.188.234,10001,http
34.69.61.247,80,http
195.19.217.200,3128,http
212.48.150.38,1080,socks5
95.38.160.79,10809,socks5
46.181.243.194,1080,socks4
193.43.140.81,8080,http
2.144.6.22,9090,http
77.239.112.19,35000,http
89.116.134.209,1080,socks4
95.105.28.76,1080,socks5
78.153.130.53,9050,socks4
24.63.14.91,8080,http
78.109.137.53,1080,socks5
47.239.213.123,7080,socks5
124.156.185.140,1080,socks5
185.49.110.155,1080,socks5
119.28.13.138,1080,socks5
47.238.236.151,5555,socks5
8.210.49.13,7777,socks5
45.144.53.63,5001,http
47.75.116.41,10800,socks5
114.141.54.221,8080,http
87.255.28.101,1080,socks5
46.181.243.194,1080,socks5
45.133.16.88,1080,socks5
5.202.120.123,3128,http
64.186.226.221,50106,http
147.45.60.110,1082,socks5
147.45.60.124,1082,socks5
109.191.10.98,1080,socks5
178.130.47.50,1082,socks4
178.130.47.21,1082,socks4
185.189.12.146,1080,socks4
47.85.195.135,1080,socks4
34.94.46.8,80,http
202.28.194.139,31280,http
70.61.188.34,3128,http
89.191.229.141,1080,socks4
185.158.251.251,50000,http
23.101.204.11,3128,http
103.195.191.39,10800,socks4
182.253.223.139,8080,http
8.215.25.3,2080,http
34.43.46.91,443,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
20.6.124.62,8080,http
154.3.35.250,25001,http
43.161.253.113,1080,socks5
102.215.245.6,4153,socks4
46.247.41.222,443,http
43.252.237.165,3125,http
5.253.228.221,1080,socks5
186.194.62.202,999,http
182.93.75.254,1080,socks4
114.130.89.94,1080,socks4
105.214.66.130,5678,socks4
174.137.134.182,2999,http
181.39.25.196,8118,http
27.75.145.16,1080,socks4
195.19.50.135,1080,socks5
178.130.47.21,1082,socks5
177.93.57.42,999,http
217.118.188.122,1080,socks5
45.43.63.37,10808,socks5
103.1.224.34,18081,http
156.225.64.114,1080,socks5
193.25.215.182,22222,socks5
45.91.55.95,443,http
144.31.75.120,11112,http
103.172.71.125,8080,http
103.195.191.39,10800,socks5
181.78.95.59,999,http
103.191.165.171,8181,http
20.210.76.104,8561,http
45.195.249.154,8080,http
160.250.226.94,1081,socks4
45.156.20.130,1080,socks5
197.232.23.40,5678,socks4
27.155.93.29,1080,http
180.191.124.188,5555,http
113.160.132.26,8080,http
115.147.58.42,5050,http
104.194.148.188,3128,http
195.19.50.114,1080,socks5
43.163.112.8,80,http
37.18.73.60,5566,socks5
213.165.43.73,46650,socks4
1.231.81.166,3128,http
45.169.105.151,1085,socks4
43.156.228.168,80,http
195.9.146.246,3629,socks4
94.131.92.155,3128,http
153.80.240.37,8080,http
210.131.214.36,80,http
114.35.132.4,37364,http
46.8.104.176,1080,socks4
147.93.52.252,1081,socks5
212.58.132.5,8888,http
123.60.155.1,3128,http
95.178.108.189,5678,socks4
164.52.11.194,18080,http
103.112.69.58,3128,http
223.25.110.123,8080,http
45.225.205.240,999,http
185.174.208.195,8080,http
111.79.111.126,3128,http
180.191.136.47,8082,http
85.198.229.194,80,http
92.42.8.23,4153,socks4
85.105.172.161,1453,http
47.238.203.170,50000,socks5
47.76.171.214,3128,socks4
80.65.80.230,5678,socks4
78.189.153.164,3310,http
88.225.216.242,3310,http
46.146.220.180,1080,socks5
190.0.246.210,4040,http
119.92.75.48,8181,http
43.156.236.238,80,http
83.147.253.47,50000,socks4
85.99.248.64,1453,http
149.62.186.244,1080,socks5
88.247.23.135,3310,http
78.186.42.241,1453,http
59.152.97.233,1080,socks5
89.105.152.194,3128,http
218.52.249.121,1080,socks5
47.99.53.14,25001,http
185.155.15.63,8080,http
212.58.132.5,1080,socks5
95.9.67.158,3310,http
142.112.52.229,8443,socks4
185.214.39.2,9944,http
176.88.166.174,8080,http
37.193.125.68,1090,socks4
123.57.94.90,8888,http
47.100.43.14,3128,http
103.187.136.9,3838,http
46.8.31.104,1080,socks4
8.129.232.111,1080,socks5
45.61.129.165,9050,socks4
196.216.132.35,8080,http
88.247.49.47,19053,http
39.106.165.196,8080,http
101.36.104.46,10808,socks5
47.236.177.236,1080,socks5
183.248.129.5,17981,http
91.234.96.45,9001,http
47.76.171.214,3128,socks5
123.0.19.210,10000,http
122.246.3.12,17981,http
200.107.206.115,999,http
193.233.233.62,56736,socks4
84.242.51.241,4145,socks4
47.81.56.193,8888,http
195.174.160.80,3310,http
111.119.162.248,10909,http
144.31.255.9,1080,socks4
85.104.3.232,3310,http
47.103.30.64,8080,http
120.232.115.170,17981,http
103.118.102.98,80,http
101.32.141.60,8080,http
217.60.245.29,4080,socks5
177.85.7.122,80,http
120.24.202.132,19000,http
103.165.157.50,3125,http
111.119.162.248,10909,socks5
203.169.27.149,1080,socks4
123.138.24.112,9480,http
103.176.96.143,8082,http
123.138.24.113,8800,http
160.250.54.8,9000,socks4
92.118.234.124,1080,socks5
123.138.24.114,9480,http
193.233.233.62,56736,http
102.208.166.30,8082,http
144.79.187.10,8080,http
120.24.21.113,21056,http
95.0.100.40,8085,http
45.61.129.165,9050,socks5
116.196.150.180,17981,http
181.78.234.84,999,http
123.138.24.114,8800,http
157.10.184.115,8080,http
123.138.24.112,8800,http
123.138.24.112,9443,http
165.99.194.184,8080,http
103.120.76.46,8080,http
80.78.128.94,8080,http
103.149.75.82,1080,socks4
103.84.228.12,8080,http
175.136.239.173,8181,http
37.191.95.202,80,http
159.195.61.240,1080,socks4
167.250.137.129,1080,socks4
157.20.144.179,8080,http
190.43.92.234,999,http
123.57.213.24,3539,http
58.254.153.147,17981,http
171.234.160.79,1080,socks5
213.14.182.148,3310,http
182.160.106.100,12331,http
119.188.131.55,17981,http
103.142.255.33,69,socks5
160.19.19.108,8080,http
106.227.12.125,25000,http
188.191.164.55,4890,socks5
8.137.98.117,21056,http
124.105.40.93,1080,socks4
85.113.204.41,8080,socks4
217.169.223.18,1080,socks4
83.147.253.47,50000,http
103.172.70.121,8080,http
43.164.3.124,1080,socks5
93.93.61.153,1080,socks4
123.58.219.171,10808,socks5
5.128.120.101,8181,http
103.167.171.149,7778,http
116.104.250.195,1080,socks5
219.142.66.244,9090,http
181.78.208.227,999,http
123.138.24.113,9443,http
196.1.182.130,1080,socks4
43.128.63.68,7890,socks4
103.162.54.182,8090,http
182.160.124.54,12331,http
83.218.186.22,5678,socks4
80.78.73.120,65530,socks4
82.132.19.108,4153,socks4
87.120.196.132,35000,socks4
190.107.23.150,8080,http
123.138.24.113,9480,http
141.136.13.51,8080,http
202.84.39.103,8674,http
101.255.209.182,1111,http
175.184.236.12,1111,http
85.95.167.198,1080,socks5
43.163.109.134,8888,http
81.12.169.254,4153,socks4
62.234.206.73,3128,http
212.34.138.89,8080,http
89.46.219.133,8000,http
176.192.41.172,4444,socks5
5.35.85.97,1080,socks5
59.153.81.234,5678,socks4
47.251.127.154,1080,socks5
123.138.24.114,9443,http
46.181.54.110,1080,socks4
103.174.122.102,3128,http
103.166.158.193,1080,http
163.227.244.244,8080,http
89.43.132.81,8085,http
163.227.144.80,8080,http
50.238.47.86,32100,socks4
101.36.104.239,10808,socks5
212.48.134.145,1080,socks5
190.97.232.196,999,http
181.114.230.65,8080,http
