dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
46.188.2.42,5678,socks4
85.8.47.198,7080,http
185.179.188.54,1080,socks5
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
84.38.187.157,1080,socks5
93.167.245.6,4145,socks4
185.200.188.234,10001,http
5.129.254.5,8888,http
62.113.112.246,10808,http
5.129.254.70,8888,http
130.185.123.29,3128,http
176.111.37.216,39811,http
77.51.181.20,1080,socks5
185.195.71.218,18080,http
95.211.174.135,3128,http
213.111.146.36,18080,socks5
5.129.254.51,8888,http
46.173.26.104,1080,socks5
5.129.254.154,8888,http
185.195.71.218,18080,socks5
5.129.254.49,8888,http
5.39.87.115,3128,http
103.75.197.9,1080,socks5
20.31.107.83,1080,socks5
5.129.254.60,8888,http
81.225.76.66,1080,socks5
193.164.7.235,8082,http
109.111.79.212,2080,socks5
178.48.13.177,80,socks4
45.74.31.25,5022,socks5
79.137.196.250,1080,socks5
45.74.31.42,12137,socks5
45.74.31.40,10451,socks5
45.74.31.22,15327,socks5
95.46.105.163,4145,socks4
45.74.31.25,6052,socks5
81.12.157.98,5678,socks4
147.45.234.180,1080,socks5
89.37.212.199,1080,socks5
45.74.31.42,37705,socks5
85.117.32.166,4153,socks4
146.103.110.233,1080,socks5
5.45.119.70,1080,socks5
201.7.31.186,8080,http
95.31.92.14,10808,socks5
45.84.13.153,1080,socks5
45.74.31.50,13324,socks5
213.111.146.36,18080,http
131.222.244.16,8080,http
172.210.12.8,3128,http
116.204.166.36,8080,http
45.74.31.41,12548,socks5
198.199.86.11,3128,http
192.210.203.107,3128,http
165.227.220.70,40001,http
149.56.110.145,3128,http
23.95.218.233,3128,http
23.95.218.238,3128,http
45.74.31.25,12633,socks5
37.32.20.216,8080,http
45.194.41.155,8080,http
83.218.186.22,5678,socks4
103.142.114.38,8080,http
45.74.31.40,11027,socks5
96.36.50.99,39593,socks4
178.153.202.195,8080,http
45.74.31.40,4431,socks5
23.95.218.234,3128,http
