dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
81.26.182.195,1080,socks5
46.188.2.42,5678,socks4
95.64.134.98,4890,socks5
94.198.130.211,1080,socks5
85.113.204.41,8080,socks4
37.220.83.249,1080,socks5
109.71.241.67,1080,socks5
212.33.245.33,1080,socks5
65.109.218.115,1080,socks5
89.19.216.3,1080,socks5
94.130.220.31,1080,socks5
89.208.106.138,10808,socks5
94.158.219.111,1080,socks5
136.244.67.217,1080,socks5
213.165.38.234,1080,socks5
164.90.221.76,1089,socks5
64.188.67.154,1080,socks5
5.255.103.55,1080,socks5
80.92.204.47,1081,socks5
167.172.161.22,1083,socks5
93.90.212.2,4153,socks4
213.165.38.234,1081,socks5
164.90.187.185,1090,socks5
193.221.203.192,1080,socks5
37.220.85.54,1080,socks5
5.95.121.180,4153,socks4
213.210.67.186,3629,socks4
130.61.174.200,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
164.90.221.76,1084,socks5
47.85.51.197,1080,http
45.140.147.82,1081,socks5
64.188.67.154,1080,http
164.90.187.185,1092,socks5
159.203.61.169,3128,http
62.201.212.198,4673,socks4
93.177.116.84,1080,socks5
164.90.187.185,1093,socks5
164.90.183.36,1095,socks5
47.79.79.35,10808,socks5
216.180.127.45,1080,http
34.195.109.92,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
46.101.95.183,8888,http
206.123.156.215,9011,socks5
206.123.156.215,4703,socks5
164.90.187.185,1087,socks5
70.39.177.144,5555,socks5
64.227.131.240,1080,socks5
185.178.185.100,1080,socks4
113.160.132.26,8080,http
76.81.6.107,31008,socks4
38.59.241.162,1080,socks5
206.123.156.216,4883,socks5
206.123.156.215,5894,socks5
20.164.75.153,8080,http
193.25.215.182,22222,socks5
45.167.124.71,999,http
115.69.210.60,1080,socks4
34.96.238.40,8080,http
152.70.91.193,40000,http
176.118.232.12,5678,socks4
125.24.156.113,7080,socks5
152.70.91.193,40000,socks4
164.90.187.185,1082,socks5
185.215.53.193,3629,socks4
159.223.225.118,8888,http
34.71.229.255,3128,http
212.58.132.5,8888,http
206.123.156.215,4303,socks5
206.123.156.215,8077,socks5
206.123.156.215,7378,socks5
94.181.33.149,40840,socks4
95.178.108.189,5678,socks4
57.181.29.178,1080,socks5
1.231.81.166,3128,http
198.13.190.60,1080,socks5
218.108.131.186,17890,http
206.123.156.215,4038,socks5
152.70.91.193,40000,socks5
115.147.171.114,8082,http
185.160.13.112,1080,socks4
8.219.70.174,443,socks5
212.58.132.5,1080,socks5
167.172.161.22,1089,socks5
47.85.51.197,1080,socks5
206.123.156.215,4036,socks5
206.123.156.215,8121,socks5
45.89.52.209,1080,socks5
139.59.246.166,6868,socks5
91.84.98.74,12546,socks5
173.212.246.157,3128,http
154.64.232.35,8080,http
8.219.97.248,80,http
103.99.27.188,1080,socks4
206.123.156.236,4556,socks5
188.242.11.249,9068,socks5
188.143.169.22,33333,socks4
206.123.156.216,4026,socks5
85.237.62.189,3629,socks4
206.123.156.211,4471,socks5
158.179.173.238,1080,socks5
130.61.174.200,1080,http
5.255.99.75,1080,socks5
81.26.190.143,1080,http
5.161.50.82,8118,http
103.83.87.186,1080,socks5
109.167.83.167,5678,socks4
47.238.79.105,1080,socks5
185.63.197.36,10080,socks5
43.129.80.138,18999,socks5
89.134.125.5,4153,socks4
43.208.16.199,8128,http
91.233.223.147,3128,http
131.222.251.43,8080,http
185.125.201.149,7443,socks5
13.246.6.135,18473,http
188.235.135.15,65056,http
103.118.17.250,60000,http
206.123.156.215,5078,socks5
206.123.156.207,15063,socks5
164.90.187.185,1084,socks5
206.123.156.215,4468,socks5
146.235.230.154,21080,socks5
206.123.156.215,8640,socks5
64.64.152.248,39593,socks4
206.123.156.215,5313,socks5
89.208.106.138,10808,http
206.123.156.211,4964,socks5
195.9.146.246,3629,socks4
168.119.38.41,5391,http
206.123.156.236,14636,socks5
64.188.67.154,10808,http
206.123.156.207,7774,socks5
103.85.53.78,8080,http
31.131.135.247,4153,socks4
89.250.148.158,1080,socks4
89.250.148.154,4145,socks4
206.123.156.236,13678,socks5
206.123.156.207,5038,socks5
206.123.156.211,4409,socks5
119.148.7.10,22122,socks5
5.255.113.177,1080,socks5
185.230.191.240,1080,socks5
206.123.156.213,20424,socks5
192.232.48.24,8181,http
144.124.227.88,3129,socks5
172.236.145.31,7890,http
167.172.161.22,1095,socks5
206.123.156.215,9292,socks5
188.120.239.151,1080,socks5
206.123.156.207,4916,socks5
137.59.47.73,3128,http
42.248.121.138,1024,socks5
206.123.156.236,7560,socks5
59.153.16.105,20909,http
206.123.156.201,5482,socks5
20.127.128.70,8080,socks5
131.222.252.70,8080,http
206.123.156.215,17952,socks5
83.220.46.106,4145,socks4
185.230.190.195,1080,socks5
170.64.170.204,1080,socks5
206.123.156.211,18660,socks5
82.132.19.108,4153,socks4
206.123.156.215,6732,socks5
206.123.156.207,4711,socks5
95.216.101.112,1888,socks5
206.123.156.207,4266,socks5
206.123.156.236,5377,socks5
213.230.121.41,1080,socks5
93.183.175.6,5678,socks4
206.123.156.207,5192,socks5
86.104.72.219,1081,http
144.124.227.88,3128,http
181.119.84.134,8080,http
91.147.235.162,4153,socks4
203.150.113.156,8080,http
206.123.156.211,5172,socks5
20.127.128.70,8080,http
206.123.156.215,4461,socks5
206.123.156.215,4122,socks5
206.123.156.216,31236,socks5
206.123.156.207,5710,socks5
223.84.151.86,30005,http
206.123.156.215,14399,socks5
2.78.60.10,3129,http
206.123.156.216,5206,socks5
