dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.5,8888,http
5.129.254.154,8888,http
5.129.254.70,8888,http
109.232.106.150,52435,socks4
34.88.38.81,9443,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
35.228.49.168,9443,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
5.129.254.51,8888,http
185.49.110.155,1080,socks5
89.111.170.4,1080,socks5
45.151.102.248,10808,socks5
45.138.157.212,1080,socks5
18.157.123.132,3128,http
216.173.68.250,3128,http
213.111.146.36,18080,socks4
145.220.227.4,1081,http
92.60.91.130,1080,socks5
145.220.227.4,9050,http
103.119.19.218,3128,http
85.113.204.41,8080,socks4
161.35.70.249,3128,http
95.211.174.135,3128,http
45.86.245.81,8080,http
62.220.129.81,8080,http
45.151.102.85,1080,socks5
62.148.143.229,1080,socks5
82.21.153.141,1080,socks5
91.134.141.4,3128,http
94.137.249.222,3128,http
81.225.76.66,1080,socks5
194.182.187.78,3128,http
194.182.178.90,3128,http
79.137.78.133,8005,http
45.74.31.22,5028,socks5
91.92.155.207,3128,http
83.221.222.194,1080,socks5
193.29.225.77,8080,http
80.78.78.106,65530,socks4
45.74.31.42,4797,socks5
94.232.62.170,1080,socks5
91.150.189.122,60647,socks4
45.74.31.40,9642,socks5
81.12.169.254,4153,socks4
185.87.255.54,1080,socks5
95.220.199.192,1080,socks5
185.87.255.47,1080,socks5
94.158.49.82,3128,http
95.3.69.222,8080,http
85.174.84.22,1080,socks5
212.220.13.98,4153,socks4
45.74.31.42,12097,socks5
45.74.31.40,4066,socks5
196.75.251.159,1083,http
196.75.251.159,1080,http
89.43.135.181,1080,socks4
81.12.157.98,5678,socks4
37.9.4.101,1088,socks5
54.172.126.116,3128,http
196.75.251.159,1031,http
45.74.31.40,13488,socks5
193.164.5.59,11080,socks5
172.210.12.8,3128,http
45.74.31.40,9540,socks5
89.105.153.140,3128,http
213.111.146.36,18080,socks5
89.19.215.51,7687,socks5
185.195.71.218,18080,socks5
45.74.31.22,48264,socks5
5.140.110.96,1080,socks5
185.118.51.163,3128,http
89.43.133.102,8080,http
45.74.31.42,6568,socks5
83.147.217.103,1080,socks5
178.92.72.165,8080,http
203.205.49.2,10042,http
85.105.194.113,4153,socks4
45.74.31.42,8982,socks5
45.74.31.42,4004,socks5
150.241.245.230,8080,http
45.74.31.42,17354,socks5
185.195.71.218,18080,http
178.92.72.229,8080,http
185.68.185.4,8888,http
45.74.31.42,4190,socks5
43.173.120.13,8899,http
47.254.36.25,11080,socks4
203.205.49.2,10246,http
209.50.255.91,1080,socks5
203.205.49.2,10070,http
45.74.31.42,4157,socks5
8.215.112.240,7777,http
172.86.90.249,1081,socks5
45.74.31.42,4208,socks5
172.86.90.249,1080,socks5
8.215.112.214,7777,http
45.74.31.42,4491,socks5
103.157.79.228,1080,http
178.92.72.94,8080,http
171.4.85.65,5678,socks4
213.165.208.163,1080,http
172.86.88.104,1080,socks5
45.74.31.23,11091,socks5
89.185.24.42,10808,socks4
45.74.31.42,4418,socks5
45.74.31.23,4543,socks5
190.97.236.130,999,http
139.162.78.109,3128,http
43.99.60.244,8089,http
154.201.126.44,8080,http
83.143.24.66,80,http
117.18.127.238,1816,http
117.18.127.238,1335,http
161.22.39.58,999,http
153.51.201.35,999,http
45.74.31.40,10795,socks5
145.220.227.7,8080,socks5
45.74.31.42,4237,socks5
45.194.90.225,8080,http
45.74.31.42,4694,socks5
85.172.55.85,1080,socks5
35.207.215.104,8899,http
171.247.96.76,1080,socks4
45.74.31.42,8020,socks5
45.74.31.23,14653,socks5
142.93.217.232,3129,http
168.144.68.176,3129,http
45.74.31.23,4562,socks5
95.182.95.129,1080,socks5
45.74.31.23,12946,socks5
45.74.31.42,6395,socks5
149.130.173.58,9443,http
202.59.75.5,8080,http
31.148.13.96,1080,socks4
45.74.31.42,4546,socks5
109.120.141.72,443,http
45.74.31.23,17410,socks5
223.204.122.8,8080,http
212.46.242.185,1080,socks4
31.148.99.133,4000,http
45.74.31.22,15201,socks5
45.194.3.132,8080,http
88.84.204.217,1080,socks5
195.9.192.50,1080,socks5
78.111.112.118,4145,socks4
93.127.133.109,1082,socks5
103.164.55.81,3128,http
45.74.31.40,4230,socks5
45.74.31.42,6039,socks5
186.246.31.197,9050,socks5
45.74.31.23,7934,socks5
93.123.30.53,3128,http
145.220.227.7,1081,socks5
45.74.31.42,4207,socks5
45.74.31.42,5681,socks5
45.74.31.42,4477,socks5
89.237.33.225,51549,socks4
15.223.187.219,50193,http
68.183.60.51,3129,http
210.211.113.33,80,http
45.74.31.42,4321,socks5
94.41.65.231,1080,socks5
219.99.219.56,1080,socks5
113.45.195.147,3128,http
88.247.31.164,4153,socks4
102.36.127.249,1080,socks5
45.74.31.40,13043,socks5
120.232.115.170,17981,http
223.25.109.146,8199,socks5
3.235.0.113,1080,http
212.175.50.78,8085,http
92.86.92.126,42740,socks4
45.127.222.91,1080,socks4
45.74.31.42,4596,socks5
5.128.189.112,10809,http
45.74.31.42,4731,socks5
45.74.31.23,11967,socks5
45.74.31.23,15784,socks5
45.74.31.42,4365,socks5
109.111.79.212,2080,socks5
45.74.31.23,4018,socks5
45.74.31.42,4717,socks5
45.74.31.23,16633,socks5
18.61.230.250,10645,http
