dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
93.77.191.156,8118,http
72.56.238.99,1080,http
185.200.188.234,10001,http
46.253.132.233,1081,http
141.8.198.217,1080,socks5
5.181.23.213,8443,socks4
109.172.116.18,7890,http
31.131.248.51,3129,http
82.114.228.67,1080,http
185.221.153.22,8443,socks5
176.111.37.216,39811,http
146.19.169.212,1081,http
139.28.240.200,1081,http
94.249.225.249,8888,http
139.28.240.200,1082,http
139.28.240.203,1081,http
176.111.37.5,39811,http
95.211.174.135,3128,http
176.123.162.147,1080,socks5
153.80.240.37,1080,http
130.49.187.61,1082,http
195.135.255.98,1080,socks5
77.221.158.175,3128,http
212.113.116.14,7777,socks5
45.95.235.32,80,socks5
92.119.56.37,7171,socks5
139.28.240.203,1081,socks5
93.90.212.2,4153,socks4
139.28.240.200,1082,socks5
78.159.131.112,1081,socks5
130.49.187.61,1082,socks5
130.49.187.61,1081,socks5
5.227.168.160,3128,http
92.119.56.37,7171,http
45.153.4.154,3128,http
176.12.65.24,443,http
145.220.226.205,8080,http
5.23.104.251,1080,socks4
185.22.186.249,1080,socks5
145.220.226.160,8080,http
89.250.148.154,4145,socks4
80.78.78.106,65530,socks4
2.56.206.46,80,http
83.56.15.57,5678,socks4
45.130.201.172,1080,socks5
174.137.134.182,2999,http
83.218.186.22,5678,socks4
91.186.217.195,8000,http
103.167.61.162,3128,http
178.216.152.110,1310,socks5
178.250.88.50,8080,http
178.216.152.110,1857,socks5
172.171.83.26,8080,http
157.254.194.57,1080,http
147.45.60.252,1081,http
34.43.46.91,443,http
109.120.184.202,1080,http
34.69.61.247,80,http
34.43.46.91,80,http
147.45.60.249,1082,http
178.250.156.112,443,http
119.28.64.217,50161,socks5
108.174.194.34,10801,http
50.238.47.86,32100,socks4
147.45.60.249,1082,socks5
212.48.134.145,1080,socks5
165.154.7.156,8888,http
43.153.82.179,8888,http
89.185.80.69,1082,http
37.18.73.60,5566,socks5
178.130.47.42,1081,http
113.176.100.249,8881,http
103.165.237.195,3128,http
145.220.226.95,8080,http
34.94.46.8,80,http
178.130.47.50,1081,http
110.49.66.210,8080,http
85.133.190.40,8097,http
89.185.80.250,1082,http
101.36.109.77,8118,http
91.202.5.45,1080,socks5
137.59.47.73,3128,http
95.140.154.156,1080,http
89.185.80.78,1082,http
50.205.246.13,80,http
50.205.246.13,8080,http
50.205.246.13,443,http
103.26.209.206,1080,socks4
145.220.226.28,8080,http
202.28.194.139,31280,http
103.118.255.136,5555,socks5
181.39.25.196,8118,http
36.50.177.175,1080,socks5
178.130.47.50,1081,socks5
89.185.80.78,1081,socks5
178.130.47.50,1082,socks5
190.93.188.197,1080,socks4
114.94.148.37,18080,http
43.162.90.69,1080,socks5
89.185.80.69,1082,socks5
103.152.238.77,1080,http
103.178.2.72,8818,http
201.20.42.46,3128,http
36.50.56.105,8818,http
49.229.36.172,4153,socks4
103.25.167.30,8080,http
77.110.113.236,8080,http
45.91.55.95,443,http
145.220.226.163,8080,http
47.80.60.84,3128,http
205.215.247.164,3128,http
84.236.30.237,8080,http
40.81.205.181,1080,http
178.216.152.110,1082,socks5
212.252.39.100,8080,http
178.216.152.110,1325,socks5
159.195.61.240,1080,socks5
145.220.226.48,8080,http
91.233.223.147,3128,http
86.62.2.25,3128,http
45.9.40.160,1080,socks5
103.149.75.82,1080,socks4
178.216.152.110,1081,socks5
160.187.141.48,1080,socks5
178.216.152.110,1191,socks5
50.7.252.2,8088,http
178.216.152.110,1950,socks5
185.185.71.199,1080,socks5
147.45.178.104,1082,http
145.220.226.159,8080,http
203.162.13.26,6868,http
27.64.55.211,80,http
78.159.131.112,1081,http
190.89.104.48,5432,socks4
145.220.226.117,8080,http
119.28.234.212,1080,socks5
212.103.118.77,5678,socks4
42.96.18.62,1311,http
217.25.229.244,1080,socks5
130.49.218.166,1082,http
147.45.178.104,1081,socks5
47.81.56.193,8888,http
122.3.201.44,9090,http
106.249.44.10,3128,http
145.220.226.136,8080,http
130.49.187.63,1081,socks5
145.220.226.83,8080,http
170.254.173.6,1080,socks4
114.130.89.94,1080,socks4
212.46.245.189,1080,socks5
95.80.106.26,1080,socks4
221.133.129.35,1080,socks4
145.220.226.104,8080,http
45.174.168.3,999,http
46.8.60.2,1080,socks4
43.128.114.142,7890,http
217.173.31.28,1080,socks5
94.103.13.179,40001,socks4
92.255.190.64,4153,socks4
145.220.226.233,8080,http
188.11.179.26,8443,http
147.45.60.246,1081,http
152.53.209.196,1080,socks5
94.233.120.194,1080,socks5
