dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
109.232.106.150,52435,socks4
77.37.209.86,1081,socks5
5.129.254.154,8888,http
89.208.232.117,1080,socks5
45.132.252.25,49156,http
5.129.254.51,8888,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
95.81.107.33,3128,http
65.109.217.164,3128,http
46.36.220.243,1080,socks4
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.49,8888,http
85.8.47.198,7080,http
5.129.254.129,8888,http
5.129.254.70,8888,http
185.200.188.234,10001,http
18.157.123.132,3128,http
213.111.146.36,18080,http
89.19.215.51,7687,socks4
195.133.197.14,1080,socks5
138.68.68.77,3127,http
176.111.37.5,39811,http
78.111.149.103,1080,socks5
185.195.71.218,18080,http
185.157.111.3,5678,socks4
95.211.174.135,3128,http
77.110.104.9,1080,socks5
91.134.141.4,3128,http
144.124.251.24,10997,http
185.26.168.17,4153,socks4
153.80.240.2,1080,http
144.124.251.24,10628,http
92.42.8.22,4153,socks4
88.87.79.18,3629,socks4
213.111.146.36,18080,socks4
109.172.55.210,1082,socks4
144.124.251.24,10351,http
109.172.55.177,1082,socks4
85.113.204.41,8080,socks4
144.124.251.24,10443,http
193.158.12.141,4153,socks4
94.233.120.194,1080,socks5
92.241.101.4,1080,socks5
153.80.240.2,8080,http
213.33.98.123,8080,http
188.191.18.66,1080,socks4
144.124.251.24,10338,http
144.124.251.24,10366,http
134.209.29.120,3128,http
144.124.251.24,10167,http
46.8.60.34,1080,socks4
90.182.147.170,4145,socks4
144.124.251.24,11011,http
83.219.1.130,5678,socks4
185.195.71.218,18080,socks5
144.124.251.24,10058,http
176.111.37.216,39811,http
2.27.63.250,8118,http
144.124.251.24,10610,http
147.45.234.180,1080,socks5
144.124.251.24,10226,http
213.111.146.36,18080,socks5
103.119.19.36,1080,socks5
144.124.251.24,10801,http
31.207.44.151,1080,socks5
144.124.251.24,10104,http
144.124.251.24,10744,http
83.220.46.106,4145,socks4
83.147.216.208,1080,socks5
144.124.251.24,10232,http
144.124.251.24,10431,http
89.250.148.158,1080,socks4
144.124.251.24,10407,http
89.19.215.51,7687,socks5
144.124.251.24,10605,http
144.124.251.24,10086,http
144.124.251.24,10123,http
85.174.84.22,1080,socks5
78.29.56.178,1080,socks5
144.124.251.24,10000,http
109.172.55.210,1082,socks5
212.34.230.102,4153,socks4
45.74.31.41,13666,socks5
79.137.196.250,1080,socks5
144.124.251.24,11491,http
45.74.31.41,12283,socks5
144.124.251.24,11124,http
77.221.158.175,3128,http
109.69.211.18,1080,socks4
89.148.196.156,1080,socks5
45.74.31.41,12246,socks5
95.46.105.163,4145,socks4
45.74.31.40,11825,socks5
144.124.251.24,10509,http
45.74.31.22,11675,socks5
45.74.31.25,14480,socks5
45.74.31.22,9799,socks5
45.74.31.22,12041,socks5
194.61.120.238,1080,socks4
45.74.31.22,15437,socks5
46.151.113.10,5678,socks4
95.78.118.172,1080,socks5
109.195.215.208,1080,socks5
90.188.92.116,36335,socks4
144.124.251.24,10185,http
144.124.251.24,11450,http
144.124.251.24,10091,http
45.74.31.30,11879,socks5
45.74.31.50,12141,socks5
144.124.251.24,10261,http
45.74.31.41,26842,socks5
144.124.251.24,10021,http
45.74.31.41,12619,socks5
95.188.83.253,1080,socks4
31.77.131.173,8080,http
45.74.31.50,13424,socks5
85.175.219.236,1080,socks5
31.220.163.133,1080,socks4
5.157.64.213,1080,socks4
185.190.154.121,4145,socks4
144.124.251.24,11480,http
144.124.251.24,10157,http
45.74.31.40,13524,socks5
144.124.251.24,11351,http
144.124.251.24,10334,http
144.124.251.24,10440,http
212.220.13.98,4153,socks4
144.124.251.24,11180,http
144.124.251.24,10176,http
144.124.251.24,10274,http
144.124.251.24,10555,http
103.112.68.25,1080,socks5
144.124.251.24,11270,http
