dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
31.131.199.127,3629,socks4
45.128.133.141,1080,socks4
43.157.34.94,1777,socks5
85.89.184.87,5678,socks4
185.191.236.162,3128,http
43.131.9.114,1777,socks5
88.213.214.254,4145,socks4
92.86.92.126,42740,socks4
24.37.213.178,4145,socks4
178.17.62.152,8833,http
218.188.156.138,3128,http
34.16.129.212,3128,http
193.203.163.205,1080,socks5
162.0.234.25,8080,http
70.60.132.130,5678,socks4
74.62.23.242,39593,socks4
200.174.198.158,8888,http
45.186.6.104,3128,http
177.73.248.26,55290,socks4
47.239.132.17,1100,socks5
20.210.76.104,8561,http
45.128.135.249,1080,socks4
45.128.133.153,1080,socks4
47.74.226.8,5001,http
202.179.88.233,51951,socks4
77.46.138.1,33608,socks4
149.129.214.214,9050,http
201.159.99.37,8081,http
14.251.13.0,8080,http
103.216.253.50,20000,socks5
93.123.98.80,5678,socks4
23.237.210.82,80,http
90.69.168.13,4145,socks4
202.5.62.55,8080,http
202.40.182.158,1080,socks4
202.5.53.145,21323,http
5.95.121.180,4153,socks4
36.110.143.55,8080,http
43.224.116.218,10521,http
180.149.221.252,8080,http
188.124.230.43,19775,http
5.252.33.13,2025,http
91.211.100.35,44744,socks4
61.7.147.227,4145,socks4
45.6.101.98,4153,socks4
103.109.173.11,8080,http
45.174.241.173,999,http
8.217.163.80,1011,socks5
177.234.217.83,999,http
94.247.241.70,51006,socks4
59.153.18.93,19201,http
8.219.178.111,1011,socks5
116.80.58.246,3172,http
200.85.183.38,4145,socks4
116.80.59.172,3172,http
116.80.44.57,3172,http
95.178.108.189,5678,socks4
116.80.58.222,3172,http
116.80.77.71,3172,http
116.80.62.126,3172,http
92.255.190.64,4153,socks4
116.80.77.103,3172,http
103.82.22.43,10001,socks5
116.80.80.192,3172,http
202.136.89.134,11011,socks5
89.169.36.109,1080,socks5
200.105.252.170,5678,socks4
45.174.94.26,999,http
8.212.165.33,3333,http
223.25.109.146,8199,socks5
177.11.67.160,8999,http
103.17.37.195,1080,socks5
202.131.235.138,4153,socks4
177.234.217.235,999,http
43.133.32.76,1777,socks5
202.61.120.182,8080,http
197.218.16.16,3128,http
74.95.1.114,33108,socks4
160.25.8.131,11011,socks5
103.184.54.93,8080,http
103.85.159.201,19201,http
177.234.194.31,999,http
5.104.174.199,23500,http
47.239.170.42,1111,socks5
116.80.60.31,3172,http
116.80.60.63,3172,http
160.25.8.26,11011,socks5
157.20.144.195,8089,http
45.166.95.1,999,http
182.253.33.42,8080,http
202.154.18.160,8084,http
212.39.114.139,5678,socks4
45.166.95.49,999,http
177.234.217.238,999,http
45.115.112.142,11011,socks5
45.167.126.169,999,http
45.238.58.161,8080,http
103.247.23.11,8549,http
221.1.104.177,7302,socks5
94.102.198.90,8080,http
45.166.93.113,999,http
5.157.64.213,1080,socks4
116.80.78.200,3172,http
202.5.53.93,21323,http
45.167.126.174,999,http
201.144.25.10,8080,http
47.245.83.61,1011,socks5
176.215.178.120,8080,http
177.93.36.178,999,http
105.214.49.108,5678,socks4
177.93.35.77,999,http
202.136.88.210,11011,socks5
103.144.18.70,3128,http
200.24.146.97,8080,http
109.232.106.150,52435,socks4
92.180.22.224,8081,http
200.85.52.254,5678,socks4
190.60.37.245,999,http
116.80.44.124,3172,http
103.85.159.150,19201,http
8.243.197.200,999,http
103.171.183.245,8097,http
36.92.140.113,8080,http
116.80.47.59,3172,http
103.161.69.17,2698,http
41.57.6.30,6060,http
197.232.25.204,8080,http
95.128.142.76,1080,socks4
35.221.83.64,1080,socks5
177.234.194.30,999,http
24.37.245.42,51056,socks4
113.11.64.18,9107,http
213.6.68.210,4145,socks4
93.91.112.247,41258,http
105.214.12.122,5678,socks4
103.193.145.155,8080,http
47.236.164.244,1100,socks5
45.238.58.225,8080,http
37.18.73.60,5566,socks5
170.245.132.80,999,http
103.159.96.75,8081,http
103.72.137.209,8080,http
105.214.22.70,5678,socks4
202.148.22.106,5678,socks4
45.189.116.128,999,http
203.190.46.159,3127,http
49.229.36.210,4153,socks4
197.232.43.224,1080,socks4
185.93.89.181,4060,socks5
47.236.37.202,1111,socks5
219.154.210.157,9999,socks5
121.126.166.118,15648,http
115.144.134.131,15648,http
8.217.155.235,1011,socks5
185.93.89.179,4072,socks5
129.226.150.86,20082,http
8.219.93.90,1111,socks5
