dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,9443,http
135.87.39.23,443,http
46.188.2.42,5678,socks4
193.233.218.213,1080,socks5
94.156.180.137,3128,http
94.247.241.70,51006,socks4
2.59.43.253,22222,http
109.172.116.18,7890,http
77.83.87.212,10801,http
109.248.203.82,1080,socks5
176.111.37.216,39811,http
185.191.239.248,3128,http
95.211.64.139,8889,http
95.211.64.139,8888,http
176.111.37.5,39811,http
77.83.246.110,2000,socks5
85.113.204.41,8080,socks4
45.153.4.154,3128,http
95.211.174.135,3128,http
212.46.242.185,1080,socks4
138.124.51.85,1080,socks5
2.56.206.46,80,http
45.137.43.0,1081,socks5
31.76.29.13,8080,http
147.45.221.111,1082,socks5
147.45.221.112,1082,socks5
45.155.226.177,3128,http
45.133.210.241,1080,socks5
90.182.147.170,4145,socks4
46.8.104.176,1080,socks4
31.76.15.189,8080,http
85.132.139.45,4153,socks4
31.76.80.215,1080,socks5
188.190.10.47,1080,socks5
152.89.104.11,1080,socks5
185.119.90.69,8888,http
91.150.77.58,56921,socks4
37.58.221.247,3128,http
94.181.33.149,40840,socks4
195.68.145.5,80,socks4
93.183.175.6,5678,socks4
92.113.150.93,1080,socks5
90.188.92.116,36335,socks4
95.178.108.189,5678,socks4
188.121.121.191,3128,http
157.254.194.57,1080,http
138.124.59.186,1080,socks5
31.76.15.178,1080,http
47.253.201.85,7890,http
64.112.184.210,3128,http
95.38.160.79,10809,socks5
20.83.140.251,8080,http
172.171.83.26,8080,http
103.167.61.162,3128,http
129.226.72.101,18080,http
95.182.107.210,1080,socks4
95.163.234.50,10808,socks5
131.222.251.61,8080,http
43.99.100.108,3128,http
5.200.72.62,3128,http
152.53.228.24,19150,socks5
81.177.165.209,10808,http
35.194.4.51,3128,http
168.184.84.85,80,http
195.62.50.12,8080,http
147.45.60.249,1081,http
2.78.60.10,3129,http
46.17.99.217,1080,socks5
89.145.186.194,4153,socks4
168.184.84.85,443,http
66.253.43.134,1080,socks5
188.132.249.144,8080,http
185.113.139.149,3128,http
43.161.253.113,1080,socks5
31.76.15.178,1080,socks5
174.137.134.182,2999,http
43.153.82.179,8888,http
147.45.60.249,1082,socks5
138.124.10.104,443,http
147.45.60.136,1082,socks5
91.211.100.35,44744,socks4
83.56.15.57,5678,socks4
101.36.109.77,8118,http
185.191.239.97,1080,http
159.194.228.40,8888,http
34.94.46.8,80,http
64.49.67.164,5678,socks4
47.82.123.15,1011,socks5
8.222.175.80,6128,http
102.203.80.41,3128,http
102.203.80.41,8080,http
110.172.29.162,443,http
50.205.246.13,80,http
153.51.241.50,999,http
104.194.132.112,9054,socks5
114.94.148.37,18080,http
50.205.246.13,443,http
185.205.210.154,8085,http
95.38.160.79,10809,http
147.45.60.139,1082,socks5
27.155.93.29,1080,http
110.49.66.210,8080,http
50.205.246.13,8080,http
175.139.255.25,8181,http
103.26.209.206,1080,socks4
202.28.194.139,31280,http
137.59.47.73,3128,http
165.154.7.156,8888,http
103.151.226.134,8080,http
109.228.65.178,81,http
103.75.84.212,3125,http
49.229.36.214,4153,socks4
84.241.29.213,8080,http
200.107.239.218,999,http
178.130.47.43,1081,http
49.0.87.62,1080,socks4
8.219.97.248,80,http
117.4.26.246,1080,socks4
117.102.101.52,5678,socks4
89.43.133.165,8080,http
34.96.238.40,8080,http
203.169.27.149,1080,socks4
84.52.125.113,8082,http
85.198.81.83,1080,socks5
34.101.184.164,3128,http
170.254.173.6,1080,socks4
43.130.231.201,8080,http
154.201.94.252,5555,socks5
181.39.25.196,8118,http
180.34.117.197,8080,http
103.149.75.82,1080,socks4
154.217.253.30,1080,socks5
103.135.226.66,8080,http
1.231.81.166,3128,http
219.142.66.244,9090,http
180.191.232.236,8080,http
91.147.235.162,4153,socks4
124.156.166.29,1080,socks5
103.7.138.17,1080,socks5
45.141.116.141,1080,socks5
153.80.240.37,1080,http
43.164.136.189,1080,socks5
213.21.53.119,4153,socks4
179.43.10.233,8874,http
147.45.60.252,1081,http
188.190.10.47,1080,http
95.163.234.50,10808,http
47.81.56.193,8888,http
217.175.44.149,1080,socks5
191.44.125.3,8080,http
88.213.214.254,4145,socks4
176.194.189.40,80,http
62.90.70.144,7443,http
177.131.125.144,5432,socks4
45.169.105.151,1085,socks4
181.225.107.53,999,http
115.231.181.40,8128,http
120.220.197.199,59999,socks5
47.236.72.18,8888,http
84.52.227.36,9050,socks5
103.130.61.61,8081,http
150.241.91.238,7777,socks5
120.232.115.170,17981,http
144.31.215.191,1080,socks5
62.201.212.198,4673,socks4
115.120.12.177,8888,http
118.99.127.43,1194,http
59.153.16.105,20909,http
77.65.50.118,34159,socks4
5.160.247.48,8443,socks4
147.45.60.252,1082,http
120.220.197.197,59999,socks5
111.74.1.65,13382,http
64.201.87.248,8899,socks4
79.127.30.250,8080,http
83.218.186.22,5678,socks4
122.246.4.6,17981,http
27.185.218.213,17981,http
119.18.147.146,8080,http
183.201.114.49,17981,http
58.254.153.147,17981,http
200.107.206.10,999,http
102.36.231.77,1080,socks4
46.183.134.50,8080,http
45.61.129.165,8443,socks5
119.188.131.55,17981,http
218.95.39.105,59999,socks5
103.82.20.76,8080,http
171.242.14.54,1080,socks4
120.220.197.198,59999,socks5
123.138.24.114,8800,http
58.254.153.146,17981,http
163.227.248.71,8181,http
185.248.15.159,8080,http
178.130.47.43,1082,socks5
116.196.150.180,17981,http
103.188.173.95,8080,http
37.16.25.108,1080,socks5
103.173.138.236,1111,http
218.95.39.27,59999,socks5
144.31.249.57,8080,http
192.147.114.77,1080,http
103.172.71.135,3127,http
1.20.254.32,4153,socks4
103.11.76.74,1081,http
190.14.5.164,5678,socks4
47.245.117.43,80,http
103.11.76.74,8081,http
122.246.3.210,17981,http
27.147.153.179,1080,socks4
114.130.89.94,1080,socks4
185.178.185.100,1080,socks4
109.120.184.202,1080,http
188.11.179.26,8443,http
103.155.42.38,1080,socks4
218.95.39.111,59999,socks5
218.95.39.114,59999,socks5
131.222.251.50,8080,http
195.9.146.246,3629,socks4
95.140.113.74,6666,http
113.161.6.170,1080,socks4
109.68.189.22,54643,socks4
188.93.64.242,4153,socks4
95.163.220.107,10808,http
112.28.149.156,8443,http
75.109.189.86,8080,http
177.131.121.208,5432,socks4
210.2.149.187,1080,socks4
213.244.95.175,8080,http
145.220.226.157,8080,http
112.28.149.156,8443,socks5
103.235.153.2,3889,http
212.220.13.98,4153,socks4
95.84.164.92,8998,http
