dest_ip,dest_port,metadata_comment
150.241.71.15,1080,http
147.161.239.240,8800,http
5.42.103.183,1080,socks5
95.213.217.168,52004,http
89.167.118.3,1080,socks5
91.238.123.111,8000,socks5
206.123.156.186,4042,socks5
206.123.156.216,26325,socks5
206.123.156.187,5911,socks5
206.123.156.205,4331,socks5
45.136.198.40,3128,http
206.123.156.210,5208,socks5
206.123.156.176,5043,socks5
209.97.150.167,3128,http
206.123.156.199,4182,socks5
206.123.156.186,5288,socks5
206.123.156.186,5073,socks5
198.199.86.11,3128,http
35.225.22.61,80,http
109.71.241.67,1080,socks5
206.123.156.206,6550,socks5
206.123.156.219,5720,socks5
206.123.156.183,5661,socks5
138.68.60.8,3128,http
167.103.115.102,8800,http
206.123.156.185,4601,socks5
206.123.156.187,4747,socks5
185.76.241.98,10001,http
206.123.156.208,7545,socks5
206.123.156.202,6704,socks5
20.24.43.214,80,http
185.191.236.162,3128,http
101.47.73.135,3128,http
167.103.34.108,8800,http
206.123.156.187,6524,socks5
195.19.48.215,1080,socks5
206.123.156.217,4077,socks5
206.123.156.188,20322,socks5
206.123.156.217,5679,socks5
206.123.156.200,25782,socks5
206.123.156.176,6773,socks5
206.123.156.218,4746,socks5
206.123.156.202,7219,socks5
206.123.156.176,5865,socks5
147.161.210.140,8800,http
206.123.156.195,4579,socks5
45.167.124.52,8080,http
206.123.156.190,6068,socks5
206.123.156.200,7369,socks5
77.233.213.149,9999,http
181.49.22.141,1080,socks4
139.59.1.14,8080,http
42.96.16.158,1311,http
47.74.226.8,5001,http
217.17.112.98,1080,socks4
195.19.50.114,1080,socks5
133.242.138.34,8100,http
158.160.215.167,8125,http
206.123.156.233,4227,socks5
93.90.231.101,1080,socks5
212.58.132.5,1080,socks5
206.123.156.185,4150,socks5
185.241.5.57,3128,http
206.123.156.191,4785,socks5
206.123.156.236,4147,socks5
206.123.156.211,4376,socks5
206.123.156.212,21223,socks5
206.123.156.195,4410,socks5
91.199.37.90,1080,socks5
45.59.117.163,8080,socks5
206.123.156.201,13673,socks5
206.123.156.204,5391,socks5
116.80.96.101,3172,http
116.80.65.78,3172,http
206.123.156.185,6076,socks5
1.231.81.166,3128,http
147.45.240.36,1080,socks5
158.160.215.167,8126,http
119.148.62.42,22122,socks5
206.123.156.245,27361,socks5
206.123.156.207,4826,socks5
95.178.108.189,5678,socks4
66.42.59.155,443,socks5
64.227.76.27,1080,http
206.123.156.200,4291,socks5
87.117.11.57,1080,socks5
185.248.128.216,18777,http
206.123.156.219,6880,socks5
116.80.49.169,3172,http
206.123.156.184,5500,socks5
75.81.166.118,39593,socks4
83.218.186.22,5678,socks4
206.123.156.234,46586,socks5
213.226.122.5,7788,socks5
206.123.156.188,4006,socks5
115.231.181.40,8128,http
206.123.156.176,5726,socks5
206.123.156.190,6077,socks5
206.123.156.178,6294,socks5
5.255.99.75,1080,socks5
206.123.156.233,4008,socks5
84.247.149.172,3128,http
5.102.109.41,999,http
116.80.65.79,3172,http
206.123.156.207,6669,socks5
206.123.156.190,7312,socks5
103.247.82.36,8085,http
180.191.23.26,8081,http
206.123.156.238,4470,socks5
206.123.156.177,4778,socks5
47.243.75.202,58854,socks5
222.228.171.92,8080,http
206.123.156.178,5490,socks5
206.123.156.197,39055,socks5
177.234.244.139,999,http
158.160.215.167,8127,http
206.123.156.185,4288,socks5
58.69.120.117,8082,http
45.119.85.216,3128,http
206.123.156.199,4333,socks5
206.123.156.216,4045,socks5
39.185.46.193,5911,http
206.123.156.206,4021,socks5
176.236.226.181,8085,http
2.56.173.45,10808,http
185.114.73.2,1080,socks5
206.123.156.206,5906,socks5
206.123.156.206,8097,socks5
206.123.156.188,4301,socks5
180.191.14.210,8081,http
94.130.16.48,30071,socks5
83.143.24.29,5678,socks4
103.126.87.114,8080,http
94.130.16.48,30069,socks5
62.103.186.66,4153,socks4
206.123.156.197,4281,socks5
62.201.212.198,4673,socks4
212.67.31.235,8080,http
195.98.82.63,1080,socks5
121.126.185.63,25152,http
206.123.156.202,4074,socks5
206.123.156.190,4408,socks5
206.123.156.216,4057,socks5
206.123.156.178,5927,socks5
213.165.58.6,1080,socks5
206.123.156.180,5982,socks5
38.76.200.182,58367,socks5
94.130.16.48,30054,socks5
159.203.61.169,3128,http
206.123.156.200,5957,socks5
206.123.156.176,4673,socks5
206.123.156.219,4083,socks5
