dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
46.161.6.165,8080,http
46.188.2.42,5678,socks4
95.213.217.168,52004,http
194.58.34.63,3128,http
94.177.58.26,7443,http
87.121.38.120,3128,http
91.107.154.88,80,http
147.45.179.84,1081,http
5.255.113.177,1080,socks5
212.33.248.45,1080,socks5
195.222.249.165,8080,http
195.35.113.29,1080,socks5
205.237.104.203,3128,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
89.19.209.217,31285,http
193.233.254.8,1080,socks5
45.88.0.98,3128,http
45.88.0.111,3128,http
20.33.68.30,3128,http
5.255.117.127,1080,socks5
134.209.29.120,3128,http
91.107.154.88,443,http
91.233.223.147,3128,http
37.182.223.122,3128,http
83.220.46.106,4145,socks4
92.42.8.22,4153,socks4
62.133.62.12,1081,http
89.250.148.158,1080,socks4
37.193.71.189,1080,socks4
46.241.57.29,1080,socks5
31.43.194.184,1080,socks5
85.175.219.236,1080,socks5
64.112.185.210,3128,http
45.88.0.99,3128,http
85.133.227.150,80,http
174.138.61.184,1080,socks5
195.62.50.39,8080,http
35.225.22.61,80,http
66.80.0.115,3128,http
165.227.5.10,8888,http
216.222.162.3,39593,socks4
138.68.60.8,80,http
138.68.60.8,3128,http
87.107.74.39,1028,socks4
138.201.128.41,3128,http
188.130.160.209,80,http
138.68.60.8,8080,http
198.199.86.11,3128,http
216.229.112.25,8080,http
141.11.42.163,1080,socks5
36.255.98.160,8079,socks5
8.220.188.140,8080,http
62.60.131.193,9597,socks5
150.107.140.238,3128,http
43.155.138.148,3128,http
101.47.16.101,7890,http
2.144.6.212,12111,http
139.162.16.232,3128,http
103.171.183.255,1111,http
138.124.117.139,31645,socks5
91.247.250.215,4145,socks4
102.176.178.66,4145,socks4
36.255.98.164,5461,socks5
49.200.111.178,3128,http
5.158.119.13,3128,http
91.84.117.49,10880,socks5
64.188.124.97,1080,socks5
34.14.143.185,3128,http
103.156.74.129,8181,http
95.163.153.116,26305,http
45.88.0.115,3128,http
213.35.110.67,10907,socks5
139.162.78.109,8080,http
139.162.78.109,3128,http
95.163.153.116,40575,http
59.6.25.118,3128,http
124.248.189.223,1080,socks5
202.162.212.164,4153,socks4
103.161.17.53,3128,http
103.115.17.121,1234,http
185.233.202.217,5858,http
139.59.1.14,8080,http
134.209.29.120,8080,http
45.88.0.113,3128,http
36.255.98.150,4217,socks5
178.130.47.129,1082,socks5
36.255.98.164,5518,socks5
103.18.76.133,8080,http
103.115.17.121,1234,socks5
218.152.206.92,10080,http
180.190.243.74,8082,http
124.248.184.247,1080,socks5
203.189.150.44,1080,socks5
139.59.1.14,3128,http
41.223.119.156,3128,http
203.189.151.19,1080,socks5
103.179.218.5,8080,http
124.248.177.43,1080,socks5
120.28.221.86,8082,http
36.255.98.178,8026,socks5
154.0.14.116,3128,http
59.153.18.142,20909,http
103.175.49.222,8080,http
203.20.42.56,8082,http
36.255.98.168,9998,socks5
194.163.167.32,1080,socks5
161.35.70.249,8080,http
181.78.44.243,999,http
101.47.16.15,7890,http
217.217.254.94,8080,http
201.150.116.32,999,http
141.101.205.205,3128,http
202.58.77.235,8080,http
89.37.219.220,1367,http
154.197.69.137,1080,socks5
36.255.98.178,10015,socks5
4.145.96.50,3128,http
31.134.242.73,3128,http
89.22.237.70,80,socks5
154.197.69.137,1081,socks5
103.103.146.149,7080,socks5
62.60.131.186,7636,socks5
177.10.118.108,8089,http
34.48.171.130,33080,http
95.163.153.116,20184,http
205.164.192.115,999,http
58.147.186.226,8097,http
103.110.11.218,8080,http
45.88.0.116,3128,http
8.219.97.248,80,http
103.174.122.230,8080,http
146.235.19.84,10814,socks5
128.199.202.122,8080,http
138.124.117.139,31644,http
62.60.131.193,4861,socks5
103.156.248.53,8080,http
103.245.110.198,1452,http
157.15.144.102,1111,http
190.60.60.36,8080,http
103.3.246.71,3128,http
103.189.249.132,1111,http
164.138.205.120,8080,http
14.167.185.20,3128,http
38.191.200.85,999,http
45.225.207.182,999,http
181.78.17.230,999,http
36.255.98.153,14455,socks5
43.153.205.77,555,socks5
119.148.14.201,60724,http
31.172.133.253,4153,socks4
157.20.206.243,8080,http
177.139.193.9,8080,http
181.78.194.249,999,http
185.246.222.34,50100,http
115.127.178.50,6969,http
124.248.164.156,1080,socks5
45.88.0.117,3128,http
181.78.20.11,999,http
92.126.152.61,3128,http
14.177.53.30,8080,http
38.252.82.91,9090,http
176.57.189.138,3128,http
103.132.41.192,8080,http
124.158.12.3,1986,http
183.98.143.134,8082,http
203.189.153.168,1080,socks5
194.246.82.89,13447,socks5
209.97.150.167,3128,http
129.226.155.60,3128,http
124.105.102.143,8081,http
62.60.131.197,9078,socks5
103.10.62.238,8080,http
109.120.135.230,2030,socks5
62.60.131.188,9272,socks5
36.255.98.164,4370,socks5
62.60.131.192,8963,socks5
36.255.98.184,13602,socks5
