dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
5.129.254.51,8888,http
95.182.120.7,443,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
91.188.213.143,1080,http
62.76.103.121,8001,http
85.8.47.208,7080,http
185.128.104.152,8443,socks5
34.88.38.81,9443,http
5.129.254.70,8888,http
5.129.254.5,8888,http
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.60,8888,http
176.111.37.216,39811,http
176.111.37.5,39811,http
176.118.232.12,5678,socks4
193.233.218.121,1080,socks5
152.53.183.107,8081,socks4
185.81.166.196,3128,http
152.53.183.107,8081,http
18.157.123.132,3128,http
130.17.24.37,3128,http
89.19.215.51,7687,socks4
193.233.74.146,1080,http
95.211.174.135,3128,http
31.76.31.241,1080,socks4
85.8.47.212,7080,http
89.110.124.45,8888,http
160.238.65.8,3128,http
79.137.78.31,3128,http
109.172.55.227,1082,socks4
103.211.103.170,3128,http
116.202.172.187,11000,http
160.238.65.3,3128,http
91.134.141.4,3128,http
20.52.234.254,3128,http
45.94.37.62,3128,http
204.76.203.9,3128,http
204.76.203.9,8080,http
185.209.29.226,1080,socks5
5.129.228.92,443,http
62.60.239.29,3128,http
86.53.111.249,8080,http
46.8.104.176,1080,socks4
134.209.29.120,3128,http
160.238.65.6,3128,http
160.238.65.5,3128,http
109.111.79.212,1080,socks5
144.124.227.88,3129,socks5
91.233.223.147,3128,http
147.45.221.112,1082,socks5
89.19.215.51,7687,socks5
83.220.46.106,4145,socks4
160.238.65.4,3128,http
62.133.62.27,1082,socks5
45.95.233.88,1082,socks5
160.238.65.2,3128,http
5.255.117.127,1080,socks5
83.147.216.208,1080,socks5
92.42.8.20,4145,socks4
109.172.55.210,1082,socks5
160.238.65.7,3128,http
2.27.63.250,8888,http
51.20.109.37,11111,http
31.76.31.241,1080,socks5
18.170.25.193,48680,http
94.131.92.155,3128,http
185.222.138.237,1080,socks5
178.236.16.4,8888,http
173.212.240.48,8888,http
93.123.118.15,1080,socks5
95.3.69.222,8080,http
13.51.196.44,41078,http
18.175.218.194,3555,http
209.97.150.167,3128,http
198.199.86.11,3128,http
37.187.109.70,10111,http
18.185.116.137,3128,http
51.20.109.37,34050,http
46.102.143.187,80,http
213.244.95.175,8080,http
103.167.61.168,3128,http
184.75.221.82,3118,http
54.225.244.139,8989,http
109.234.38.35,3128,http
64.112.184.210,3128,http
172.245.168.179,21241,http
167.233.169.253,1083,http
52.21.158.119,3128,http
147.45.60.136,1082,socks4
147.45.60.124,1082,socks4
199.7.149.96,3128,http
217.77.102.18,3128,http
62.60.198.75,3128,http
13.53.139.178,18944,http
81.12.89.74,8080,http
159.203.61.169,3128,http
78.38.67.95,4153,socks4
34.73.171.216,8080,http
85.117.56.104,8080,http
65.1.240.131,3001,http
13.49.41.94,59541,http
193.233.91.64,3129,http
3.127.27.51,6753,http
34.69.61.247,80,http
38.49.210.79,40000,socks5
35.159.62.164,21866,http
47.85.58.247,3128,http
34.43.46.91,80,http
37.59.125.131,8888,http
160.238.65.9,3128,http
147.45.60.246,1082,socks5
167.233.148.141,1083,http
165.154.7.156,8888,http
107.167.18.122,443,socks4
175.138.75.83,8080,http
178.130.47.50,1082,socks4
107.167.18.122,443,http
18.134.208.86,11273,http
63.181.83.210,19088,http
5.253.59.150,1082,socks5
103.76.108.251,8080,http
202.28.194.139,31280,http
12.154.48.194,5678,socks4
45.198.10.39,8080,http
14.251.13.20,8080,http
103.146.38.89,3127,http
62.60.239.29,3129,http
45.94.37.62,3129,http
103.28.37.131,3128,http
41.220.217.53,8080,http
138.68.60.8,3128,http
210.211.113.37,80,http
210.211.113.36,80,http
103.176.97.192,8082,http
137.184.33.38,3128,http
103.39.51.130,1080,http
49.151.78.142,8080,http
43.98.172.166,3128,http
167.99.74.174,9090,http
140.99.255.67,3128,http
103.68.215.73,8080,http
51.17.130.167,11111,http
45.175.39.71,999,http
160.19.146.66,2022,http
103.167.156.34,1080,socks4
13.60.163.108,9098,http
18.185.116.137,4500,http
148.230.17.252,999,http
59.153.81.234,5678,socks4
157.85.111.64,3128,http
45.174.168.12,999,http
157.66.3.20,1111,http
63.181.83.210,13512,http
13.51.196.44,3765,http
15.216.14.119,4228,http
163.181.207.216,9999,http
103.255.132.88,1111,http
189.51.168.164,999,http
130.110.103.245,3128,http
66.151.32.105,1080,socks5
47.250.211.53,1080,socks5
3.122.224.70,20471,http
103.149.75.82,1080,socks4
99.119.10.197,8888,http
107.172.79.218,1080,http
202.5.50.151,1080,socks4
103.117.193.216,8080,http
116.90.234.106,1080,socks4
105.214.0.91,5678,socks4
163.181.207.213,9999,http
82.86.112.48,999,http
103.159.96.158,3127,http
160.19.18.219,8080,http
103.138.123.196,8090,http
190.97.236.128,999,http
60.54.19.45,1080,socks4
31.3.209.75,1080,socks5
123.58.219.171,10808,socks5
107.167.18.122,443,socks5
157.15.139.103,8080,http
116.204.182.120,80,http
103.161.62.29,1080,socks4
13.41.196.179,3180,http
103.19.58.134,8080,http
47.242.155.74,12522,socks4
83.143.29.225,1080,socks4
103.162.63.70,8080,http
178.130.47.21,1082,socks5
43.252.107.217,8080,http
126.209.105.227,5050,http
103.236.190.197,1080,socks5
126.209.105.226,5050,http
179.189.242.5,5432,socks4
43.99.100.108,3128,http
181.78.23.187,999,http
181.78.74.252,999,http
51.17.209.199,13328,http
140.99.255.67,8181,http
35.180.75.159,19335,http
194.163.175.167,40000,http
181.78.74.253,999,http
43.163.112.8,80,http
167.233.89.17,1084,http
13.51.44.23,31887,http
43.156.227.68,80,http
18.157.159.247,8846,http
15.220.121.140,3128,http
103.142.255.32,1080,socks5
18.208.158.27,1952,http
193.233.130.212,1080,socks5
105.27.180.194,1080,socks4
35.207.250.132,8899,http
112.204.99.11,8082,http
139.159.97.82,10900,http
171.248.220.251,1080,socks4
94.247.241.70,51006,socks4
103.164.55.81,3128,http
38.49.210.122,8118,http
154.12.242.0,1080,http
85.193.65.88,8888,http
51.92.173.133,39986,http
157.66.100.23,8888,http
43.155.35.155,8888,http
176.214.78.230,5678,socks4
192.42.85.6,8080,http
168.144.68.176,3129,http
142.93.217.232,3129,http
43.156.236.238,80,http
64.227.162.18,3129,http
31.130.131.191,1081,socks4
181.39.25.196,8118,http
45.10.53.62,81,http
167.172.76.176,9090,http
168.144.117.43,3129,http
68.178.174.239,8888,http
68.178.174.239,3128,http
185.200.188.234,10001,http
219.142.66.245,9090,http
152.69.211.50,40001,http
43.128.73.106,80,http
1.231.81.166,3128,http
152.42.177.32,8888,http
210.79.141.173,8080,http
38.60.163.193,1080,socks4
181.66.37.87,999,http
3.92.47.79,47798,http
51.17.209.199,3128,http
186.250.161.33,8090,http
8.219.97.248,80,http
197.248.16.109,8080,http
159.223.41.216,9090,http
152.228.134.176,48080,http
174.138.165.205,55200,http
174.138.165.212,38205,http
41.139.202.23,8080,http
52.90.128.236,8091,http
119.93.94.108,8080,http
89.237.35.145,51549,socks4
103.147.134.116,8082,http
196.61.42.26,3128,http
193.104.179.115,3128,http
15.217.72.88,8470,http
195.133.65.238,10809,http
51.17.130.167,30002,http
190.18.170.230,5678,socks4
120.92.111.242,15010,http
79.32.158.19,3128,http
213.21.53.119,4153,socks4
109.172.55.227,1082,socks5
47.81.56.193,8888,http
18.170.45.5,52615,http
78.159.131.108,1082,socks4
83.56.15.57,5678,socks4
91.150.189.122,60647,socks4
78.128.124.108,5678,socks4
160.19.146.99,2022,http
103.134.1.14,8080,http
85.209.156.148,1080,http
195.135.255.98,1080,socks5
51.17.50.68,6436,http
8.138.217.152,21001,http
111.230.27.213,3128,http
5.255.117.250,1080,socks5
3.231.160.150,2055,http
80.78.74.66,65530,socks4
52.47.115.41,40771,http
103.82.20.76,8080,http
43.164.3.124,1080,socks5
16.192.185.227,58116,http
122.246.3.210,17981,http
210.211.113.34,80,http
103.172.23.210,1080,http
95.40.125.73,29043,http
122.231.244.113,1080,socks5
113.45.195.147,3128,http
51.21.132.197,1080,http
95.40.125.73,30399,http
35.180.201.54,28808,http
35.180.201.54,39994,http
93.113.233.20,80,http
77.238.237.253,41414,socks5
63.180.203.233,39593,http
123.57.213.24,3539,http
111.119.162.248,10932,http
35.177.213.153,23871,http
13.51.196.44,59086,http
90.188.92.116,36335,socks4
101.132.170.8,7890,http
51.102.184.122,59062,http
47.107.82.96,30051,http
46.102.132.25,80,http
13.41.196.179,42180,http
13.60.163.230,22974,http
16.164.109.133,12328,http
122.246.4.6,17981,http
120.26.171.55,25125,http
47.84.84.1,3128,http
42.96.18.62,1311,http
51.102.184.122,22146,http
5.95.121.180,4153,socks4
188.242.163.28,21,socks5
111.192.48.33,8888,http
107.175.124.191,18080,http
123.119.178.176,8888,http
44.200.234.67,25115,http
111.200.191.214,8888,http
103.184.180.135,2021,http
210.211.113.35,80,http
65.2.160.130,49005,http
123.121.113.161,8888,http
54.193.173.209,1981,http
122.246.3.12,17981,http
47.121.139.13,3128,http
43.163.122.46,8080,socks5
111.200.188.89,8888,http
78.12.129.100,42800,http
