dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
213.33.98.123,8080,http
198.211.115.7,3128,http
135.181.232.156,49152,http
198.199.86.11,8080,http
67.43.236.18,26365,http
194.183.190.10,8080,http
13.212.182.108,3128,http
128.199.114.189,9090,http
3.110.108.38,8888,http
193.95.53.131,8077,http
209.97.150.167,80,http
45.170.226.250,999,http
119.156.195.172,3128,http
38.180.2.107,3128,http
77.242.98.39,8080,http
160.25.245.9,8090,http
103.48.68.76,83,http
67.43.228.253,17479,http
139.59.1.14,3128,http
72.10.160.90,12931,http
176.97.210.117,3000,http
67.43.228.252,15523,http
67.43.236.20,30061,http
103.80.88.75,8080,http
34.102.48.89,8080,http
72.10.160.93,19629,http
113.255.59.226,8080,http
8.219.97.248,80,http
67.43.228.252,32065,http
72.10.160.172,14975,http
54.196.177.74,3128,http
43.167.180.72,13001,http
143.14.213.114,3128,http
43.167.198.192,13001,http
115.77.161.132,10009,http
43.167.206.247,13001,http
43.167.158.76,13001,http
43.167.211.10,13001,http
43.167.198.21,13001,http
43.167.161.187,13001,http
43.167.188.237,13001,http
43.167.186.189,13001,http
138.68.60.8,3128,http
43.167.204.108,13001,http
43.167.165.47,13001,http
43.167.165.64,13001,http
43.167.156.247,13001,http
43.167.162.10,13001,http
43.167.253.198,13001,http
43.167.158.225,13001,http
43.167.212.175,13001,http
43.167.190.20,13001,http
185.89.156.2,44224,http
43.167.190.239,13001,http
128.199.202.122,3128,http
178.153.2.69,8080,http
43.167.190.238,13001,http
43.167.215.17,13001,http
43.167.253.173,13001,http
43.167.195.99,13001,http
43.167.161.120,13001,http
43.167.164.122,13001,http
49.48.116.161,8081,http
35.73.28.87,3128,http
67.43.228.253,30575,http
212.33.205.55,3128,http
120.28.220.26,8080,http
43.167.213.208,13001,http
43.167.217.93,13001,http
34.143.143.61,7777,http
94.131.120.231,9966,http
101.255.167.242,8090,http
72.10.164.178,26815,http
85.117.60.163,8080,http
65.108.159.129,8081,http
175.178.136.39,8080,http
68.183.211.118,1122,socks5
138.68.60.8,8080,http
43.167.157.208,13001,http
67.43.236.20,1561,http
43.167.164.30,13001,http
143.14.210.20,3128,http
118.113.245.48,2324,http
54.37.207.54,3128,http
143.14.210.0,3128,http
67.43.236.20,31115,http
175.29.175.22,13482,http
45.140.143.77,18080,http
103.106.112.166,1234,http
185.93.89.152,19289,socks5
177.234.210.7,999,http
72.10.164.178,15355,http
94.232.11.178,46449,http
118.113.245.108,2324,http
143.14.210.159,3128,http
78.108.108.9,8080,http
119.235.112.42,3128,http
72.10.160.90,28881,http
182.253.42.148,8082,http
143.14.213.219,3128,http
46.197.82.24,1453,http
177.244.34.58,999,http
112.19.241.37,19999,http
185.59.100.55,1080,socks5
