dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
5.231.211.181,3128,http
159.246.55.229,80,socks4
217.69.121.222,5887,socks4
185.93.89.146,4087,socks4
141.101.123.29,80,socks4
206.238.236.57,80,socks4
161.35.70.249,3128,http
178.46.144.14,8081,socks4
72.10.160.173,18283,socks4
105.112.83.165,8080,socks4
185.216.105.133,6710,socks4
91.242.228.184,8085,socks4
172.67.167.13,80,socks4
177.129.207.36,4153,socks4
31.58.18.16,6285,socks4
104.238.50.145,6691,socks4
126.133.106.15,8080,socks4
156.228.95.191,3128,socks4
104.26.14.80,80,socks4
185.238.228.111,80,socks4
162.159.242.233,80,socks4
172.67.171.230,80,socks4
95.19.50.60,4145,socks4
154.6.115.88,6557,socks4
45.131.211.131,80,socks4
8.211.195.173,20002,socks4
31.12.75.61,80,socks4
161.97.163.52,58498,socks4
141.101.121.204,80,socks4
185.162.229.65,80,socks4
85.239.57.141,8085,socks4
191.101.181.69,6822,socks4
5.10.245.86,80,socks4
43.198.247.131,3128,socks4
23.227.39.235,80,socks4
181.114.225.186,8080,socks4
168.100.6.24,80,socks4
172.67.134.18,80,socks4
185.162.130.86,10569,socks4
170.114.45.45,80,socks4
210.57.216.110,4145,socks4
200.52.153.155,999,socks4
138.97.1.87,4145,socks4
104.18.167.34,80,socks4
200.106.184.97,999,socks4
162.220.247.249,6844,socks4
185.93.89.172,5920,socks4
103.166.159.191,3125,socks4
45.131.208.230,80,socks4
104.16.84.141,80,socks4
172.67.44.20,80,socks4
205.178.136.3,8447,socks4
50.114.33.252,8080,socks4
37.140.31.63,80,socks4
85.185.152.146,4145,socks4
104.25.80.60,80,socks4
160.19.110.130,8082,socks4
154.205.147.234,8080,socks4
190.83.15.21,999,socks4
45.85.119.15,80,socks4
206.206.124.25,6606,socks4
103.189.254.83,2222,socks4
185.18.250.122,80,socks4
104.26.12.250,80,socks4
154.194.12.247,80,socks4
181.205.86.66,80,socks4
182.253.40.33,4153,socks4
103.210.22.17,3129,socks4
80.66.81.42,4006,socks4
104.25.254.239,80,socks4
112.198.178.194,8080,socks4
39.104.57.33,9098,socks4
202.91.41.170,8888,socks4
45.43.167.213,6395,socks4
64.62.219.84,52709,socks4
8.219.106.15,80,socks4
184.168.47.220,80,socks4
141.101.122.101,80,socks4
130.89.190.68,80,socks4
45.12.30.194,80,socks4
75.177.9.84,22533,socks4
102.219.33.110,1080,socks4
13.112.30.61,3128,socks4
45.136.25.35,8085,socks4
183.89.14.229,8080,socks4
23.227.39.168,80,socks4
230.230.127.58,3129,socks4
72.10.160.92,5497,socks4
185.174.138.221,80,socks4
104.18.120.15,80,socks4
66.42.224.229,41679,socks4
172.67.182.99,80,socks4
47.88.86.180,3128,socks4
185.108.141.19,8080,socks4
186.31.140.218,999,socks4
141.101.122.32,80,socks4
89.249.193.132,5870,socks4
107.175.119.209,6737,socks4
202.40.186.66,1088,socks4
104.24.132.5,80,socks4
84.241.8.234,8080,socks4
104.17.157.112,80,socks4
188.42.88.188,80,socks4
8.213.134.213,3333,socks4
172.64.101.138,80,socks4
38.51.49.84,999,socks4
172.67.180.89,80,socks4
67.43.228.250,2749,socks4
203.32.121.157,80,socks4
160.153.0.109,80,socks4
66.235.200.57,80,socks4
142.147.128.27,6527,socks4
72.10.164.178,21159,socks4
45.146.130.37,4017,socks4
45.12.31.233,80,socks4
45.136.25.147,8085,socks4
101.47.166.33,20000,socks4
172.104.180.50,80,socks4
47.237.2.245,3128,socks4
209.159.153.20,13968,socks4
45.239.30.1,999,socks4
45.147.233.169,8085,socks4
181.10.181.107,999,socks4
117.242.224.163,5678,socks4
185.162.229.159,80,socks4
47.109.83.196,8443,socks4
195.154.61.36,57438,socks4
199.96.167.43,8085,socks4
103.21.244.163,80,socks4
129.213.52.124,3128,socks4
31.43.179.233,80,socks4
45.159.216.136,80,socks4
104.16.54.32,80,socks4
1.10.133.134,4145,socks4
193.202.16.39,8085,socks4
172.66.44.121,80,socks4
104.24.251.100,80,socks4
185.93.89.145,8899,socks4
103.166.39.33,3629,socks4
104.26.13.8,80,socks4
104.19.93.252,80,socks4
201.144.8.115,5678,socks4
104.21.99.217,80,socks4
103.99.22.90,8080,socks4
104.143.226.224,5827,socks4
104.27.18.234,80,socks4
67.43.228.254,20825,socks4
172.64.18.55,80,socks4
218.174.102.22,8888,socks4
206.238.239.234,80,socks4
154.118.231.30,80,socks4
93.190.14.199,8080,socks4
104.16.237.206,80,socks4
45.133.114.105,8085,socks4
162.247.243.29,80,socks4
45.146.130.30,15597,socks4
45.159.217.51,80,socks4
104.25.1.149,80,socks4
222.135.110.112,8888,socks4
72.10.160.170,6637,socks4
206.238.236.64,80,socks4
104.18.17.27,80,socks4
160.123.255.109,80,socks4
49.0.88.27,8080,socks4
104.26.14.41,80,socks4
