dest_ip,dest_port,metadata_comment
46.8.104.176,1080,socks4
157.180.84.115,443,socks5
157.180.84.115,443,http
185.200.188.234,10001,http
5.23.104.251,1080,socks4
45.157.140.12,1080,http
13.53.139.178,55942,http
176.111.37.216,39811,http
46.173.24.56,1080,socks5
176.111.37.5,39811,http
54.90.137.82,1080,socks5
209.97.150.167,3128,http
185.191.239.248,3128,http
91.188.213.143,1080,http
178.250.156.112,443,http
213.165.38.49,1080,socks5
212.103.118.77,5678,socks4
213.165.34.255,1080,socks5
65.109.65.238,28080,http
54.38.139.182,3128,http
72.56.238.99,9090,http
34.43.46.91,80,http
185.173.144.152,1080,http
8.39.228.21,39593,socks4
79.50.32.102,1080,socks5
82.202.139.46,1080,socks5
109.120.184.202,1080,http
173.212.246.157,3128,http
178.62.184.67,3128,http
104.154.186.48,80,http
45.153.4.154,3128,http
86.127.175.42,8080,http
185.215.53.193,3629,socks4
194.165.16.21,1080,socks5
81.12.169.254,4153,socks4
5.157.64.213,1080,socks4
89.105.153.140,3128,http
72.56.238.99,1080,http
167.86.79.35,1080,socks5
199.182.135.85,3128,http
185.32.45.61,8090,http
89.43.133.165,8080,http
23.95.164.198,1080,socks5
188.143.169.22,33333,socks4
192.236.131.143,1080,socks5
82.132.19.108,4153,socks4
138.68.60.8,3128,http
116.202.46.106,9050,socks5
217.154.155.115,8080,http
62.201.233.59,4145,socks4
148.230.17.252,999,http
103.167.61.162,3128,http
92.42.8.20,4145,socks4
45.132.1.10,666,socks5
51.178.253.98,80,http
195.9.238.35,8080,http
94.182.225.248,3128,http
43.167.187.233,3128,http
140.235.38.56,50161,socks5
18.228.228.159,9172,http
104.152.50.252,8000,socks5
91.107.179.153,9050,socks5
149.104.4.88,10809,socks5
2.78.60.10,3129,http
103.130.82.30,8282,http
43.153.28.68,3128,http
5.160.247.48,8443,socks4
150.136.239.172,3128,http
80.191.46.62,1090,http
43.247.132.185,1080,socks5
195.114.7.6,1080,socks5
185.115.207.100,10808,socks5
112.28.149.152,8443,http
38.180.2.107,3128,http
143.208.152.62,3180,http
43.99.100.108,3128,http
38.47.113.154,1080,socks5
217.150.43.253,8080,http
47.84.204.82,443,http
181.49.22.141,1080,socks4
43.133.187.166,3128,http
185.115.207.100,10808,http
160.22.221.27,8080,http
176.12.65.24,443,http
180.125.216.109,8118,http
131.222.253.73,8080,http
81.168.119.85,443,http
49.51.228.35,81,http
1.231.81.166,3128,http
165.101.43.67,8080,http
46.30.42.200,3080,socks5
43.167.245.99,3128,http
140.235.38.56,50161,socks4
185.173.144.152,1080,socks5
147.78.1.53,8080,http
43.203.140.58,9842,http
77.222.58.239,14541,socks5
84.2.239.42,4153,socks4
125.227.45.182,5001,socks5
94.181.33.149,40840,socks4
49.0.87.62,1080,socks4
54.253.167.61,28116,http
43.167.171.85,3128,http
102.39.133.233,1080,socks4
43.167.214.133,3128,http
43.167.187.107,3128,http
176.88.65.187,8080,http
178.57.106.43,4145,socks4
71.198.208.169,443,http
103.249.117.187,1080,socks5
43.133.15.47,3128,http
202.28.194.139,31280,http
109.224.242.6,8080,http
103.106.219.213,8080,http
192.236.131.143,1080,http
177.93.44.108,999,http
43.128.150.150,1080,socks5
125.227.45.189,5001,socks5
54.253.167.61,22591,http
101.33.76.248,1080,socks5
38.191.42.41,999,http
45.32.8.165,6688,http
103.67.84.74,8080,http
103.149.75.82,1080,socks4
103.171.240.134,9595,http
49.229.36.211,4153,socks4
38.80.11.245,8080,http
115.231.181.40,8128,http
172.236.14.204,1080,socks5
116.80.45.46,3172,http
38.156.236.90,999,http
182.53.202.208,8080,http
103.80.214.108,8080,http
34.101.184.164,3128,http
154.194.251.24,1080,socks5
16.51.62.173,57538,http
157.66.3.20,1111,http
54.253.183.151,15056,http
64.64.152.248,39593,socks4
45.172.142.190,999,http
177.93.49.172,8888,http
101.255.209.182,1111,http
125.227.45.188,5001,socks5
103.157.78.85,8080,http
5.129.218.102,1081,socks5
112.28.149.156,8443,socks5
65.20.105.241,10001,socks5
222.119.167.76,3096,http
81.168.119.85,443,socks4
186.96.16.117,1080,socks4
43.133.169.167,3128,http
206.123.156.247,8453,socks5
47.84.204.82,1080,http
91.107.163.9,84,http
186.180.20.18,8080,http
103.156.17.39,8818,http
45.157.163.41,1080,socks5
206.123.156.246,18551,socks5
182.253.144.75,4153,socks4
125.227.45.183,5001,socks5
206.123.156.241,4532,socks5
112.28.149.152,8443,socks5
15.235.229.160,9050,socks5
123.176.126.95,8080,http
195.62.50.22,8080,http
149.28.230.104,1080,socks5
149.62.230.50,8080,http
45.61.129.165,9050,socks5
93.125.3.22,8080,http
137.59.47.73,3128,http
103.52.114.95,3128,http
198.199.86.11,3128,http
151.241.234.208,8443,socks5
51.81.6.158,3128,http
103.156.16.234,8818,http
195.62.50.17,8080,http
59.153.16.105,20909,http
103.166.184.104,9191,socks5
89.169.168.25,6101,socks5
45.239.48.98,999,http
113.161.6.170,1080,socks4
91.107.163.9,83,socks5
183.173.199.84,6382,socks5
70.35.196.194,8086,http
185.216.18.138,44550,socks4
104.152.50.252,8000,http
8.219.97.248,80,http
213.148.9.209,1080,socks5
113.160.132.26,8080,http
89.151.134.157,3629,socks4
38.226.251.66,999,http
3.15.131.190,3128,http
46.188.2.42,5678,socks4
38.47.113.154,1080,http
154.223.77.54,10001,http
102.209.0.138,8080,http
202.73.27.106,8080,http
61.182.36.58,1080,socks5
93.123.30.53,1080,socks5
205.215.247.164,3128,http
58.69.124.137,8080,http
103.172.42.161,1111,http
90.182.147.170,4145,socks4
58.136.254.8,8080,http
107.172.126.76,8080,http
108.165.236.206,1080,socks5
45.174.168.38,999,http
43.133.1.198,3128,http
38.101.88.246,999,http
36.95.27.91,8080,http
103.234.35.159,8080,http
58.18.39.58,10800,socks4
120.28.194.47,5050,http
131.222.247.238,8080,http
91.211.100.35,44744,socks4
173.212.245.136,8888,http
95.178.108.189,5678,socks4
125.227.45.186,5001,socks5
206.123.156.241,12367,socks5
154.19.38.195,1111,http
188.191.18.66,1080,socks4
106.52.215.138,7890,socks5
15.160.132.166,47583,http
185.82.99.101,92,http
112.28.149.156,8443,http
45.136.253.145,3128,http
14.143.222.113,57748,http
45.186.209.68,999,http
141.136.13.51,8080,http
35.182.12.78,8118,http
109.248.236.150,60606,socks4
83.56.15.57,5678,socks4
43.135.135.136,9050,socks5
213.21.53.119,4153,socks4
125.227.45.187,5001,socks5
212.46.242.185,1080,socks4
206.123.156.245,5751,socks5
89.188.76.72,1080,socks5
43.208.237.116,8200,http
