dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
185.141.26.114,4857,http
213.33.98.123,8080,http
185.157.160.159,8118,http
194.183.190.10,8080,http
198.199.86.11,80,http
5.2.228.168,56788,http
78.37.69.252,3128,http
198.199.86.11,3128,http
13.213.155.203,3128,http
65.108.203.36,28080,http
185.169.252.59,4857,http
38.180.2.107,3128,http
139.59.1.14,3128,http
72.10.160.90,27057,http
72.10.160.90,29441,http
143.198.75.24,8888,http
65.108.203.35,28080,http
72.10.164.178,3295,http
139.59.1.14,8080,http
159.203.61.169,8080,http
72.10.160.93,23393,http
103.227.187.9,6080,http
185.233.38.243,8080,http
72.10.160.90,21677,http
170.106.116.169,17981,http
43.130.58.145,13001,http
185.141.26.134,4857,http
38.46.233.246,3127,http
157.66.2.153,1111,http
190.235.185.51,999,http
62.33.91.10,3128,http
117.86.6.236,8089,http
18.167.229.38,8080,http
159.75.163.60,8080,http
60.204.145.212,8888,http
72.10.164.178,11625,http
114.230.208.71,3712,http
35.73.28.87,3128,http
114.223.41.43,8089,http
45.12.132.28,51991,socks5
58.209.39.101,8089,http
125.87.90.221,2324,http
27.189.131.58,8089,http
109.194.49.193,8080,http
114.223.41.124,8089,http
125.87.92.189,2324,http
117.86.6.61,8089,http
111.72.194.115,2324,http
183.130.152.185,2324,http
114.231.73.58,8089,http
114.229.213.206,8089,http
221.228.184.153,8089,http
46.146.239.193,8080,http
114.231.74.58,8089,http
45.12.132.30,51991,socks5
67.43.236.20,17179,http
43.153.32.127,13001,http
72.10.160.171,13455,http
67.43.236.19,28793,http
72.10.164.178,7423,http
78.188.152.209,1454,http
67.43.228.250,31287,http
125.87.80.149,2324,http
113.192.3.230,1452,http
67.43.228.253,2443,http
211.102.241.70,11601,http
111.72.194.38,2324,http
195.90.200.68,4857,http
27.189.131.147,8089,http
118.113.246.142,2324,http
194.120.230.217,4857,http
27.189.128.69,8089,http
27.189.129.194,8089,http
43.153.62.242,13001,http
222.240.53.70,7890,http
72.10.160.173,20317,http
188.127.231.172,49160,http
195.62.32.176,4857,http
67.43.228.250,29565,http
123.186.146.68,8088,http
78.186.182.74,3310,http
46.197.82.24,1453,http
121.232.181.147,8089,http
121.227.145.223,8089,http
47.100.223.33,12080,http
185.59.100.55,1080,socks5
121.237.165.71,1080,http
222.101.12.233,3128,http
67.43.228.253,11449,http
72.10.160.94,6481,http
121.227.201.67,8089,http
114.231.72.197,8089,http
114.216.205.195,8089,http
72.10.164.178,29679,http
47.112.104.213,9074,http
43.153.100.212,13001,http
111.72.129.174,2324,http
121.200.62.217,765,http
43.130.12.65,13001,http
67.43.236.19,10655,http
117.82.227.179,8089,http
43.159.134.4,13001,http
72.10.160.171,24803,http
111.72.197.45,2324,http
72.10.164.178,13641,http
111.21.252.170,8888,http
43.153.101.244,13001,http
72.10.164.178,4065,http
154.73.29.161,8080,http
170.106.199.158,13001,http
117.84.187.227,8089,http
125.87.92.194,2324,http
72.10.164.178,14001,http
45.87.68.6,15321,http
121.233.233.236,3712,http
46.146.220.177,1080,socks5
125.87.87.79,2324,http
186.151.29.254,4857,http
72.10.164.178,19053,http
67.43.228.250,20457,http
193.68.17.141,60606,socks4
195.29.122.132,60606,socks4
103.31.235.205,8080,http
125.87.95.159,2324,http
72.10.160.171,7301,http
67.43.228.250,9751,http
152.167.226.43,999,http
47.122.59.163,443,http
43.135.132.101,13001,http
67.43.236.20,10655,http
178.33.156.198,50009,http
125.87.88.171,2324,http
113.172.154.115,10054,http
72.10.160.90,22359,http
67.43.236.19,15215,http
139.0.27.91,80,http
180.103.19.90,1080,http
45.142.193.26,47563,socks5
72.10.160.90,1303,http
45.142.193.20,4006,socks5
72.10.160.170,2269,http
112.19.241.37,19999,http
121.227.145.243,8089,http
45.12.132.28,51991,socks4
43.153.69.25,13001,http
190.94.211.76,999,http
72.10.160.173,12291,http
103.153.247.50,3125,http
176.241.82.149,5678,socks4
188.127.237.102,49160,http
45.140.143.77,18080,http
5.75.156.208,3128,http
125.87.93.226,2324,http
72.10.160.170,14645,http
67.43.228.253,19437,http
103.147.134.85,1111,http
72.10.164.178,27139,http
20.244.99.82,3128,http
103.145.34.170,1111,http
113.160.132.195,8080,http
67.43.228.251,2443,http
72.10.160.90,15233,http
180.127.75.230,8089,http
125.87.89.10,2324,http
103.159.96.189,3122,http
67.43.236.20,18689,http
132.148.158.188,45286,socks5
114.224.205.247,8089,http
5.160.224.146,3128,http
67.43.228.253,16843,http
125.87.85.174,2324,http
202.93.245.34,1111,http
38.156.238.68,999,http
111.72.197.187,2324,http
67.43.228.254,25161,http
138.201.159.200,8118,http
131.189.14.249,1080,socks5
185.93.89.183,10966,socks5
221.225.67.196,8089,http
49.84.134.10,8089,http
72.10.160.90,5003,http
103.18.47.79,4145,socks4
203.177.237.138,8282,http
58.136.168.224,8080,http
72.10.164.178,27069,http
125.87.88.190,2324,http
216.229.112.25,8080,http
67.43.228.253,8027,http
45.12.132.30,51991,socks4
157.20.218.28,8080,http
43.159.130.175,13001,http
95.154.20.113,34248,http
93.184.5.121,1080,socks5
72.10.160.92,18627,http
67.43.236.20,4795,http
49.49.63.169,8080,http
109.248.236.150,60606,socks4
188.132.150.66,8080,http
91.107.86.207,3141,http
186.215.87.194,30011,http
125.87.82.71,2324,http
72.10.160.90,18727,http
45.142.193.26,4010,socks5
111.72.193.101,2324,http
180.191.36.113,8082,http
72.10.160.170,8271,http
72.10.160.91,27197,http
51.79.166.151,10084,socks4
116.100.222.159,1080,socks4
46.105.105.223,55303,socks5
103.138.46.11,4145,socks4
120.25.199.3,10001,http
45.133.107.234,81,http
27.75.156.198,1080,socks4
46.161.194.74,8085,http
67.43.236.20,32035,http
181.78.216.90,999,http
67.43.228.253,18399,http
178.140.42.182,1080,socks5
181.129.183.19,53281,http
45.12.132.25,51991,socks5
51.178.68.226,46753,socks5
111.72.198.82,2324,http
50.235.117.234,39593,socks4
93.183.125.11,1080,socks5
67.43.236.18,20989,http
77.246.102.182,3128,http
143.110.217.153,1080,socks5
49.70.172.148,8089,http
72.10.160.171,24049,http
82.114.92.222,4145,socks4
103.36.11.121,3125,http
103.55.22.246,8199,socks5
185.93.89.165,11909,socks5
186.215.87.194,30004,http
27.68.175.129,1080,socks4
72.10.164.178,32247,http
72.10.164.178,24687,http
72.10.164.178,8347,http
185.93.89.143,4194,socks5
223.204.121.182,8080,http
45.87.68.2,15321,http
14.225.210.186,3129,http
37.139.102.170,50080,socks5
117.82.227.161,8089,http
103.36.11.18,8199,socks5
45.191.13.241,4153,socks4
116.107.183.98,1080,socks4
117.102.117.106,8080,http
103.172.121.54,8080,http
45.142.193.18,4017,socks5
