dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
129.184.55.16,8080,http
54.37.72.89,80,http
47.251.126.40,3129,socks4
67.43.228.250,31489,socks4
27.79.155.11,16000,socks4
67.43.236.18,32459,socks4
8.213.129.15,3132,socks4
185.93.89.168,6166,socks4
104.249.55.7,6375,socks4
185.162.231.27,80,socks4
223.205.73.51,8080,socks4
193.233.231.226,8085,socks4
64.49.38.169,8085,socks4
38.7.131.33,999,socks4
186.96.70.5,999,socks4
45.118.115.130,1089,socks4
114.229.32.112,8989,socks4
72.10.160.174,8045,socks4
190.58.248.86,80,socks4
171.245.226.160,5108,socks4
185.93.89.143,4889,socks4
101.47.24.104,20000,socks4
128.140.70.51,20468,socks4
185.93.89.178,26836,socks4
103.230.126.213,3128,socks4
185.93.89.164,7381,socks4
45.146.130.15,8118,socks4
185.93.89.159,7580,socks4
92.205.60.110,55539,socks4
72.10.160.90,12123,socks4
72.10.164.178,3279,socks4
77.70.35.87,57509,socks4
123.182.58.113,8089,socks4
185.93.89.165,4618,socks4
61.7.138.52,5678,socks4
103.106.219.201,8080,socks4
46.166.202.34,80,socks4
45.131.7.15,80,socks4
67.43.228.253,11791,socks4
67.43.236.18,28515,socks4
185.93.89.179,19920,socks4
219.92.103.218,8080,socks4
172.64.102.129,80,socks4
47.251.169.71,3128,socks4
171.229.234.201,5104,socks4
38.51.69.212,4153,socks4
217.69.121.235,5900,socks4
121.230.9.117,1080,socks4
168.181.81.225,9090,socks4
14.170.184.75,443,socks4
62.210.37.74,8012,socks4
141.193.213.248,80,socks4
91.193.59.9,80,socks4
185.122.168.232,30006,socks4
148.135.127.42,8888,socks4
115.77.94.139,8080,socks4
72.10.160.91,15951,socks4
103.148.29.38,3125,socks4
160.30.110.237,8082,socks4
72.10.160.171,15853,socks4
66.29.128.242,26354,socks4
47.254.53.141,3129,socks4
85.208.76.1,4153,socks4
159.223.163.18,47926,socks4
67.43.228.250,6895,socks4
185.93.89.158,4336,socks4
185.93.89.180,4092,socks4
5.160.146.195,8080,socks4
47.251.174.200,3128,socks4
212.83.142.145,30440,socks4
47.74.46.81,5060,socks4
47.251.126.92,3128,socks4
124.243.143.72,25934,socks4
138.199.25.13,3907,socks4
67.43.236.20,21621,socks4
185.238.228.76,80,socks4
103.88.90.53,8080,socks4
111.72.197.199,2324,socks4
141.101.120.211,80,socks4
47.91.65.23,3129,socks4
37.163.56.42,5900,socks4
72.10.173.106,8118,socks4
27.79.168.22,16000,socks4
182.53.248.101,8080,socks4
117.165.92.156,8123,socks4
113.143.37.82,9002,socks4
103.227.187.11,60801,socks4
160.191.236.80,1210,socks4
185.93.89.153,7136,socks4
