dest_ip,dest_port,metadata_comment
89.163.210.170,4857,http
161.35.70.249,8080,http
45.129.141.143,3128,http
37.220.139.219,8080,http
209.97.150.167,80,http
194.183.190.10,8080,http
194.226.121.247,2052,http
161.35.70.249,3128,http
67.43.228.253,27967,http
38.180.2.107,3128,http
72.10.164.178,11435,http
209.97.150.167,8080,http
72.10.164.178,8597,http
159.203.61.169,3128,http
139.59.1.14,8080,http
119.235.112.42,3128,http
67.43.236.21,2659,http
139.59.1.14,3128,http
216.250.11.178,3128,http
138.68.60.8,80,http
72.10.160.92,21497,http
67.43.236.19,2659,http
209.121.164.50,31147,http
95.179.227.47,3002,http
3.225.14.225,3128,http
43.153.115.164,13001,http
43.153.14.2,13001,http
43.153.105.141,13001,http
45.80.69.38,3128,http
35.73.28.87,3128,http
43.153.39.191,13001,http
123.20.35.209,1003,http
67.43.228.253,22099,http
169.56.21.242,8080,http
182.66.207.139,1888,http
47.106.12.169,6002,http
121.230.9.204,1080,http
191.242.177.78,3128,http
67.43.228.251,3581,http
67.43.236.20,11981,http
118.113.246.134,2324,http
72.10.164.178,30559,http
118.113.245.221,2324,http
185.169.252.59,4857,http
72.10.164.178,16085,http
138.68.60.8,8080,http
49.70.190.193,2324,http
72.10.164.178,9063,http
43.130.12.65,13001,http
72.10.160.90,28649,http
67.43.236.20,2325,http
72.10.160.90,18433,http
89.46.249.148,9969,socks5
72.10.164.178,14019,http
67.43.228.253,15311,http
110.188.37.46,2324,http
125.87.82.122,2324,http
72.10.160.90,1281,http
159.75.163.60,8080,http
72.10.160.172,17235,http
67.43.228.252,6967,http
39.102.210.12,443,http
72.10.164.178,13883,http
118.113.245.247,2324,http
170.106.108.142,13001,http
72.10.164.178,4943,http
72.10.160.170,15443,http
67.43.228.251,29949,http
72.10.164.178,8229,http
103.36.255.28,8080,http
170.106.65.42,13001,http
43.153.35.252,13001,http
67.43.228.250,23887,http
72.10.164.178,23023,http
72.10.160.91,2211,http
72.10.160.91,22133,http
72.10.164.178,12705,http
72.10.160.90,29367,http
72.10.164.178,3239,http
72.10.164.178,9123,http
72.10.164.178,33153,http
43.135.154.71,13001,http
72.10.160.90,10751,http
72.10.164.178,11963,http
67.43.228.251,29505,http
43.153.32.127,13001,http
72.10.164.178,22797,http
72.10.164.178,25693,http
202.38.78.123,4780,http
72.10.160.171,32535,http
103.26.176.89,8080,http
47.109.102.214,6004,http
91.223.52.141,5678,socks4
43.153.62.242,13001,http
67.43.228.250,33057,http
72.10.164.178,12613,http
72.10.164.178,12257,http
67.43.236.18,32493,http
45.12.132.188,51991,socks4
72.10.160.91,16901,http
103.155.199.61,8080,http
67.43.228.250,6805,http
45.140.143.77,18080,http
72.10.164.178,10369,http
120.25.199.3,10001,http
72.10.160.92,22133,http
72.10.164.178,29203,http
170.106.153.115,13001,http
164.70.72.25,3128,http
182.204.178.51,1080,http
198.199.86.11,3128,http
27.11.36.203,8118,http
182.253.42.148,8082,http
72.10.160.172,15443,http
103.131.19.45,8080,http
43.135.147.140,13001,http
72.10.160.90,2315,http
198.199.86.11,80,http
190.109.168.217,8080,http
89.169.55.200,1080,socks5
119.23.78.172,3128,http
1.33.111.12,8080,http
72.10.160.91,1787,http
72.10.160.90,16901,http
72.10.164.178,16863,http
178.33.162.89,56922,socks4
43.153.100.6,13001,http
181.119.67.131,999,http
45.133.39.1,1080,socks4
1.4.251.154,8080,http
67.43.236.20,2831,http
84.52.123.163,4145,socks4
103.187.111.81,84,http
185.93.89.187,12988,socks5
72.10.164.178,9537,http
101.255.120.54,8080,http
77.50.124.228,1080,socks4
198.145.118.251,8080,http
45.142.193.18,4330,socks5
187.251.224.167,8081,http
104.223.103.219,3428,http
72.10.160.93,3971,http
194.28.162.12,1080,socks5
72.10.160.92,7583,http
46.197.82.24,1453,http
72.10.160.94,1167,http
79.133.180.142,10220,socks4
185.59.100.55,1080,socks5
109.123.254.43,63756,socks5
47.106.239.112,11101,http
185.235.218.114,3002,http
195.182.192.205,1085,socks4
175.178.136.39,8080,http
45.142.193.26,4011,socks5
72.10.160.90,9921,http
118.113.244.112,2324,http
67.43.236.22,11271,http
67.43.236.20,5043,http
72.10.160.90,14003,http
179.1.203.53,999,http
185.93.89.190,11835,socks5
177.253.227.22,999,http
139.84.229.165,3002,http
177.93.58.33,999,http
68.185.253.190,5678,socks4
171.254.3.152,1080,socks4
177.67.139.85,4153,socks4
185.59.100.55,1080,socks4
103.149.238.67,8080,http
192.95.33.162,31572,socks5
45.233.169.25,999,http
45.12.132.215,51991,socks5
178.33.42.161,42141,socks4
103.73.101.16,1080,socks4
185.93.89.190,4227,socks5
185.93.89.191,9926,socks5
178.32.202.54,48169,socks5
171.248.222.203,1080,socks4
185.170.233.105,47574,socks4
193.243.154.146,4145,socks4
146.70.164.210,1080,socks5
185.93.89.151,4412,socks5
185.93.89.180,15964,socks5
103.233.103.241,4153,socks4
98.152.200.61,8081,socks5
209.14.98.5,8080,http
46.105.105.223,5589,socks5
159.224.66.253,5678,socks4
45.142.193.15,4021,socks5
103.203.234.75,8080,http
72.10.160.93,7125,http
185.93.89.179,31433,socks5
181.94.246.214,3131,http
45.128.133.169,1080,socks4
43.157.34.94,1777,socks5
45.12.132.28,51991,socks5
69.64.85.167,29238,socks4
45.142.193.26,4166,socks5
46.8.33.220,1080,socks5
189.73.53.94,8080,http
103.156.16.233,8818,http
103.159.96.52,8080,http
163.53.150.141,1080,socks4
103.135.139.121,6969,socks5
45.12.132.28,51991,socks4
67.43.236.18,19911,http
46.20.146.41,51935,socks5
185.93.89.191,11273,socks5
88.245.138.87,1080,socks4
188.138.56.215,9662,socks4
37.58.62.51,5256,socks5
103.138.26.101,8080,http
37.58.48.151,5256,socks5
94.155.175.135,8080,http
103.176.96.134,8082,http
103.76.109.112,8080,http
173.249.28.218,62058,socks4
110.43.221.121,7088,http
94.230.127.180,1080,socks5
185.93.89.191,4445,socks5
60.174.167.40,4999,http
