dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
94.253.95.241,3629,socks4
85.239.59.252,7890,socks5
159.223.213.91,8888,http
65.109.201.13,1080,socks5
109.232.106.150,52435,socks4
91.99.182.39,4000,socks5
161.35.70.36,8888,http
46.29.116.3,4145,socks4
77.238.79.111,5678,socks4
206.123.156.186,17198,socks5
206.123.156.211,4098,socks5
145.220.178.8,9050,http
206.123.156.234,7758,socks5
145.220.178.15,8118,http
158.160.215.167,8127,http
109.123.251.109,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
49.0.156.20,32000,socks4
103.56.115.156,7890,http
5.255.117.250,1080,socks5
109.71.241.67,1080,socks5
195.19.50.114,1080,socks5
158.160.215.167,8126,http
85.132.37.9,1313,http
109.107.179.140,8090,http
139.59.1.14,8080,http
206.123.156.219,9090,socks5
138.68.60.8,3128,http
38.34.179.79,8449,http
20.24.43.214,80,http
35.225.22.61,80,http
167.103.34.108,8800,http
38.145.208.242,8444,http
20.2.83.243,3128,http
43.153.45.254,5555,socks5
163.192.22.108,7890,socks5
206.123.156.189,4153,socks5
167.103.115.102,8800,http
1.231.81.166,3128,http
182.53.202.208,8080,http
61.9.34.118,58765,socks5
206.123.156.185,7517,socks5
46.30.46.133,3128,http
147.161.210.140,8800,http
195.19.50.151,1080,socks5
206.123.156.233,15497,socks5
45.167.124.52,8080,http
115.69.210.60,1080,socks4
45.136.131.25,8453,http
206.123.156.204,9658,socks5
119.148.51.42,22122,socks5
113.160.132.26,8080,http
38.34.179.66,8444,http
8.220.143.77,1080,socks5
107.152.32.98,1710,socks5
178.128.24.162,8080,http
159.223.71.162,443,http
111.227.254.11,22222,http
159.223.71.162,8080,http
47.74.226.8,5001,http
111.227.254.10,22222,http
216.24.209.174,4000,http
81.12.157.98,5678,socks4
212.58.132.5,1080,socks5
38.145.208.208,8444,http
206.123.156.218,18404,socks5
124.120.48.20,8080,http
95.182.107.210,1080,socks4
38.145.208.219,8447,http
38.145.208.209,8447,http
147.45.186.28,3128,http
170.64.170.204,1080,socks5
103.174.161.6,8082,http
111.227.254.12,22222,http
111.227.254.9,22222,http
93.184.7.26,1080,socks4
206.123.156.234,15458,socks5
150.249.255.91,3128,http
89.43.132.19,8080,http
5.104.87.17,8051,http
190.60.37.242,999,http
82.223.165.28,62284,socks5
194.190.98.110,60606,socks4
206.123.156.207,6489,socks5
37.235.176.166,1080,socks4
206.123.156.199,6794,socks5
206.123.156.185,12697,socks5
117.102.101.52,5678,socks4
45.136.130.176,8451,http
110.42.37.202,20005,socks4
51.79.74.158,40000,socks4
93.183.175.6,5678,socks4
20.64.147.174,1080,socks5
45.136.130.188,8449,http
206.123.156.233,4549,socks5
38.34.179.39,8452,http
206.123.156.200,7950,socks5
206.123.156.197,15420,socks5
119.148.61.241,22122,socks5
206.123.156.194,4082,socks5
38.34.179.61,8445,http
213.165.58.7,1080,socks5
202.154.18.8,8880,http
206.123.156.207,9993,socks5
85.239.59.252,7890,http
206.123.156.204,7561,socks5
149.62.186.244,1080,socks5
206.123.156.181,4488,socks5
89.134.125.5,4153,socks4
119.148.47.166,22122,socks5
119.148.7.10,22122,socks5
49.48.68.15,8080,http
58.69.175.135,8080,http
47.238.203.170,50000,http
206.123.156.185,9478,socks5
81.162.195.35,4153,socks4
103.78.83.23,8083,http
5.161.50.82,8118,http
89.250.148.158,1080,socks4
193.43.140.81,8080,http
206.123.156.183,8394,socks5
38.34.179.75,8447,http
206.123.156.234,10120,socks5
95.178.108.189,5678,socks4
213.210.67.186,3629,socks4
203.205.49.2,10203,http
45.189.117.199,999,http
5.255.113.177,1080,socks5
38.34.179.14,8450,http
188.132.249.195,8080,http
84.252.70.94,8080,http
93.184.7.65,1080,socks4
158.160.215.167,8125,http
84.2.239.42,4153,socks4
206.123.156.233,4805,socks5
109.167.83.167,5678,socks4
206.123.156.195,4196,socks5
116.80.65.217,3172,http
49.156.44.115,8080,http
206.123.156.235,12207,socks5
159.223.225.118,8888,http
101.36.104.239,10808,socks5
190.97.232.54,999,http
82.114.228.67,1080,http
137.59.47.73,3128,http
46.8.104.176,1080,socks4
116.80.96.103,3172,http
103.161.195.22,3125,http
206.123.156.187,7549,socks5
206.123.156.201,6790,socks5
38.34.179.57,8448,http
103.120.220.57,8090,http
45.119.85.216,3128,http
103.102.12.86,1111,http
206.123.156.204,8944,socks5
206.123.156.181,7434,socks5
47.238.203.170,50000,socks5
176.226.219.33,1080,socks5
38.76.203.190,5555,socks5
