dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
93.77.191.156,8118,http
91.247.250.215,4145,socks4
2.59.43.253,22222,http
176.111.37.216,39811,http
153.80.240.37,8080,http
95.211.174.135,3128,http
144.31.73.173,3128,http
212.103.118.77,5678,socks4
93.183.90.209,51345,socks5
104.194.146.9,80,http
130.49.187.61,1081,socks5
91.233.223.147,3128,http
5.167.36.40,4444,http
144.31.25.69,21064,http
176.111.37.5,39811,http
83.56.15.57,5678,socks4
95.140.118.34,1080,socks4
217.64.30.216,3128,http
185.200.188.234,10001,http
109.191.10.98,1080,socks5
147.45.66.116,1081,socks5
208.82.61.64,3128,http
172.171.83.26,8080,http
3.211.120.181,443,http
34.43.46.91,443,http
43.99.100.108,3128,http
104.154.186.48,80,http
46.148.166.111,8080,http
2.27.21.152,8888,http
34.43.46.91,80,http
147.45.60.139,1081,socks5
147.45.60.250,1081,socks5
174.137.134.182,2999,http
176.12.65.24,443,http
34.94.46.8,80,http
114.94.148.37,18080,http
50.205.246.13,80,http
50.205.246.13,8080,http
50.205.246.13,443,http
103.46.186.17,8090,http
178.130.47.42,1081,socks5
202.28.194.139,31280,http
181.39.25.196,8118,http
37.211.38.70,8080,http
89.169.168.25,6101,socks5
47.250.115.134,1080,socks5
213.150.221.198,4153,socks4
46.188.2.42,5678,socks4
185.161.251.195,3128,http
103.149.75.82,1080,socks4
130.49.218.165,1082,http
102.214.253.6,8080,http
1.231.81.166,3128,http
147.45.221.115,1082,http
130.49.218.165,1082,socks5
113.161.6.170,1080,socks4
147.45.221.112,1082,socks5
154.79.251.168,1080,socks4
103.137.75.65,1081,socks5
145.220.226.21,8080,http
190.111.243.150,1085,socks4
188.132.249.144,8080,http
178.172.217.166,10736,http
47.251.127.154,1080,socks5
145.220.226.28,8080,http
110.38.234.74,1080,socks4
189.39.123.155,8083,http
94.40.127.166,4145,socks4
93.55.126.184,8080,http
89.151.134.157,3629,socks4
157.254.194.57,1080,http
47.253.201.85,7890,http
147.45.60.136,1082,http
92.255.190.64,4153,socks4
104.194.148.204,80,http
147.45.60.250,1081,http
147.45.60.139,1081,http
210.2.149.187,1080,socks4
113.160.132.26,8080,http
145.220.226.133,8080,http
112.28.149.152,8443,http
211.233.44.58,8080,http
31.58.137.19,8888,http
103.137.185.212,1080,socks5
147.45.60.246,1081,socks5
223.206.59.193,8080,http
147.45.60.110,1081,socks5
31.58.137.19,8888,socks5
85.105.194.113,4153,socks4
101.36.104.239,10808,socks5
34.69.61.247,80,http
203.24.89.93,40001,http
145.220.226.170,8080,http
71.198.208.169,443,http
89.185.80.250,1081,socks5
120.232.115.170,17981,http
123.138.24.114,8800,http
185.22.186.249,1080,socks5
123.129.252.116,17981,http
1.20.254.32,4153,socks4
58.254.153.147,17981,http
119.188.131.55,17981,http
169.239.208.70,8080,http
203.24.89.93,40001,socks5
181.205.113.218,1080,socks4
186.33.0.11,999,http
43.153.62.53,9050,socks5
139.28.240.202,1081,socks5
36.50.177.175,1080,socks5
