dest_ip,dest_port,metadata_comment
194.67.206.117,443,http
51.250.88.121,9998,http
5.75.201.136,1080,http
151.241.109.71,1080,socks5
45.151.182.9,3128,http
172.86.92.68,31337,socks5
45.88.0.117,3128,http
134.209.29.120,3128,http
212.33.248.45,1080,socks5
45.88.0.99,3128,http
46.20.106.102,1080,socks5
91.223.52.141,5678,socks4
209.97.150.167,3128,http
85.208.108.43,10808,http
194.163.160.97,10808,socks5
109.168.173.173,1080,socks5
95.43.244.15,4153,socks4
159.203.61.169,3128,http
103.35.188.243,3128,http
188.227.196.62,1080,socks5
198.199.86.11,3128,http
85.208.108.43,2094,socks5
85.208.108.43,2094,http
84.236.185.247,61710,socks4
94.176.3.109,7443,http
167.160.184.231,6005,http
50.238.47.86,32100,socks4
94.176.3.43,7443,http
45.12.151.226,2828,http
104.238.30.58,63744,http
104.238.30.37,59741,http
104.238.30.91,63900,http
104.238.30.86,63900,http
216.229.112.25,8080,http
94.176.3.42,7443,http
46.183.130.89,1080,socks5
72.56.59.56,63127,http
72.56.59.17,61931,http
72.56.59.23,61937,http
72.56.59.62,63133,http
72.56.50.17,59787,http
37.187.109.70,10111,http
202.152.44.19,8081,http
45.88.0.98,3128,http
41.223.119.156,3128,http
150.230.104.3,16728,http
72.11.149.12,6005,http
90.84.188.97,8000,http
20.27.14.220,8561,http
27.124.9.112,5555,socks5
139.59.1.14,8080,http
83.220.46.106,4145,socks4
177.10.39.36,1088,socks5
94.181.33.149,40840,socks4
79.106.170.126,4145,socks4
20.210.76.178,8561,http
186.137.21.165,6881,socks5
138.68.60.8,3128,http
27.124.9.21,5555,socks5
185.41.152.110,3128,http
128.199.202.122,8080,http
116.102.242.52,20005,socks5
97.76.251.138,8080,http
76.26.114.253,39593,socks4
163.223.172.27,3125,http
156.244.2.246,20002,socks5
64.49.67.164,5678,socks4
27.124.9.8,5555,socks5
49.0.26.217,8181,http
94.183.188.7,6891,http
158.160.215.167,8123,http
186.67.74.52,3128,http
95.80.103.216,1080,socks5
20.210.76.104,8561,http
5.255.117.127,1080,socks5
158.160.215.167,8126,http
98.103.88.158,46104,socks4
118.107.3.221,5555,socks5
209.38.222.145,8080,http
115.69.210.60,1080,socks4
43.156.36.181,1080,socks5
103.126.86.98,7777,http
103.154.222.60,1111,http
59.153.18.142,20909,http
203.223.89.185,8080,http
64.176.34.132,5555,socks5
61.7.147.227,4145,socks4
195.158.8.123,3128,http
77.242.21.133,8080,http
50.234.24.129,32100,socks4
205.164.192.115,999,http
185.54.178.193,1080,socks5
125.27.150.249,8080,http
188.130.160.209,80,http
123.54.197.16,23523,socks5
5.255.117.250,1080,socks5
101.47.73.135,3128,http
123.54.197.16,23040,socks5
123.54.197.20,23587,socks5
