dest_ip,dest_port,metadata_comment
138.199.210.45,3128,http
161.35.70.249,80,http
185.93.89.150,4277,socks4
185.93.89.145,34061,socks4
134.209.74.17,39023,socks4
5.182.34.101,80,socks4
162.243.102.207,9764,socks4
213.136.78.200,24438,socks4
34.70.204.145,80,socks4
47.92.194.235,8080,socks4
103.127.84.248,8080,socks4
180.113.178.46,8089,socks4
5.181.168.36,8085,socks4
45.91.92.45,10862,socks4
185.93.89.153,8472,socks4
72.10.160.170,31921,socks4
63.250.32.221,3128,socks4
185.93.89.187,7478,socks4
193.171.62.194,3128,socks4
173.212.239.181,11582,socks4
27.79.193.55,17000,socks4
54.37.207.54,3129,socks4
198.89.91.42,5678,socks4
168.119.118.142,34859,socks4
190.44.215.144,8081,socks4
103.165.64.86,4153,socks4
177.38.5.250,4153,socks4
78.101.252.216,8080,socks4
191.34.61.230,8080,socks4
89.32.230.43,4145,socks4
51.75.126.150,21590,socks4
86.57.174.152,41455,socks4
186.251.255.209,26751,socks4
103.205.128.41,4145,socks4
36.88.150.67,8080,socks4
185.93.89.149,4446,socks4
51.158.68.28,16379,socks4
67.43.228.252,12589,socks4
72.10.164.178,8305,socks4
185.93.89.191,25114,socks4
107.172.163.212,6728,socks4
38.191.90.65,999,socks4
131.0.234.194,55555,socks4
116.68.250.46,8080,socks4
45.131.7.165,80,socks4
109.73.181.133,4145,socks4
202.43.112.37,4145,socks4
8.220.204.215,4002,socks4
72.10.160.91,28197,socks4
185.93.89.165,4391,socks4
72.10.164.178,7677,socks4
185.93.89.180,4642,socks4
185.93.89.156,15085,socks4
185.93.89.145,5632,socks4
185.93.89.180,6048,socks4
206.189.35.69,80,socks4
104.248.151.220,52106,socks4
100.4.91.158,8080,socks4
45.142.193.20,4174,socks4
24.122.188.51,3389,socks4
93.115.144.237,5678,socks4
200.85.139.57,4153,socks4
90.156.231.237,3129,socks4
59.153.83.170,1081,socks4
93.13.214.91,8080,socks4
195.228.65.164,5678,socks4
43.156.100.107,7654,socks4
185.93.89.189,4588,socks4
157.230.186.18,12192,socks4
91.225.48.111,8888,socks4
93.183.94.124,25153,socks4
185.93.89.147,4181,socks4
67.43.228.254,22613,socks4
213.252.245.221,9056,socks4
27.79.228.55,17000,socks4
138.68.60.8,8080,http
58.27.203.108,5678,socks4
213.250.198.146,7777,socks4
185.93.89.153,4446,socks4
177.93.77.10,4153,socks4
95.0.217.19,1080,socks4
67.43.228.250,11311,socks4
185.47.48.109,1025,socks4
185.93.89.156,4590,socks4
45.234.2.253,9898,socks4
38.51.69.212,4153,socks4
58.136.4.97,8080,socks4
119.42.86.144,4145,socks4
72.10.160.171,2665,socks4
72.10.160.92,28117,socks4
182.107.179.225,30001,socks4
43.130.62.247,19553,socks4
212.46.198.230,1080,socks4
190.110.223.150,5678,socks4
3.101.42.187,3128,socks4
185.72.188.111,80,socks4
185.93.89.144,23676,socks4
199.96.166.118,8085,socks4
118.175.93.148,59403,socks4
172.67.161.228,80,socks4
114.129.19.250,4145,socks4
185.93.89.152,4629,socks4
103.184.54.3,3128,socks4
191.7.212.84,8080,socks4
5.182.34.200,80,socks4
27.79.152.14,17000,socks4
221.154.247.197,3129,socks4
157.66.50.75,1080,socks4
103.144.90.72,8082,socks4
8.217.172.11,8888,socks4
3.112.60.193,3129,socks4
41.218.86.118,83,socks4
67.43.228.251,27461,socks4
78.101.163.209,8080,socks4
1.0.0.84,80,socks4
72.10.160.172,21037,socks4
203.32.120.202,80,socks4
119.42.86.52,4145,socks4
170.246.198.24,5678,socks4
104.154.112.69,54260,socks4
172.67.10.230,80,socks4
57.128.75.104,3128,socks4
67.43.228.251,1919,socks4
92.112.15.22,3128,socks4
115.72.2.137,10031,socks4
202.39.169.96,8080,socks4
185.93.89.171,4616,socks4
18.183.150.97,3128,socks4
67.43.236.20,4725,socks4
161.49.210.196,10101,socks4
177.6.235.2,8080,socks4
23.230.223.168,8085,socks4
24.116.218.204,8080,socks4
197.234.13.57,4145,socks4
141.101.121.112,80,socks4
186.96.73.190,999,socks4
45.161.113.0,999,socks4
103.152.101.135,8080,socks4
104.18.136.28,80,socks4
37.221.202.84,33333,socks4
187.111.193.80,44681,socks4
121.101.129.108,8082,http
160.30.110.234,8082,socks4
200.187.119.72,3128,http
185.93.89.174,13166,socks4
103.81.114.182,4145,socks4
185.93.89.181,24655,socks4
85.239.56.11,8085,socks4
185.93.89.180,5133,socks4
185.169.181.29,4145,socks4
172.67.177.243,80,socks4
185.93.89.178,10310,socks4
185.93.89.159,20181,socks4
34.85.40.79,8080,socks4
103.76.105.30,8080,socks4
109.123.254.43,18871,socks4
27.79.178.149,17000,socks4
103.78.36.254,3125,socks4
38.170.200.10,80,socks4
142.111.93.12,6573,socks4
138.197.179.42,80,socks4
23.82.137.162,80,socks4
41.65.236.58,1976,socks4
194.104.9.152,8085,socks4
182.253.162.98,8080,socks4
185.93.89.174,19664,socks4
