dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
5.129.254.60,8888,http
5.129.254.154,8888,http
5.129.254.49,8888,http
5.129.254.51,8888,http
5.129.254.70,8888,http
5.129.254.129,8888,http
86.53.110.3,7890,http
89.19.215.51,7687,socks4
77.232.151.197,1080,socks5
176.222.53.103,88,http
18.157.123.132,3128,http
103.112.68.25,1080,socks4
185.200.188.234,10001,http
91.134.141.4,3128,http
95.211.174.135,3128,http
134.209.29.120,3128,http
89.19.215.51,7687,socks5
45.86.245.81,8080,http
176.111.37.5,39811,http
176.111.37.216,39811,http
91.150.189.122,60647,socks4
94.237.90.156,1080,socks5
45.11.56.70,2080,socks5
81.236.184.63,1080,socks5
160.238.65.2,3128,http
46.8.60.2,1080,socks4
88.213.214.254,4145,socks4
45.74.31.42,4433,socks5
5.101.181.130,1081,socks5
193.233.139.106,1080,socks5
85.143.254.38,1080,socks5
45.155.125.102,1447,http
90.188.92.116,36335,socks4
45.74.31.42,10429,socks5
194.87.111.236,1080,socks5
45.74.31.42,11868,socks5
45.74.31.30,7808,socks5
95.3.69.222,8080,http
158.58.134.65,10080,socks5
194.31.108.109,2080,http
144.124.251.24,10333,http
198.199.86.11,3128,http
209.97.150.167,3128,http
45.74.31.30,36692,socks5
184.75.221.82,3118,http
46.173.211.221,12880,http
45.74.31.42,11932,socks5
101.32.65.42,8888,http
83.147.216.208,1080,socks5
52.205.141.145,3128,http
31.41.227.175,1080,socks5
196.64.102.145,1141,http
45.74.31.30,8351,socks5
45.74.31.40,10810,socks5
159.203.61.169,3128,http
98.103.88.158,46104,socks4
50.238.47.86,32100,socks4
45.74.31.30,10342,socks5
176.100.60.249,80,http
45.74.31.30,43078,socks5
45.74.31.30,6240,socks5
46.8.104.176,1080,socks4
2.27.63.250,8118,http
107.150.41.226,18080,http
85.174.84.22,1080,socks5
34.69.61.247,80,http
45.74.31.30,6349,socks5
194.28.162.12,1080,socks5
104.154.186.48,80,http
45.74.31.30,9682,socks5
45.74.31.30,42854,socks5
45.194.41.70,8080,http
89.251.9.135,1080,socks5
37.59.125.131,8888,http
45.74.31.30,9636,socks5
42.116.159.52,50001,http
203.205.49.2,10086,http
61.7.147.227,4145,socks4
45.74.31.50,4792,socks5
45.74.31.30,34969,socks5
151.185.59.36,8080,http
45.74.31.30,6752,socks5
138.68.60.8,3128,http
107.150.41.226,18080,socks5
45.74.31.42,4638,socks5
42.116.159.92,50001,http
45.74.31.42,17731,socks5
45.74.31.30,5969,socks5
167.233.169.253,1082,http
85.30.215.48,60541,socks4
162.4.78.55,8080,http
45.74.31.30,10999,socks5
189.51.168.164,999,http
45.74.31.50,9595,socks5
95.81.96.158,1080,socks5
144.124.251.24,10117,http
202.5.50.151,1080,socks4
91.246.1.6,4433,socks4
45.74.31.30,11519,socks5
45.74.31.30,6033,socks5
45.74.31.42,10896,socks5
49.229.100.235,8080,http
160.238.65.7,3128,http
45.74.31.30,30547,socks5
103.86.116.193,1080,socks4
45.74.31.42,18587,socks5
181.78.74.252,999,http
43.99.60.244,8089,http
181.78.74.253,999,http
45.74.31.30,4520,socks5
45.74.31.42,13655,socks5
45.74.31.30,6241,socks5
45.74.31.30,7025,socks5
45.74.31.42,11855,socks5
213.163.196.45,80,http
45.74.31.30,11307,socks5
45.74.31.30,5475,socks5
181.78.23.187,999,http
45.74.31.42,12254,socks5
45.74.31.30,6804,socks5
45.74.31.30,8206,socks5
123.58.219.171,10808,socks5
45.74.31.30,37794,socks5
190.97.236.128,999,http
43.135.176.121,1080,socks5
45.74.31.30,9676,socks5
45.74.31.30,10724,socks5
5.77.252.205,8080,http
130.110.103.245,3128,http
45.74.31.42,14275,socks5
45.74.31.42,12954,socks5
193.104.179.115,3128,http
45.74.31.42,12411,socks5
45.74.31.42,13194,socks5
50.67.100.178,8080,socks4
45.74.31.30,9117,socks5
102.90.0.149,8080,http
58.65.167.165,4145,socks4
45.74.31.30,5856,socks5
45.74.31.30,7919,socks5
45.74.31.30,6016,socks5
14.251.13.20,8080,http
45.74.31.30,5796,socks5
45.74.31.30,10210,socks5
45.74.31.30,6859,socks5
45.74.31.30,6133,socks5
118.179.195.140,9090,socks5
45.74.31.30,9223,socks5
