dest_ip,dest_port,metadata_comment
79.173.76.85,48293,socks4
185.98.208.98,28000,socks4
50.17.81.234,1080,socks5
185.204.168.189,443,http
149.28.230.104,1080,socks5
45.153.4.154,3128,http
43.133.30.18,3128,http
43.133.169.103,7890,http
43.248.10.236,1080,socks5
85.198.91.145,1081,socks5
93.184.7.26,1080,socks4
91.147.235.162,4153,socks4
49.229.36.172,4153,socks4
37.193.125.68,1090,socks4
103.149.75.82,1080,socks4
72.56.238.99,1080,http
43.161.239.147,11090,http
45.177.20.187,999,http
92.42.8.20,4145,socks4
91.247.250.215,4145,socks4
193.124.64.142,1080,socks5
88.248.115.49,1953,http
85.105.98.6,5314,http
157.15.166.67,1082,socks4
45.32.53.102,443,http
178.128.95.176,8080,http
103.26.209.206,1080,socks4
112.28.149.152,8443,http
206.123.156.239,5499,socks5
157.100.53.116,999,http
77.105.142.165,1080,socks5
94.43.164.242,8080,http
43.167.213.156,3128,http
103.168.44.101,8080,http
125.227.45.181,5001,socks5
206.123.156.242,4596,socks5
39.68.66.152,1080,socks5
43.167.16.253,3128,http
