dest_ip,dest_port,metadata_comment
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
130.17.2.209,3128,http
85.8.47.211,7080,http
176.111.37.5,39811,http
176.111.37.216,39811,http
46.39.235.165,1080,socks5
83.149.198.215,1080,socks5
89.19.215.51,7687,socks4
185.209.29.226,1080,socks5
185.141.26.131,3128,http
139.28.240.201,1082,socks4
77.222.54.205,3128,http
5.129.228.92,443,http
204.76.203.9,3128,http
95.211.174.135,3128,http
130.193.43.183,1080,socks5
87.251.77.29,3128,http
204.76.203.9,8080,http
62.133.62.27,1082,socks4
138.124.118.235,8080,http
89.19.215.51,7687,socks5
159.195.49.27,8888,http
37.49.224.167,1080,socks5
152.89.104.11,1080,socks5
147.45.221.115,1082,socks5
91.211.100.35,44744,socks4
147.45.221.111,1082,socks4
62.133.62.18,1082,socks5
193.222.99.32,1080,http
93.90.212.2,4153,socks4
88.87.79.18,3629,socks4
46.17.43.219,7890,http
109.172.55.210,1082,socks5
95.31.16.116,1081,socks5
93.123.30.53,1080,socks5
217.174.244.117,3129,http
195.133.53.59,10808,socks4
95.188.83.253,1080,socks4
85.8.47.207,7080,http
95.182.78.5,5678,socks4
46.8.60.2,1080,socks4
195.133.53.59,10809,http
88.247.31.164,4153,socks4
93.123.30.53,3128,http
79.134.4.192,1080,socks5
139.28.49.232,8080,http
89.208.106.37,32712,socks5
31.220.163.133,1080,socks4
89.148.196.156,1080,socks5
109.191.114.251,1080,socks5
212.220.13.98,4153,socks4
89.145.186.194,4153,socks4
77.239.106.24,1080,socks5
5.95.121.180,4153,socks4
64.112.184.210,3128,http
195.133.53.59,10808,socks5
205.209.66.105,1080,socks4
188.75.80.158,10800,socks4
34.69.61.247,80,http
103.28.37.131,3128,http
5.202.120.92,8080,http
104.154.186.48,80,http
34.43.46.91,443,http
43.99.100.108,3128,http
85.209.120.145,1080,socks5
42.118.14.48,50001,http
188.132.249.66,1080,socks4
195.133.53.59,10808,http
147.45.60.110,1082,socks5
43.153.82.179,8888,http
193.32.177.152,1080,socks4
136.226.118.198,9480,http
136.226.118.201,9480,http
163.181.207.214,9999,http
202.28.194.139,31280,http
147.45.60.124,1082,socks5
34.94.46.8,80,http
104.234.124.3,1080,socks5
45.66.249.187,8181,http
104.194.8.103,40001,http
43.109.48.179,9999,http
34.43.46.91,80,http
202.5.50.151,1080,socks4
103.149.75.82,1080,socks4
43.134.141.85,80,http
91.228.133.191,9999,http
60.54.19.46,1080,socks4
103.72.68.111,1,socks5
43.164.3.124,1080,socks5
181.78.74.252,999,http
103.160.205.244,8080,socks4
93.100.133.197,1080,socks4
190.97.236.128,999,http
49.51.253.118,8888,http
181.78.74.253,999,http
43.162.94.99,1080,socks5
47.245.165.201,1080,socks5
103.11.76.248,1080,socks5
45.179.200.38,999,http
136.226.118.199,9480,http
27.155.93.29,1080,http
45.43.63.37,10808,socks5
114.94.148.37,18080,http
180.191.230.53,8082,http
103.167.156.82,1080,socks4
59.152.97.233,1080,socks5
2.144.6.22,9090,http
43.229.151.100,8181,http
195.160.223.99,9050,socks5
161.18.226.135,8080,http
181.39.25.196,8118,http
187.250.33.30,999,http
202.4.116.143,12321,socks5
171.25.158.95,1080,socks5
91.144.30.93,8080,http
45.137.43.0,1081,socks4
59.153.81.234,5678,socks4
64.83.12.6,1080,socks5
193.25.215.182,22222,socks5
1.231.81.166,3128,http
123.58.219.171,10808,socks5
152.32.168.221,10808,socks5
95.72.1.104,1080,socks5
42.96.18.62,1311,http
159.195.49.27,1080,socks5
37.195.116.105,1080,socks5
