dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
95.213.217.168,52004,http
5.42.103.183,1080,socks5
46.101.190.71,3128,http
163.5.180.103,56297,http
163.5.180.103,56297,socks5
147.161.239.240,8800,http
91.233.223.147,3128,http
206.123.156.217,13950,socks5
206.123.156.238,8428,socks5
31.130.131.142,1080,socks5
45.136.198.40,3128,http
206.123.156.233,14141,socks5
213.154.2.210,3128,http
206.123.156.206,15113,socks5
206.123.156.196,4835,socks5
206.123.156.238,11677,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.213,34113,socks5
77.238.79.111,5678,socks4
158.160.215.167,8126,http
31.192.106.135,8010,http
206.123.156.186,14096,socks5
206.123.156.204,9080,socks5
206.123.156.192,14287,socks5
208.87.243.199,7878,http
206.123.156.207,4529,socks5
206.123.156.189,14011,socks5
206.123.156.187,39504,socks5
64.201.87.248,8899,socks4
206.123.156.203,39913,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
167.103.34.108,8800,http
38.34.179.27,8451,http
167.103.115.102,8800,http
206.123.156.234,14586,socks5
203.80.138.81,50000,http
95.182.107.210,1080,socks4
206.123.156.185,14045,socks5
195.19.50.141,1080,socks5
35.225.22.61,80,http
206.123.156.184,11727,socks5
113.160.132.26,8080,http
206.123.156.201,14079,socks5
206.123.156.238,13986,socks5
206.123.156.189,10679,socks5
38.34.179.186,8444,http
147.161.210.140,8800,http
206.123.156.187,8787,socks5
34.96.238.40,8080,http
20.24.43.214,80,http
20.78.213.56,80,http
139.59.1.14,8080,http
206.123.156.204,14068,socks5
206.123.156.190,10808,socks5
173.249.5.133,1080,socks5
20.210.76.175,8561,http
206.123.156.177,44453,socks5
206.123.156.207,6379,socks5
206.123.156.235,5413,socks5
34.101.184.164,3128,http
156.244.39.37,20002,socks5
206.123.156.184,14252,socks5
1.231.81.166,3128,http
206.123.156.176,25406,socks5
8.219.97.248,80,http
212.58.132.5,1080,socks5
47.84.126.81,443,socks5
206.123.156.183,14370,socks5
190.13.136.85,4153,socks4
206.123.156.191,12911,socks5
206.123.156.211,5858,socks5
95.83.154.38,1080,socks5
66.42.59.155,443,socks5
50.238.47.86,32100,socks4
206.123.156.182,6719,socks5
206.123.156.205,5858,socks5
206.123.156.185,9507,socks5
154.64.235.206,58367,socks5
86.53.183.16,1080,http
206.123.156.182,11356,socks5
116.80.49.161,3172,http
116.80.49.159,3172,http
119.148.37.145,22122,socks5
72.240.9.63,80,http
147.45.240.36,1080,socks5
206.123.156.204,5908,socks5
80.78.73.142,65530,socks4
206.123.156.177,29779,socks5
133.242.138.34,8100,http
47.237.68.206,1011,socks5
102.0.21.136,8080,http
206.123.156.218,5823,socks5
94.130.16.48,30097,socks5
102.0.17.74,8080,http
94.130.16.48,30165,socks5
101.43.127.100,8877,socks5
94.130.16.48,30118,socks5
116.80.49.165,3172,http
116.80.95.238,7777,http
103.113.70.189,1081,http
116.80.81.13,7777,http
102.0.13.202,8080,http
103.113.70.189,1081,socks5
188.132.221.24,8080,http
85.89.184.87,5678,socks4
222.184.48.252,22222,http
206.123.156.191,7404,socks5
45.167.124.52,8080,http
203.205.49.2,10227,http
158.160.215.167,8127,http
103.156.15.210,1111,http
116.80.49.168,3172,http
179.1.236.18,999,http
58.18.39.58,10800,socks4
206.123.156.179,7063,socks5
102.208.166.30,8082,http
170.64.170.204,1080,socks5
158.160.215.167,8123,http
67.206.213.202,55555,socks4
206.123.156.233,5344,socks5
206.123.156.206,4770,socks5
103.166.90.70,8090,http
206.123.156.191,12439,socks5
157.10.184.115,8080,http
206.123.156.200,10674,socks5
103.56.80.39,3125,http
176.236.226.181,8085,http
77.233.213.149,9999,http
1.1.213.177,8080,http
115.231.181.40,8128,http
206.123.156.189,5858,socks5
185.82.99.204,92,http
64.49.67.164,5678,socks4
49.148.138.194,8082,http
195.19.217.200,3128,http
94.130.16.48,30008,socks5
94.130.16.48,30023,socks5
94.130.16.48,30030,socks5
