dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
91.242.229.96,1080,socks5
85.237.62.189,3629,socks4
95.178.108.189,5678,socks4
209.97.150.167,3128,http
46.8.60.34,1080,socks4
193.232.178.37,1080,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
38.180.2.107,3128,http
146.19.254.101,5555,socks5
94.176.3.43,7443,http
5.180.180.32,1080,socks5
138.68.60.8,3128,http
91.223.52.141,5678,socks4
85.133.227.182,80,http
90.189.165.238,1080,socks5
78.153.155.31,1081,socks5
94.176.3.42,7443,http
66.80.0.115,3128,http
156.244.2.102,20002,socks5
72.10.164.178,5155,http
139.59.1.14,8080,http
150.230.104.3,16728,http
50.250.205.21,32100,socks4
5.255.117.127,1080,socks5
45.151.182.9,3128,http
94.247.241.70,51006,socks4
91.247.250.215,4145,socks4
14.225.71.183,25565,http
103.147.77.82,7777,http
91.92.78.207,4145,socks4
5.180.180.32,1080,http
72.10.160.173,19269,http
194.163.160.97,10808,socks5
59.46.216.131,30001,socks5
35.234.17.221,8080,http
212.220.13.98,4153,socks4
128.199.202.122,8080,http
205.209.118.30,3138,http
195.133.41.113,1080,socks5
31.43.194.184,1080,socks5
186.137.21.165,6881,socks5
31.129.147.102,1080,socks5
50.233.111.162,32100,socks4
5.255.113.177,1080,socks5
72.10.160.170,17481,http
103.67.79.238,3128,http
176.213.141.107,8080,http
156.244.46.156,20002,socks5
94.176.3.109,7443,http
70.60.132.130,5678,socks4
188.130.160.209,80,http
50.234.24.129,32100,socks4
5.157.64.213,1080,socks4
123.54.197.52,22949,socks5
94.176.3.110,7443,http
185.191.236.162,3128,http
37.200.67.75,1080,socks5
109.197.55.234,1080,socks4
27.124.9.21,5555,socks5
123.54.197.52,21959,socks5
123.54.197.25,20449,socks5
185.106.105.10,1080,socks5
157.20.50.194,8080,http
85.121.244.176,50161,socks5
181.78.195.137,999,http
69.36.63.128,1080,socks4
123.54.197.24,23739,socks5
188.143.169.22,33333,socks4
123.54.197.52,23858,socks5
83.220.46.106,4145,socks4
123.54.197.52,23990,socks5
5.255.117.250,1080,socks5
123.54.197.51,20705,socks5
83.143.29.161,1080,socks4
103.3.246.71,3128,http
103.35.188.243,3128,http
203.150.128.2,8080,http
123.54.197.52,20570,socks5
27.124.9.2,5555,socks5
