dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
91.188.213.143,1080,http
89.111.174.147,1080,socks5
72.56.238.99,9090,http
95.217.23.103,8443,http
185.200.188.234,10001,http
95.217.23.103,8443,socks5
91.247.250.215,4145,socks4
176.111.37.216,39811,http
176.111.37.5,39811,http
45.153.4.154,3128,http
95.211.174.135,3128,http
45.93.22.42,8080,http
95.84.138.196,1080,socks5
104.194.148.188,3128,http
135.125.154.99,8899,http
144.31.73.173,3128,http
95.83.149.106,1080,socks5
212.220.84.69,1080,socks5
78.111.149.103,1080,socks5
54.38.138.60,3128,http
195.135.255.98,1080,socks5
168.119.153.216,8888,http
91.233.223.147,3128,http
134.122.55.255,8080,http
209.38.35.154,443,http
37.128.207.56,8443,socks5
78.29.53.109,1080,socks5
176.107.80.85,1080,socks5
89.35.130.48,1080,socks5
178.208.86.45,1080,socks5
89.250.148.154,4145,socks4
109.172.30.216,1080,socks5
176.12.65.24,443,http
94.181.33.149,40840,socks4
45.133.251.196,1080,socks5
198.199.86.11,3128,http
176.114.199.202,1080,socks5
208.82.61.64,3128,http
209.97.150.167,3128,http
34.43.46.91,443,http
188.120.243.42,1080,socks5
31.168.143.90,1080,socks4
91.190.82.38,1080,socks5
5.141.29.96,1080,socks5
159.203.61.169,3128,http
109.120.138.62,443,socks5
185.178.185.100,1080,socks4
213.87.101.134,1080,socks4
129.159.104.155,3128,http
167.114.172.208,1088,socks5
51.178.253.98,80,http
154.223.129.170,10080,socks5
212.48.134.145,1080,socks5
64.49.67.164,5678,socks4
139.59.1.14,8080,http
5.200.72.62,3128,http
69.87.216.54,7989,http
96.36.50.99,39593,socks4
47.250.115.134,1080,socks5
202.28.194.139,31280,http
111.92.88.27,3128,http
137.59.47.73,3128,http
140.99.255.61,8443,http
34.209.216.57,8080,http
138.68.60.8,3128,http
43.173.124.23,8081,socks5
71.198.208.169,443,http
34.43.46.91,80,http
103.189.197.43,7778,http
175.100.37.171,1080,socks4
38.19.41.208,999,http
38.19.40.9,8083,http
107.172.79.218,1080,socks5
157.180.84.115,443,socks5
34.96.238.40,8080,http
103.149.75.82,1080,socks4
46.188.2.42,5678,socks4
43.167.213.156,3128,http
43.167.16.253,3128,http
43.167.199.44,3128,http
167.235.2.84,10801,socks5
