dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
190.2.148.39,1080,socks4
190.2.148.39,1080,socks5
172.104.129.235,1080,socks4
161.97.163.52,49690,socks5
161.97.163.52,49690,socks4
206.189.57.182,1080,socks5
161.35.31.237,1080,socks4
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
31.6.7.23,1080,socks5
178.33.42.161,49969,socks4
162.19.107.54,49969,socks5
161.35.31.237,1080,socks5
162.19.107.54,49969,socks4
185.93.89.187,20237,socks5
68.183.211.118,1007,socks5
178.33.42.161,49969,socks5
161.35.82.57,1080,socks5
45.12.132.212,51991,socks4
45.12.132.188,51991,socks4
109.123.254.43,37290,socks5
109.123.254.43,37290,socks4
185.196.178.40,4145,socks4
45.12.132.188,51991,socks5
45.12.132.215,51991,socks4
45.12.132.215,51991,socks5
31.42.185.134,1080,socks4
45.12.150.82,1080,socks5
185.93.89.158,5092,socks5
109.123.254.43,8808,socks5
185.93.89.155,6086,socks5
109.123.254.43,44011,socks4
194.183.190.10,8080,http
185.93.89.151,14495,socks5
78.111.112.118,4145,socks4
45.142.193.26,5085,socks5
13.216.242.79,3128,http
185.93.89.156,4175,socks5
198.199.86.11,80,http
37.131.165.19,59341,socks4
213.156.124.3,33333,socks4
88.255.40.194,65484,socks4
46.36.70.104,46964,socks5
193.34.93.221,33861,socks4
46.188.2.42,5678,socks4
134.209.29.120,8080,http
212.5.132.74,5678,socks4
91.203.165.23,5678,socks4
195.91.129.101,1337,socks5
92.114.157.221,4145,socks4
194.152.50.92,5678,socks5
84.2.239.42,4153,socks4
45.142.193.15,14342,socks5
185.93.89.164,16614,socks5
188.138.254.218,4145,socks4
134.209.29.120,3128,http
185.191.165.28,1080,socks4
78.188.60.102,1085,socks4
95.213.217.168,52004,http
157.175.152.241,1080,http
67.43.236.20,29041,http
139.59.1.14,8080,http
82.137.250.156,4145,socks4
80.78.66.150,65530,socks4
217.182.74.56,9100,socks5
138.68.60.8,3128,http
128.199.202.122,80,http
185.93.89.176,5510,socks5
185.93.89.155,19646,socks5
178.33.162.89,56922,socks5
178.141.240.140,1080,socks5
185.93.89.152,15881,socks5
37.1.80.105,2080,socks5
146.190.16.167,3129,socks4
74.81.36.74,40055,http
177.244.44.78,3128,http
3.110.60.103,80,http
45.170.226.250,999,http
5.160.224.146,3128,http
185.93.89.151,18884,socks5
46.105.105.223,34570,socks5
138.68.60.8,8080,http
172.234.67.180,1080,socks4
91.135.205.125,60606,socks4
167.71.171.141,1080,socks5
185.93.89.147,7675,socks5
103.165.156.11,8090,http
27.79.247.41,16000,http
188.165.227.67,37484,socks5
