dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
176.114.199.202,1080,socks5
176.111.37.5,39811,http
91.233.223.147,3128,http
81.23.102.61,8080,http
95.211.174.135,3128,http
185.161.251.195,3128,http
95.140.154.211,8080,http
176.111.37.216,39811,http
45.153.4.154,3128,http
192.144.15.110,1080,socks5
130.49.187.61,1081,http
139.28.241.247,1082,socks5
109.196.136.137,1080,socks5
138.124.70.172,1081,socks5
217.173.31.28,1080,socks5
178.172.217.166,10736,http
147.45.66.116,1082,http
94.233.120.194,1080,socks5
104.194.148.204,80,http
82.26.91.197,1080,socks5
109.191.10.98,1080,socks5
176.12.65.24,443,http
91.228.152.100,8080,http
157.254.194.57,1080,http
138.124.59.186,1080,socks5
145.220.226.28,8080,http
138.124.116.92,1080,socks5
91.228.186.192,443,http
47.253.201.85,7890,http
208.82.61.64,3128,http
172.171.83.26,8080,http
34.43.46.91,80,http
129.226.127.245,18080,http
92.246.138.239,10808,http
20.83.140.251,8080,http
168.184.84.54,80,http
34.69.61.247,80,http
168.184.86.23,80,http
152.22.72.24,80,http
168.184.84.70,80,http
47.253.58.201,58000,http
145.220.226.68,8080,http
34.43.46.91,443,http
185.113.139.149,3128,http
195.245.238.86,1080,socks5
147.78.1.53,8081,http
168.184.84.19,80,http
110.172.29.162,443,http
34.94.46.8,80,http
168.184.84.50,80,http
147.45.60.252,1081,http
168.184.84.85,80,http
168.184.84.37,80,http
145.220.226.216,8080,http
50.205.246.13,8080,http
45.84.13.153,1080,socks5
50.205.246.13,80,http
114.94.148.37,18080,http
95.140.154.156,1080,socks5
50.205.246.13,443,http
103.7.138.17,1080,socks5
149.18.81.114,7890,http
181.39.25.196,8118,http
23.27.22.7,1234,http
89.185.80.250,1081,http
202.28.194.139,31280,http
119.2.40.145,8080,http
47.250.115.134,1080,socks5
113.160.132.26,8080,http
103.80.214.243,1111,http
70.35.196.194,8084,http
40.81.205.181,1080,http
145.220.226.244,8080,http
153.51.241.38,999,http
8.243.167.50,999,http
219.142.66.244,9090,http
1.231.81.166,3128,http
137.59.47.73,3128,http
193.179.52.197,3128,http
2.78.60.10,3129,http
202.160.76.155,1080,socks5
202.160.76.157,1080,socks5
42.96.18.62,1311,http
202.160.76.156,1080,socks5
47.81.56.193,8888,http
103.154.12.2,8088,http
43.133.242.194,888,socks5
37.193.125.68,1090,socks4
189.39.123.155,8083,http
202.160.76.153,1080,socks5
91.126.244.112,8080,http
5.181.23.213,8443,socks5
175.139.255.25,8181,http
23.160.160.148,1081,socks5
85.117.62.78,8080,http
101.36.109.77,8118,http
195.158.10.99,8080,http
115.120.12.177,8888,http
38.54.45.136,1080,socks5
143.255.109.76,1080,socks4
41.203.42.177,8080,http
109.172.116.18,7890,http
8.42.68.249,39593,socks4
123.138.24.114,8800,http
116.196.150.180,17981,http
95.142.39.73,33333,http
112.28.149.152,8443,socks5
2.27.21.152,8888,http
124.128.149.84,8090,http
120.232.115.170,17981,http
123.129.252.116,17981,http
45.125.32.64,5555,socks5
219.132.37.53,3128,http
49.0.79.138,8080,http
24.152.58.107,999,http
78.187.12.21,3310,http
203.175.102.97,8080,http
120.92.111.242,15010,http
183.201.114.49,17981,http
146.103.43.35,3128,http
145.220.226.9,8080,http
79.127.30.250,8080,http
202.160.76.154,1080,socks5
183.248.129.5,17981,http
147.45.66.117,1081,http
47.253.58.201,58000,socks5
152.32.217.35,10808,socks5
193.111.30.139,2080,socks5
77.238.237.253,41414,socks5
43.160.255.142,7890,socks5
59.152.97.233,1080,socks5
81.90.144.170,9000,http
45.135.181.68,1080,socks5
58.210.191.173,8816,http
5.181.23.213,8443,http
27.185.218.213,17981,http
116.211.236.110,17981,http
145.220.226.66,8080,http
119.188.131.55,17981,http
147.45.60.110,1082,socks5
91.217.33.137,8080,http
95.84.164.92,8998,http
145.220.226.52,8080,http
145.220.226.176,8080,http
58.254.153.146,17981,http
163.47.37.140,8080,http
110.38.234.74,1080,socks4
49.145.115.12,8090,http
145.220.226.17,8080,http
145.220.226.29,8080,http
103.183.8.185,8080,http
147.45.60.241,1081,socks5
145.220.226.253,8080,http
147.45.66.116,1081,http
43.252.106.147,8080,http
145.220.226.236,8080,http
41.65.236.38,8080,http
139.28.240.201,1081,http
147.45.221.112,1082,http
122.246.3.210,17981,http
153.80.240.37,8080,http
122.246.3.12,17981,http
139.28.240.201,1082,http
203.146.80.98,8080,http
139.28.241.247,1082,http
139.28.240.201,1081,socks5
145.220.226.46,8080,http
145.220.226.142,8080,http
163.227.248.5,8818,http
103.1.51.177,8181,http
103.166.184.104,9191,socks5
145.220.226.168,8080,http
85.132.139.45,4153,socks4
70.35.196.194,8081,http
