dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
91.247.250.215,4145,socks4
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
5.129.254.5,8888,http
185.128.104.152,8443,socks5
34.88.38.81,9443,http
65.108.48.176,3128,http
188.242.163.28,21,socks5
5.129.254.70,8888,http
94.247.241.70,51006,socks4
5.129.254.129,8888,http
5.129.254.51,8888,http
5.129.254.49,8888,http
176.111.37.216,39811,http
185.209.29.226,1080,socks5
18.157.123.132,3128,http
89.19.215.51,7687,socks4
103.112.68.25,1080,socks4
95.211.174.135,3128,http
204.76.203.9,3128,http
31.220.40.59,5080,socks4
62.133.62.18,1082,socks4
51.38.120.110,10001,http
85.143.254.38,1080,socks5
45.95.233.88,1082,socks4
91.134.141.4,3128,http
85.228.42.180,4153,socks4
138.201.37.92,40001,http
51.38.120.110,10000,http
87.251.77.29,3128,http
132.243.120.54,10809,socks4
62.60.239.29,3128,http
134.209.29.120,3128,http
109.111.79.212,1080,socks5
89.19.215.51,7687,socks5
89.250.148.154,4145,socks4
37.49.224.167,1080,socks5
81.200.154.152,8888,http
37.204.230.182,1080,socks5
89.189.132.154,1080,socks5
144.124.227.88,3128,http
5.255.117.250,1080,socks5
5.255.123.162,1080,socks5
176.111.37.5,39811,http
5.255.99.75,1080,socks5
83.147.216.208,1080,socks5
79.137.78.133,8006,http
45.74.31.30,41326,socks5
103.112.68.25,1080,socks5
85.209.156.148,1080,http
13.60.181.61,45809,http
18.157.159.247,17867,http
158.58.134.65,10080,socks5
81.90.158.110,3128,http
138.124.118.235,8080,http
132.243.120.54,808,socks5
77.85.171.92,4153,socks4
45.149.115.244,3128,http
84.2.239.42,4153,socks4
3.121.130.230,25428,http
51.44.97.6,2730,http
95.3.69.222,8080,http
173.212.240.48,8888,http
13.38.27.183,39792,http
18.157.159.247,18189,http
63.180.203.233,8689,http
13.60.181.61,32935,http
5.255.117.127,1080,socks5
78.38.90.160,5678,socks4
35.176.250.70,9991,http
93.123.118.15,1080,socks5
18.130.190.239,43184,http
63.181.83.210,39568,http
31.76.31.241,1080,socks4
3.127.27.51,42043,http
13.51.196.44,7081,http
198.199.86.11,3128,http
209.97.150.167,3128,http
13.36.211.95,4145,http
64.112.184.210,3128,http
91.232.103.17,1080,socks4
15.188.238.238,8079,http
93.113.233.20,80,http
199.7.149.96,3128,http
147.45.60.136,1082,socks4
217.11.23.106,8080,http
5.253.59.150,1082,socks4
15.224.107.208,18121,http
176.114.199.202,1080,socks5
147.45.60.246,1082,socks4
159.203.61.169,3128,http
204.76.203.9,8080,http
50.238.47.86,32100,socks4
85.187.5.66,48293,socks4
37.195.116.105,1080,socks5
95.81.103.220,1080,socks5
144.31.207.126,1080,socks5
63.181.83.210,30803,http
5.10.230.93,8080,http
35.235.133.133,8080,http
35.180.138.2,30883,http
45.74.31.30,37193,socks5
192.92.193.18,999,http
109.95.61.203,1080,socks5
34.43.46.91,80,http
35.177.213.153,29244,http
104.154.186.48,80,http
18.130.190.239,1083,http
140.99.255.67,3128,http
138.68.60.8,3128,http
103.19.58.134,8080,http
148.135.34.102,1081,http
202.28.194.139,31280,http
43.134.7.146,4000,http
178.239.170.76,1090,socks4
210.211.113.36,80,http
103.176.96.123,8082,http
181.78.1.226,999,http
51.17.130.167,19120,http
49.0.87.62,1080,socks4
43.98.172.166,3128,http
206.135.57.90,999,http
160.22.217.93,8082,http
103.176.98.229,3088,http
47.237.138.184,3128,http
194.163.175.167,40000,http
51.17.84.111,43651,http
206.135.57.86,999,http
34.43.46.91,443,http
163.181.207.226,9999,http
45.229.17.1,999,http
189.51.168.164,999,http
