dest_ip,dest_port,metadata_comment
68.183.2.115,3128,http
161.35.70.249,8080,http
45.87.68.2,15321,http
51.68.220.201,8080,http
213.33.98.123,8080,http
45.129.141.143,3128,http
194.183.190.10,8080,http
38.180.2.107,3128,http
159.203.61.169,8080,http
94.103.83.90,3128,http
198.199.86.11,3128,http
198.199.86.11,8080,http
54.251.143.61,8080,http
88.99.211.112,8119,http
43.153.28.68,3128,http
37.187.109.70,10111,http
72.10.160.174,17609,http
20.120.225.109,3128,http
67.43.236.21,15753,http
38.242.206.237,12330,http
139.59.1.14,3128,http
43.153.14.2,13001,http
203.190.44.230,8080,http
49.51.49.70,13001,http
43.135.150.45,13001,http
47.109.102.214,6004,http
219.112.242.119,8080,http
103.254.106.156,8010,http
114.231.73.58,8089,http
67.43.236.20,13453,http
114.231.75.116,8089,http
89.168.73.189,3128,http
72.10.160.93,6735,http
143.198.75.24,8888,http
72.10.160.90,17133,http
121.237.165.94,1080,http
180.127.24.108,8089,http
42.96.16.71,3128,http
196.221.197.195,1981,http
35.73.28.87,3128,http
118.113.244.13,2324,http
180.127.42.9,8089,http
118.113.244.117,2324,http
1.202.174.38,80,http
72.10.160.172,3155,http
72.10.160.170,11395,http
67.43.236.20,17461,http
121.232.181.136,8089,http
118.113.244.154,2324,http
180.112.43.241,8089,http
72.10.160.94,18415,http
72.10.160.170,25915,http
72.10.164.178,12457,http
43.138.211.50,3129,http
114.231.72.24,8089,http
43.130.59.122,13001,http
72.10.160.92,16795,http
67.43.236.20,1557,http
43.153.78.139,13001,http
170.106.104.171,13001,http
43.153.21.13,13001,http
43.130.35.14,13001,http
72.10.164.178,5563,http
85.193.95.140,3128,http
67.43.236.20,3807,http
121.227.145.239,8089,http
189.41.107.68,3128,http
72.10.164.178,18543,http
177.131.113.108,3128,http
67.43.228.251,31623,http
46.32.15.59,3128,http
103.87.220.71,3128,http
72.10.160.90,16795,http
43.130.12.65,13001,http
78.186.182.74,3310,http
72.10.164.178,6357,http
72.10.160.173,26161,http
78.186.197.189,1453,http
72.10.160.90,17257,http
216.250.11.178,3128,http
43.153.46.29,13001,http
43.135.147.140,13001,http
67.43.228.253,18569,http
222.189.106.114,8089,http
221.227.251.255,8089,http
72.10.164.178,19937,http
121.227.145.221,8089,http
72.10.160.90,12259,http
67.43.228.252,8941,http
43.130.62.137,13001,http
67.43.228.250,23355,http
150.129.115.253,6666,http
72.10.160.91,16933,http
188.132.221.26,8080,http
49.70.172.179,8089,http
188.166.230.109,31028,http
67.43.236.20,23555,http
72.10.164.178,4879,http
67.43.228.253,6961,http
72.10.160.171,24049,http
67.43.228.251,12445,http
72.10.160.93,23093,http
72.10.160.90,12827,http
114.231.75.76,8089,http
72.10.160.170,10365,http
72.10.160.170,1203,http
72.10.164.178,20427,http
117.86.6.238,8089,http
72.10.160.170,29059,http
34.124.190.108,8090,http
72.10.164.178,22141,http
72.10.164.178,24301,http
72.10.160.170,24049,http
67.43.236.20,10113,http
72.10.164.178,6083,http
72.10.160.174,21753,http
72.10.160.90,13373,http
67.43.228.250,5073,http
43.130.28.33,13001,http
67.43.228.251,8941,http
72.10.160.90,11639,http
43.250.182.11,1234,http
43.135.177.13,13001,http
67.43.236.19,10113,http
45.140.143.77,18080,http
47.97.169.88,9005,http
72.10.160.90,17471,http
212.175.61.2,8080,http
111.132.17.241,3389,http
103.152.116.82,80,http
67.43.228.253,5359,http
78.188.152.209,1454,http
103.189.249.140,1111,http
72.10.160.170,19443,http
103.230.81.109,8080,http
67.43.228.250,8073,http
103.215.207.38,83,http
72.10.160.174,12611,http
45.174.191.135,8080,http
89.169.55.200,3128,http
72.10.160.170,15055,http
72.10.164.178,3089,http
45.12.132.30,51991,socks4
180.105.247.154,8089,http
38.7.18.103,999,http
49.67.128.173,1080,http
193.33.144.87,8080,http
179.60.53.28,999,http
