dest_ip,dest_port,metadata_comment
23.111.50.69,8080,http
5.129.254.129,8888,http
94.253.95.241,3629,socks4
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
5.129.254.154,8888,http
185.49.110.155,1080,socks5
46.188.2.42,5678,socks4
37.204.230.182,1080,socks5
5.129.254.60,8888,http
188.187.3.75,1080,socks5
185.200.188.234,10001,http
77.110.104.9,1080,socks5
5.129.254.5,8888,http
185.157.111.3,5678,socks4
5.129.254.70,8888,http
213.21.53.119,4153,socks4
18.157.123.132,3128,http
144.31.189.114,1080,socks4
193.158.12.141,4153,socks4
5.129.254.49,8888,http
5.129.254.51,8888,http
95.211.174.135,3128,http
84.21.166.105,1080,socks5
134.209.29.120,3128,http
89.19.215.51,7687,socks4
45.86.245.81,8080,http
176.94.224.86,8080,http
109.172.55.177,1082,socks5
62.133.62.18,1082,socks5
91.223.52.141,5678,socks4
89.19.215.51,7687,socks5
31.207.44.151,1080,socks5
77.238.79.111,5678,socks4
5.255.103.55,1080,socks5
13.36.211.95,11368,http
185.200.177.138,445,socks5
5.140.110.96,1080,socks5
195.91.129.101,1337,socks5
95.3.69.222,8080,http
185.222.138.237,1080,socks5
103.112.68.25,1080,socks5
46.8.48.143,1080,socks4
15.188.238.238,15104,http
45.74.31.42,4724,socks5
144.124.251.24,10372,http
144.124.251.24,10610,http
3.250.220.74,8104,http
176.111.37.216,39811,http
109.120.138.241,1080,socks4
15.160.132.166,1846,http
91.150.189.122,60647,socks4
64.49.67.166,5678,socks4
31.220.40.59,5080,socks4
52.21.158.119,3128,http
199.7.149.96,3128,http
51.34.28.236,55932,http
198.199.86.11,3128,http
16.63.202.203,57942,http
3.252.122.151,32364,http
167.233.169.253,1082,http
54.194.162.228,10971,http
31.43.194.184,1080,socks5
34.43.46.91,443,http
167.233.169.253,1081,http
159.203.61.169,3128,http
13.38.27.183,5534,http
147.45.60.250,1082,socks4
15.160.135.192,1080,http
51.44.97.6,5513,http
104.154.186.48,80,http
35.177.65.228,8689,http
34.69.61.247,80,http
37.195.116.105,1080,socks5
70.60.132.130,5678,socks4
45.194.41.142,8080,http
193.126.225.110,8089,http
96.36.50.99,39593,socks4
144.124.251.24,10213,http
209.97.150.167,3128,http
3.252.122.151,16044,http
160.25.237.73,1111,http
69.36.63.128,1080,socks4
45.74.31.42,4894,socks5
202.28.194.139,31280,http
45.74.31.30,42755,socks5
103.76.108.163,8080,http
65.21.121.61,8118,http
45.74.31.42,4166,socks5
103.176.96.158,8082,http
49.229.100.235,8080,http
188.132.249.66,1080,socks4
18.134.208.86,57333,http
103.176.96.84,8082,http
138.68.60.8,3128,http
103.122.64.232,8080,http
51.34.28.236,59832,http
103.179.252.235,8080,http
45.174.168.11,999,http
162.4.225.33,8082,http
103.218.122.183,8080,http
103.178.171.161,8080,http
49.151.64.103,5050,http
138.252.158.7,8080,http
103.101.219.118,8080,http
8.215.25.3,2081,http
103.167.156.82,1080,socks4
43.156.236.238,80,http
43.156.227.68,80,http
46.51.198.97,8118,http
45.194.41.103,8080,http
195.133.197.14,3128,http
43.128.73.106,80,http
185.250.249.181,8080,http
59.153.81.234,5678,socks4
195.158.8.123,3128,http
113.192.31.90,8080,http
157.85.97.204,3128,http
202.5.50.151,1080,socks4
174.138.165.213,56157,http
157.15.62.169,1080,socks4
5.45.119.70,1080,socks5
102.215.245.6,4153,socks4
157.173.120.204,3128,http
78.155.66.87,8080,http
178.252.134.190,3128,http
112.203.55.98,8082,http
116.204.182.120,80,http
18.132.38.209,9991,http
3.252.122.151,28587,http
193.233.86.198,1080,socks4
190.8.165.192,999,http
182.253.109.139,8080,http
14.251.13.20,8080,http
110.34.3.144,1080,socks4
27.147.161.10,1080,socks4
