dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
173.249.5.133,1080,socks5
89.169.168.25,1080,socks5
104.238.158.167,1080,socks5
206.123.156.186,4570,socks5
77.246.111.238,1080,socks5
206.123.156.199,4706,socks5
206.123.156.200,5215,socks5
91.147.235.203,4145,socks4
206.123.156.210,38096,socks5
206.123.156.208,42825,socks5
45.136.198.40,3128,http
206.123.156.253,4287,socks5
206.123.156.210,5766,socks5
206.123.156.200,11818,socks5
206.123.156.179,5849,socks5
198.199.86.11,3128,http
206.123.156.189,4035,socks5
107.172.125.217,3128,http
206.123.156.194,17829,socks5
103.146.137.217,1081,socks4
47.77.193.180,1080,socks5
159.203.61.169,3128,http
37.18.73.60,5566,socks5
20.27.15.111,8561,http
206.123.156.254,5739,socks5
172.86.126.35,443,socks5
213.165.58.5,1080,socks5
206.123.156.216,20885,socks5
61.72.110.114,3128,http
139.59.1.14,8080,http
119.28.182.96,1080,socks5
119.148.28.141,22122,socks5
76.26.114.253,39593,socks4
206.123.156.233,7343,socks5
202.155.12.161,443,http
206.123.156.200,5374,socks5
121.138.61.193,8091,http
91.147.235.162,4153,socks4
206.123.156.200,6364,socks5
206.123.156.200,31294,socks5
206.123.156.200,5851,socks5
116.80.49.163,3172,http
116.80.63.64,7777,http
116.80.49.162,3172,http
116.80.49.169,3172,http
116.80.49.170,3172,http
206.123.156.189,21817,socks5
209.97.150.167,3128,http
1.231.81.166,3128,http
206.123.156.251,5344,socks5
206.123.156.238,6274,socks5
103.172.0.37,8181,http
92.42.8.5,4145,socks4
116.80.49.165,3172,http
103.42.203.60,8090,http
91.205.131.251,1080,socks5
213.165.58.8,1080,socks5
206.123.156.184,8073,socks5
206.123.156.254,4470,socks5
8.219.97.248,80,http
62.201.233.59,4145,socks4
136.49.34.18,8888,http
154.64.235.206,58367,socks5
52.233.95.88,1080,socks5
5.149.203.190,1080,socks5
177.136.124.46,56113,socks4
119.148.33.90,22122,socks5
206.123.156.198,5678,socks5
193.32.178.160,57329,socks5
138.68.60.8,3128,http
116.80.49.159,3172,http
116.80.47.62,3172,http
1.1.213.177,8080,http
162.248.165.72,1080,http
116.80.49.172,3172,http
116.80.49.161,3172,http
158.160.215.167,8123,http
85.237.51.73,4145,socks4
154.64.232.9,58367,socks5
194.233.68.54,1088,socks5
209.38.54.154,8443,http
81.12.169.254,4153,socks4
213.165.58.7,1080,socks5
95.182.78.9,5678,socks4
206.123.156.205,4448,socks5
206.123.156.200,10232,socks5
206.123.156.176,11694,socks5
116.80.49.156,3172,http
20.78.118.91,8561,http
94.198.213.252,5678,socks4
46.249.103.192,443,socks5
206.123.156.234,8425,socks5
206.123.156.197,4039,socks5
206.123.156.199,4936,socks5
109.224.242.209,8080,http
206.123.156.204,5946,socks5
