dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
45.128.133.253,1080,socks4
209.227.236.18,8080,http
45.128.133.205,1080,socks4
91.84.99.28,80,http
205.237.104.203,3128,http
95.178.108.189,5678,socks4
213.184.242.144,1337,socks5
92.58.181.171,7575,http
89.169.36.109,1080,socks5
95.128.142.76,1080,socks4
81.12.169.254,4153,socks4
212.31.100.138,4153,socks4
84.236.185.247,61710,socks4
185.30.43.65,60606,socks4
185.112.151.207,8022,http
52.188.28.218,3128,http
194.156.74.50,9999,socks4
46.214.153.223,5678,socks4
207.244.244.178,3128,http
66.36.234.130,1339,http
192.158.15.201,50877,socks4
50.28.85.53,3128,http
2.180.5.234,8080,http
50.28.85.14,3128,http
45.45.237.121,3128,http
185.10.129.14,3128,http
23.237.210.82,80,http
213.6.68.210,4145,socks4
34.10.245.236,8888,http
82.137.250.156,4145,socks4
152.53.194.46,8065,http
81.12.157.98,5678,socks4
103.21.220.141,3128,http
37.18.73.60,5566,socks5
103.242.104.149,8080,http
85.111.94.98,15833,socks5
222.252.194.29,8080,http
76.81.6.107,31008,socks4
85.111.94.98,38121,socks5
217.218.242.75,5678,socks4
8.243.68.10,8080,http
68.185.253.190,5678,socks4
41.223.119.156,3128,http
45.150.128.10,3128,http
213.87.103.76,3128,http
85.111.94.98,15858,socks5
196.0.111.194,48009,socks4
8.212.165.33,3333,http
200.81.122.235,4153,socks4
195.25.20.155,3128,http
34.59.253.55,8080,http
171.228.185.227,5109,http
182.253.109.168,8080,http
87.107.48.53,1080,socks5
47.90.205.231,33333,http
79.127.56.147,8080,http
47.251.43.115,33333,http
74.56.228.180,4145,socks4
203.215.167.71,1080,socks4
45.167.126.169,999,http
201.221.134.74,5678,socks4
45.167.126.175,999,http
2.180.31.98,8035,http
109.232.106.150,52435,socks4
193.158.12.138,4153,socks4
78.63.115.20,8899,socks5
85.116.120.106,3629,socks4
80.78.74.56,65530,socks4
81.12.62.11,8080,http
58.136.171.193,8080,http
212.237.125.216,6969,socks5
47.236.151.170,1100,socks5
41.216.186.61,1080,socks5
202.79.47.194,1080,socks4
8.218.143.86,1100,socks5
62.201.217.194,8080,http
89.117.145.245,3128,http
79.101.106.74,33608,socks4
216.155.93.238,5678,socks4
37.131.164.102,59341,socks4
213.149.154.213,5678,socks4
45.70.236.194,999,http
8.219.94.196,1100,socks5
43.248.27.11,54730,socks4
196.0.87.98,5678,socks4
213.197.136.218,5678,socks4
89.179.112.252,5678,socks4
163.227.67.46,8080,http
2.180.10.65,8443,http
41.70.106.1,5678,socks4
24.37.245.42,51056,socks4
8.218.239.214,1100,socks5
8.217.221.78,1122,socks5
47.242.92.37,1100,socks5
201.88.213.118,8080,http
103.78.219.193,8080,http
61.19.145.66,8080,http
45.162.225.114,59341,socks4
47.237.130.104,1100,socks5
223.135.156.183,8080,http
8.219.0.122,1122,socks5
47.252.29.28,11222,http
