dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
185.200.188.234,10001,http
104.194.148.188,3128,http
5.95.121.180,4153,socks4
208.82.61.64,3128,http
198.199.86.11,3128,http
87.107.74.39,1028,socks4
159.203.61.169,3128,http
63.179.134.206,16787,http
213.165.38.49,1080,socks5
34.43.46.91,443,http
176.111.37.216,39811,http
204.152.198.34,8080,socks5
84.2.239.42,4153,socks4
45.153.4.154,3128,http
54.38.139.182,3128,http
138.68.60.8,3128,http
54.38.138.60,3128,http
104.152.50.252,8000,socks5
37.18.73.60,5566,socks5
176.12.65.24,443,http
46.188.2.42,5678,socks4
186.96.16.117,1080,socks4
43.248.10.236,1080,socks5
209.97.150.167,3128,http
34.43.46.91,80,http
45.175.44.4,8080,http
132.243.234.171,9443,http
185.216.87.63,1080,socks5
38.211.76.203,999,http
109.172.30.216,1080,socks5
139.59.1.14,8080,http
94.158.49.82,3128,http
103.249.117.187,1080,socks5
185.215.53.193,3629,socks4
93.183.175.6,5678,socks4
170.82.194.134,3128,http
188.143.169.22,33333,socks4
109.120.184.202,1080,http
154.19.229.176,3128,http
177.136.124.46,56113,socks4
176.111.37.5,39811,http
167.86.79.35,1080,socks5
14.143.222.113,57748,http
5.157.64.213,1080,socks4
71.198.208.169,443,http
43.99.100.108,3128,http
64.49.67.166,5678,socks4
16.28.32.67,57609,http
103.134.245.9,3172,http
45.4.136.106,10801,socks5
43.133.30.18,3128,http
47.236.86.147,443,http
38.76.202.10,1080,socks5
124.156.230.244,3128,http
49.229.36.170,4153,socks4
172.105.177.180,3128,http
1.231.81.166,3128,http
85.116.120.106,3629,socks4
42.96.18.62,1311,http
49.87.152.59,8989,socks5
38.123.220.175,999,http
112.28.149.152,8443,socks4
103.247.22.57,2022,http
195.9.238.34,8080,http
91.188.213.143,1080,http
62.90.70.144,7443,http
176.118.232.12,5678,socks4
173.212.246.157,3128,http
74.62.23.242,39593,socks4
77.221.158.175,3128,http
91.107.163.9,83,socks5
112.28.149.156,8443,socks4
46.29.116.3,4145,socks4
49.51.228.35,81,http
177.93.49.171,8888,http
43.167.213.156,3128,http
204.152.198.34,8080,http
123.176.126.95,8080,http
43.167.245.99,3128,http
60.217.64.237,35292,socks4
178.128.59.180,18080,http
91.223.52.141,5678,socks4
183.173.254.61,6382,socks5
103.171.255.110,8080,http
113.11.121.33,2505,http
8.219.97.248,80,http
103.81.104.53,9090,socks4
147.78.1.53,8080,http
171.101.85.63,8080,http
139.162.91.61,1080,socks5
112.28.149.156,8443,socks5
2.78.60.10,3129,http
175.100.37.171,1080,socks4
113.160.132.26,8080,http
177.93.49.174,8888,http
121.101.129.97,8181,http
49.148.47.13,8080,http
94.159.106.252,1080,socks5
178.62.184.67,3128,http
125.227.45.181,5001,socks5
107.173.8.4,9000,socks5
67.206.213.202,55555,socks4
23.133.196.13,9000,socks5
206.123.156.239,9812,socks5
43.167.187.107,3128,http
94.249.192.177,1080,socks5
139.162.91.253,1080,socks5
192.236.131.143,1080,socks5
43.167.171.85,3128,http
139.162.91.61,1080,http
103.150.166.160,8090,http
112.28.149.152,8443,socks5
3.34.99.7,1080,socks5
206.123.156.241,5785,socks5
195.9.238.36,8080,http
38.127.179.147,37234,http
103.149.75.82,1080,socks4
36.248.214.42,1080,socks5
89.169.168.25,6101,socks5
58.18.39.58,10800,socks4
205.215.247.164,3128,http
194.183.1.205,8080,http
64.188.31.14,10808,socks5
105.27.180.194,1080,socks4
43.133.169.167,3128,http
41.128.90.52,1981,http
5.160.247.48,8443,socks4
43.133.15.47,3128,http
139.167.218.162,3127,http
183.173.254.61,6382,http
174.137.134.182,2999,http
45.241.67.156,8080,http
43.167.214.133,3128,http
170.106.142.217,9050,socks5
185.173.144.152,1080,http
112.28.149.156,8443,http
175.29.127.158,2525,http
