dest_ip,dest_port,metadata_comment
46.241.57.29,1080,socks5
95.178.108.189,5678,socks4
31.40.144.129,8888,socks4
78.133.163.190,4145,socks4
92.58.181.171,7575,http
8.243.67.190,8080,http
182.253.109.61,8080,http
185.191.236.162,3128,http
152.53.194.46,8051,http
85.237.51.73,4145,socks4
141.11.37.220,8080,http
147.28.240.218,443,http
94.231.165.94,60606,socks4
103.138.123.242,8082,socks5
88.213.214.254,4145,socks4
103.171.255.114,8080,http
78.128.124.108,5678,socks4
193.95.53.131,8077,http
59.29.182.162,8888,http
91.187.121.211,2080,socks4
152.53.194.46,8030,http
195.14.114.79,8080,http
34.124.190.108,8080,socks5
8.213.33.128,3128,http
190.7.28.189,8080,http
152.53.194.46,8100,http
27.71.141.120,16000,http
59.152.96.176,8080,http
