dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
95.85.240.200,18080,http
5.129.254.70,8888,http
45.132.252.25,49156,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
109.71.247.96,8080,http
37.110.18.241,1080,socks5
85.8.47.209,7080,http
5.129.254.5,8888,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.51,8888,http
5.129.254.49,8888,http
85.208.139.10,3128,http
138.124.51.151,1080,socks4
213.111.146.36,18080,socks4
2.59.43.253,22222,http
18.157.123.132,3128,http
193.135.9.36,3128,http
216.173.68.250,3128,http
213.111.146.36,18080,http
185.195.71.218,18080,http
89.19.215.51,7687,socks4
80.71.152.11,3128,http
85.228.42.180,4153,socks4
62.133.60.5,3128,http
64.188.71.169,3128,http
89.110.124.45,8888,http
95.211.174.135,3128,http
78.24.221.106,3128,http
93.123.30.53,1080,socks5
79.133.66.110,81,http
5.231.80.233,3306,http
138.124.117.43,3131,http
5.253.59.150,1082,socks4
185.239.51.58,10808,socks5
85.192.63.222,80,http
91.134.141.4,3128,http
151.241.217.249,3128,http
4.245.104.69,1080,socks4
5.45.119.70,1080,socks5
31.31.74.185,9898,http
91.233.223.147,3128,http
5.17.2.117,1080,socks5
185.195.71.218,18080,socks5
212.154.169.90,3128,http
193.233.91.64,3129,http
95.181.160.37,1080,socks5
213.111.146.36,18080,socks5
77.65.50.118,34159,socks4
185.87.255.47,1080,socks5
94.72.158.129,4153,socks4
94.19.13.170,1080,socks5
5.253.59.150,1082,socks5
89.19.215.51,7687,socks5
52.236.150.242,1080,socks5
167.233.76.72,3128,http
195.144.24.57,3128,http
185.87.255.54,1080,socks5
45.11.56.70,2080,socks5
78.29.56.178,1080,socks5
65.108.203.36,18080,http
89.132.170.211,4145,socks4
193.23.201.58,1080,socks4
108.165.233.48,1020,http
82.65.98.35,3128,http
80.254.99.16,88,http
77.221.158.175,3128,http
62.83.34.87,1080,socks5
151.243.196.252,1081,socks5
185.238.238.169,58080,http
85.114.45.210,4153,socks4
146.19.143.200,1080,socks4
46.55.3.113,4145,socks4
45.74.31.50,21504,socks5
79.137.78.133,8006,http
79.137.78.133,8009,http
193.17.183.172,8080,http
109.195.215.208,1080,socks5
109.124.73.231,1080,socks5
151.243.196.252,1080,socks5
94.156.114.45,1080,socks5
217.118.188.122,1080,socks5
45.155.125.102,1447,http
212.3.132.16,1080,socks5
95.140.118.34,1080,socks4
95.3.69.222,8080,http
81.12.157.98,5678,socks4
85.187.5.66,48293,socks4
79.110.118.15,1080,socks4
85.133.250.27,80,http
85.133.250.27,80,socks4
45.74.31.25,6259,socks5
109.123.254.197,3128,http
83.69.2.36,1080,socks5
146.19.143.200,1080,socks5
138.68.68.77,3127,http
46.214.153.223,5678,socks4
84.0.153.71,8080,http
85.105.194.113,4153,socks4
159.65.233.169,54321,http
43.242.241.47,8080,http
171.22.182.164,1080,socks5
176.124.205.244,1080,socks4
94.158.49.82,3128,http
45.74.31.42,22508,socks5
45.74.31.47,27391,socks5
91.204.190.140,81,http
3.81.235.107,3128,http
87.192.233.75,3128,http
45.74.31.42,23661,socks5
43.157.98.90,8080,http
212.231.230.141,18500,socks5
62.60.198.75,3128,http
79.137.78.133,8010,http
45.74.31.23,15914,socks5
2.194.64.237,8080,http
201.7.31.175,8080,http
77.235.24.145,3129,http
43.161.221.15,8181,http
103.112.68.25,1080,socks4
158.94.216.206,9119,socks4
80.191.40.133,5678,socks4
31.214.245.238,8085,http
178.236.16.4,8888,http
95.153.31.226,3128,http
178.237.176.76,8082,http
178.92.72.165,8080,http
45.74.31.22,9138,socks5
144.91.73.196,18080,http
83.147.217.103,1080,socks5
78.38.67.210,3636,socks4
178.92.72.162,8080,http
172.236.189.209,3128,http
45.74.31.30,5707,socks5
185.232.155.243,1080,http
209.50.255.91,1080,socks5
45.74.31.42,10428,socks5
65.109.65.238,28080,http
178.92.72.229,8080,http
178.92.72.68,8080,http
198.245.60.202,3128,http
178.92.72.78,8080,http
185.58.115.185,8080,http
45.74.31.23,5747,socks5
178.92.72.73,8080,http
45.74.31.22,8317,socks5
182.52.17.46,8080,http
103.250.128.8,8082,http
31.207.4.14,3128,http
45.74.31.23,14132,socks5
49.207.177.65,5678,socks4
176.124.205.244,1080,socks5
178.92.72.194,8080,http
95.169.7.214,8080,http
195.19.50.226,1080,socks5
150.107.244.239,8080,http
47.251.127.154,1080,socks4
45.74.31.42,10437,socks5
49.229.36.214,4153,socks4
150.5.166.194,1080,http
103.176.96.131,8082,http
43.252.236.215,8080,http
103.165.229.174,8080,http
103.126.86.130,8080,http
45.74.31.50,14377,socks5
103.82.246.237,3125,http
170.78.208.1,999,http
47.254.36.25,11080,http
45.74.31.42,4470,socks5
103.155.196.83,8082,http
162.4.78.55,8080,http
45.74.31.42,4564,socks5
74.208.207.247,2095,http
178.92.72.129,8080,http
160.19.146.115,2022,http
171.4.85.65,5678,socks4
45.74.31.22,13783,socks5
45.74.31.23,5646,socks5
103.179.253.43,8181,http
8.215.25.3,2080,http
46.151.118.108,5678,socks4
160.19.146.117,2022,http
45.143.130.157,1080,http
1.20.169.235,8080,http
103.189.110.50,8082,http
43.156.248.220,80,http
45.238.57.1,3629,socks4
45.198.32.207,8080,http
43.134.141.85,80,http
8.215.25.3,2080,socks4
45.143.130.157,1080,socks4
187.19.128.76,3131,http
178.92.72.94,8080,http
103.178.171.113,8181,http
178.236.16.4,1080,socks5
43.163.7.224,8080,http
91.206.92.212,9050,socks4
45.74.31.42,20025,socks5
43.153.195.69,80,http
210.211.113.34,80,http
45.74.31.23,6681,socks5
202.5.60.52,1080,socks4
183.172.57.94,10090,http
43.134.230.44,8080,http
103.68.233.142,8097,http
8.215.25.3,2081,http
78.38.67.95,4153,socks4
198.15.30.218,8080,http
103.132.52.48,8080,http
43.160.245.155,8080,socks4
45.74.31.42,11413,socks5
45.74.31.42,11747,socks5
185.200.188.234,10001,http
91.223.52.141,5678,socks4
45.74.31.41,38109,socks5
45.74.31.42,10806,socks5
186.246.31.197,9050,socks5
45.198.20.224,8080,http
196.210.48.80,1080,socks4
45.118.35.169,8080,http
105.214.51.155,5678,socks4
43.156.228.168,80,http
103.147.134.209,8082,http
102.141.177.61,8080,http
187.250.1.245,3128,http
77.34.77.154,1080,socks5
112.208.167.183,8081,http
67.206.213.202,55555,socks4
180.190.84.221,8082,http
190.28.138.19,3128,http
163.53.150.141,1080,socks4
182.53.245.255,8080,http
72.255.29.169,1976,http
45.74.31.41,4059,socks5
83.143.29.225,1080,socks4
190.97.236.130,999,http
43.229.79.252,8080,http
5.104.85.143,3128,http
203.150.113.234,14153,socks4
45.74.31.23,6565,socks5
45.74.31.23,12803,socks5
163.223.118.83,8087,http
43.109.48.180,9999,http
85.133.190.40,8097,http
113.11.179.80,8080,http
43.99.60.244,8089,http
144.172.106.73,1081,socks5
144.172.106.73,1080,socks5
89.45.209.131,8080,http
113.167.83.98,1080,socks4
148.224.47.211,3128,http
96.9.88.130,4153,socks4
45.74.31.42,4731,socks5
5.202.120.123,3128,http
174.138.162.38,36035,http
101.36.112.205,1081,socks5
43.163.7.224,8081,http
182.95.79.171,3128,http
43.230.192.242,1080,socks5
193.23.201.58,1080,socks5
45.74.31.41,16761,socks5
45.74.31.42,29144,socks5
116.204.182.120,80,http
153.51.201.35,999,http
47.81.56.193,8888,http
158.173.2.157,3128,http
200.229.76.160,3128,http
216.173.68.250,1080,socks5
89.43.134.34,8080,http
45.74.31.23,10961,socks5
45.74.31.30,39030,socks5
203.150.128.222,8080,http
14.225.68.207,1337,socks4
8.215.25.3,2080,socks5
110.232.92.228,2404,http
142.93.217.232,3129,http
47.251.127.154,1080,socks5
89.163.206.215,9050,socks5
188.132.222.142,8080,http
116.204.166.148,8080,http
45.74.31.40,11541,socks5
49.145.53.187,8080,http
45.74.31.41,12530,socks5
168.144.84.188,3129,http
190.235.208.150,8080,http
167.71.233.240,3129,http
36.91.115.133,80,http
49.147.109.196,8082,http
43.134.16.72,8081,http
66.97.37.159,1080,socks4
72.56.106.48,1080,socks5
171.234.162.101,1083,socks4
45.74.31.22,11473,socks5
103.175.238.122,8085,http
49.156.44.116,8080,http
45.70.188.10,4153,socks4
45.172.177.1,59341,socks4
171.234.162.101,1088,socks4
171.234.162.101,1088,socks5
103.248.9.69,80,socks4
45.74.31.40,10402,socks5
103.124.136.219,8080,http
45.74.31.22,13526,socks5
159.194.228.40,8888,http
190.7.214.134,8080,http
45.74.31.25,6206,socks5
45.74.31.50,13662,socks5
94.230.130.239,1080,http
129.226.89.151,80,http
45.74.31.42,5443,socks5
88.84.204.217,1080,socks5
85.117.242.61,1080,socks5
80.72.180.122,1080,socks5
66.59.197.63,3128,socks5
43.156.199.63,8081,http
45.74.31.23,8920,socks5
58.27.160.253,8080,http
43.156.227.68,80,http
43.156.114.4,80,http
43.156.199.63,8080,http
8.219.97.248,80,http
167.172.84.23,3128,http
43.134.186.82,8080,http
45.74.31.25,19580,socks5
45.74.31.30,40533,socks5
45.74.31.40,4244,socks5
61.155.3.26,8090,socks4
109.207.187.15,1080,socks5
45.177.16.132,999,http
43.156.153.104,8080,http
45.74.31.40,14497,socks5
43.156.120.151,80,http
186.246.31.197,9050,socks4
85.142.124.27,1080,socks5
103.164.55.81,3128,http
177.87.121.20,3128,http
103.129.92.138,8082,http
171.5.187.180,8080,http
43.164.129.84,3128,http
115.74.200.4,1080,socks5
45.172.218.67,3028,http
45.40.136.39,45741,socks5
58.69.124.137,8080,http
84.200.205.35,1080,socks5
91.151.195.138,1080,socks5
14.103.200.3,3128,http
45.74.31.42,5170,socks5
45.74.31.42,12766,socks5
184.57.87.36,80,http
45.74.31.30,5547,socks5
89.43.135.182,8085,http
5.175.192.43,1080,socks5
210.211.113.35,80,http
45.74.31.42,8652,socks5
45.74.31.25,4063,socks5
43.156.153.104,8081,http
45.74.31.25,4523,socks5
45.74.31.23,8677,socks5
45.74.31.22,5082,socks5
45.74.31.40,12484,socks5
186.22.246.60,3128,http
45.74.31.25,4417,socks5
171.234.162.101,1083,socks5
58.65.142.254,8125,socks4
45.74.31.23,7121,socks5
102.208.228.90,8080,http
102.208.228.90,3128,http
139.159.97.82,10900,http
103.133.26.73,3128,http
45.74.31.23,12777,socks5
220.135.222.226,3128,http
45.74.31.42,11794,socks5
27.147.138.166,8158,http
45.74.31.23,13007,socks5
183.173.214.136,10808,http
47.103.30.64,8080,http
66.97.37.159,1080,socks5
90.178.216.215,4153,socks4
45.74.31.30,19894,socks5
45.74.31.50,8838,socks5
113.45.195.147,3128,http
119.15.85.94,1080,socks5
45.74.31.47,23006,socks5
14.225.68.207,1337,socks5
58.27.160.253,1080,socks4
82.26.76.80,6666,http
83.218.186.22,5678,socks4
202.59.75.8,8080,http
91.107.122.209,1080,socks5
103.87.170.40,32650,http
45.74.31.40,10833,socks5
49.87.198.156,30566,http
45.74.31.25,5940,socks5
47.254.36.25,11080,socks5
45.74.31.42,6663,socks5
201.4.65.103,8080,http
116.204.166.204,8080,http
193.33.157.101,8080,http
45.74.31.42,4443,socks5
41.216.186.222,1080,socks4
45.74.31.42,15442,socks5
45.174.253.9,999,http
94.183.163.42,3128,http
85.17.145.160,9150,socks5
45.74.31.22,17026,socks5
89.43.132.219,8080,http
82.117.211.42,8085,http
45.74.31.42,13320,socks5
45.74.31.23,6045,socks5
45.74.31.30,37223,socks5
45.74.31.40,4878,socks5
218.48.112.218,1080,socks5
45.74.31.30,6132,socks5
45.74.31.25,5094,socks5
62.217.180.23,8080,http
103.189.231.209,8181,http
120.232.115.170,17981,http
45.74.31.30,35228,socks5
45.74.31.22,17074,socks5
45.74.31.41,12286,socks5
45.74.31.50,18553,socks5
210.77.27.138,7890,http
45.74.31.30,9919,socks5
50.238.47.86,32100,socks4
39.106.165.196,8080,http
88.247.49.47,19053,http
45.74.31.23,6414,socks5
114.246.192.183,8888,http
47.121.139.13,3128,http
45.74.31.23,5584,socks5
45.74.31.23,14426,socks5
103.188.168.67,1080,http
43.163.120.171,8080,http
91.192.25.158,4145,socks4
45.198.20.219,3125,http
47.95.206.224,45130,http
205.209.66.81,8080,http
45.74.31.22,4618,socks5
43.134.17.145,8081,http
43.156.40.114,8081,http
69.70.74.118,1337,socks4
45.74.31.47,4137,socks5
88.245.138.87,1080,socks4
123.115.177.103,8888,http
80.78.74.66,65530,socks4
45.74.31.42,10170,socks5
45.85.93.15,4567,socks5
45.74.31.42,11729,socks5
45.74.31.30,5485,socks5
45.74.31.23,5500,socks5
70.60.132.130,5678,socks4
45.74.31.47,29635,socks5
47.95.206.224,45178,http
45.74.31.41,4253,socks5
66.59.197.63,4000,socks5
66.59.197.62,4000,socks5
193.33.157.87,8080,http
61.149.132.196,8888,http
72.46.158.193,8087,http
45.61.129.165,9050,socks5
41.223.234.116,37259,socks4
66.59.197.61,4000,socks5
103.215.187.67,8080,http
210.77.27.138,7890,socks4
45.74.31.42,11066,socks5
61.149.134.158,8888,http
67.43.112.129,8080,http
45.74.31.25,4440,socks5
45.74.31.42,4192,socks5
45.74.31.41,13870,socks5
114.246.204.134,8888,http
47.107.82.96,30051,http
45.74.31.30,6856,socks5
45.74.31.50,10674,socks5
47.107.107.24,80,http
45.74.31.22,17021,socks5
45.74.31.30,7529,socks5
103.130.61.60,8081,http
47.95.206.224,45084,http
114.246.197.252,8888,http
45.74.31.47,4443,socks5
45.74.31.23,15767,socks5
143.208.152.158,3180,http
45.74.31.22,14435,socks5
8.210.93.183,8213,http
69.36.63.128,1080,socks4
123.121.113.161,8888,http
49.229.36.210,4153,socks4
45.38.198.127,3128,http
91.84.98.74,12546,socks4
123.113.169.44,8888,http
49.48.84.178,8080,http
45.180.84.105,443,http
114.252.13.224,8888,http
47.95.206.224,45169,http
123.119.177.72,8888,http
47.176.213.210,39593,socks4
45.74.31.25,5123,socks5
114.246.196.105,8888,http
45.74.31.30,6762,socks5
161.248.171.25,8585,http
103.187.227.126,1111,http
43.134.16.198,8081,http
43.134.16.198,8080,http
61.149.133.242,8888,http
160.20.37.126,80,socks4
45.74.31.42,17983,socks5
67.210.146.50,11080,socks5
45.74.31.47,7717,socks5
49.0.79.138,8080,http
111.90.188.156,8080,http
103.31.233.35,8080,http
45.123.142.179,8086,http
45.74.31.30,4625,socks5
45.74.31.30,5048,socks5
62.60.210.173,1080,socks5
124.109.105.44,3128,http
171.238.158.78,8080,http
45.74.31.30,4885,socks5
103.112.139.174,8080,http
45.74.31.23,4585,socks5
103.166.159.97,7777,http
96.30.79.84,8081,http
45.174.175.26,999,http
167.86.166.241,8080,http
45.74.31.40,16852,socks5
45.174.242.142,999,http
45.74.31.25,7754,socks5
45.249.79.105,3629,socks4
45.74.31.23,4707,socks5
124.128.149.84,8090,http
114.244.217.102,8888,http
8.130.52.254,21056,http
83.143.24.66,1080,socks4
45.74.31.23,16716,socks5
114.246.193.183,8888,http
59.153.30.1,8888,http
85.104.3.232,3310,http
45.74.31.47,4710,socks5
113.161.93.6,8080,http
47.95.206.224,45194,http
45.74.31.40,9095,socks5
80.72.176.101,8080,http
58.247.113.130,5678,socks4
45.225.89.145,999,http
47.110.226.74,19991,http
43.230.196.98,48200,socks4
114.246.194.63,8888,http
45.74.31.50,14843,socks5
45.74.31.50,14321,socks5
45.74.31.25,7371,socks5
45.61.129.165,9050,socks4
45.74.31.22,4487,socks5
78.189.153.164,3310,http
45.74.31.23,5261,socks5
49.0.0.175,1080,socks5
45.74.31.25,4716,socks5
138.186.201.77,8081,http
45.74.31.25,4559,socks5
210.211.113.36,80,http
45.74.31.42,4514,socks5
45.74.31.40,19043,socks5
58.18.39.58,10800,socks4
103.184.181.71,8080,http
103.160.68.143,80,socks5
210.87.74.200,8080,http
49.147.63.121,8080,http
45.74.31.23,4416,socks5
45.74.31.23,5715,socks5
58.65.167.165,4145,socks4
45.74.31.42,10419,socks5
41.78.184.38,8080,http
45.74.31.42,4528,socks5
45.74.31.30,9341,socks5
47.95.206.224,45001,http
103.176.97.62,8082,http
58.254.153.146,17981,http
2.26.82.104,8443,http
45.74.31.50,10567,socks5
45.74.31.22,5085,socks5
45.74.31.22,10757,socks5
45.74.31.41,4148,socks5
45.74.31.22,4896,socks5
124.156.194.52,8080,http
128.199.121.61,9090,http
45.71.114.185,999,http
103.104.99.26,80,http
49.146.241.51,8081,http
174.138.165.211,33328,http
91.133.5.158,1080,socks5
106.52.136.68,1081,http
8.137.98.117,21056,http
45.74.31.42,30022,socks5
41.216.186.41,8080,http
45.74.31.42,6674,socks5
45.74.31.40,4909,socks5
45.74.31.42,10171,socks5
45.74.31.30,4168,socks5
43.241.247.43,8080,http
49.232.24.120,8118,http
45.74.31.23,8639,socks5
171.33.246.100,1080,socks5
49.149.175.95,8082,http
14.225.68.207,1337,http
45.74.31.22,8550,socks5
8.134.115.60,21056,http
120.232.115.57,17981,http
161.248.222.132,8080,http
45.74.31.30,6616,socks5
59.153.81.234,5678,socks4
85.163.43.208,48293,socks4
45.74.31.23,14653,socks5
85.190.106.223,1080,socks4
45.74.31.42,4274,socks5
45.74.31.23,9090,socks5
120.76.101.238,8080,http
104.218.199.249,16062,http
77.238.237.253,41414,socks4
183.173.214.136,10808,socks5
45.74.31.42,10865,socks5
81.16.9.222,3629,socks4
45.161.191.17,999,http
45.74.31.41,17366,socks5
45.74.31.22,8494,socks5
45.74.31.30,5239,socks5
45.74.31.42,14785,socks5
45.74.31.25,5247,socks5
43.134.17.145,8080,http
5.157.64.213,1080,socks4
67.206.213.202,3120,http
45.74.31.23,13791,socks5
91.150.189.122,60647,socks4
45.74.31.30,5129,socks5
43.128.76.140,8080,http
103.162.106.17,1080,http
41.216.186.68,80,socks4
82.114.181.147,9050,socks4
45.74.31.25,4105,socks5
172.86.76.137,3128,http
45.74.31.50,15084,socks5
45.74.31.30,7014,socks5
45.74.31.23,6423,socks5
45.74.31.30,9340,socks5
45.198.152.230,8000,http
45.74.31.30,6206,socks5
45.74.31.25,5397,socks5
157.230.28.51,1981,http
41.216.57.75,8080,http
45.229.33.246,999,http
45.74.31.22,10981,socks5
103.195.65.178,7777,http
45.74.31.41,10314,socks5
45.74.31.22,12590,socks5
5.181.178.46,8080,http
43.156.40.114,8080,http
45.74.31.42,4340,socks5
45.74.31.42,10570,socks5
45.74.31.23,5823,socks5
45.74.31.22,9284,socks5
45.74.31.22,10996,socks5
45.74.31.41,4443,socks5
45.74.31.22,21400,socks5
178.83.5.83,1080,socks5
8.134.133.57,2345,http
47.95.206.224,45057,http
45.74.31.30,5666,socks5
45.74.31.25,7000,socks5
45.74.31.25,6944,socks5
45.74.31.22,4823,socks5
49.0.2.54,8080,http
45.74.31.23,4482,socks5
174.138.165.211,31190,http
45.74.31.40,15447,socks5
45.179.145.12,6080,socks5
186.73.227.202,999,http
45.74.31.40,14635,socks5
47.95.206.224,45120,http
45.74.31.50,14531,socks5
45.74.31.42,4115,socks5
45.74.31.30,8408,socks5
45.65.227.161,999,http
45.74.31.30,5209,socks5
45.74.31.25,7890,socks5
45.74.31.30,6563,socks5
45.74.31.25,4487,socks5
