dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
34.88.38.81,9443,http
5.129.254.60,8888,http
5.129.254.5,8888,http
94.253.95.241,3629,socks4
94.247.241.70,51006,socks4
35.228.49.168,9443,http
62.173.139.81,1080,socks5
5.129.254.49,8888,http
185.179.188.54,1080,socks5
109.68.189.22,54643,socks4
77.37.244.119,8080,http
85.8.47.198,7080,http
5.129.254.70,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
85.143.254.38,1080,socks5
46.8.104.176,1080,socks4
18.157.123.132,3128,http
85.237.62.189,3629,socks4
213.111.146.36,18080,socks4
144.31.252.120,8443,http
37.110.18.241,1080,socks5
145.220.227.7,8080,http
95.142.37.230,1080,socks5
145.220.227.4,1080,http
95.211.174.135,3128,http
20.52.234.254,3128,http
145.220.227.2,9050,http
194.182.187.78,3128,http
145.220.227.7,1080,http
95.85.228.145,3128,http
185.87.255.54,1080,socks5
85.142.124.27,1080,socks5
90.182.147.170,4145,socks4
145.220.227.7,9050,socks5
145.220.227.3,1081,socks5
83.219.1.130,5678,socks4
5.255.99.75,1080,socks5
194.182.187.78,1080,socks5
95.178.108.189,5678,socks4
45.74.31.23,5749,socks5
83.147.216.208,1080,socks5
83.218.186.22,5678,socks4
147.45.66.116,1082,socks4
85.114.45.210,4153,socks4
216.173.68.250,1080,socks4
194.182.178.90,1080,socks5
91.223.224.238,48293,socks4
188.243.127.6,1080,socks5
45.74.31.42,9361,socks5
89.19.215.51,7687,socks4
95.165.169.4,1080,socks5
85.173.153.90,1080,socks5
5.129.254.51,8888,http
80.78.74.8,65530,socks4
45.74.31.42,5489,socks5
84.2.239.42,4153,socks4
81.162.249.129,4153,socks4
81.29.249.82,5071,socks4
194.182.178.90,3128,http
95.3.69.222,8080,http
85.8.47.212,7080,http
85.117.32.166,4153,socks4
185.87.255.47,1080,socks5
89.19.215.51,7687,socks5
89.250.148.154,4145,socks4
193.23.201.58,1080,socks4
93.184.7.73,1080,socks4
45.74.31.42,5015,socks5
45.74.31.42,8079,socks5
85.105.194.113,4153,socks4
45.74.31.22,9270,socks5
147.45.249.29,1080,socks5
90.151.59.8,1080,socks4
77.221.158.175,3128,http
185.195.71.218,18080,socks5
176.124.205.244,1080,socks4
213.210.67.186,3629,socks4
213.111.146.36,18080,socks5
45.74.31.40,46317,socks5
165.101.26.18,8080,http
5.140.110.96,1080,socks5
81.0.49.104,18500,socks5
176.88.166.219,8080,http
77.85.168.253,4145,socks4
54.226.59.131,3128,http
193.23.201.58,1080,socks5
3.141.0.252,9000,http
45.74.31.42,5751,socks5
83.147.217.103,1080,socks5
185.113.10.22,9080,socks5
178.92.72.54,8080,http
159.65.233.169,54321,http
45.194.41.103,8080,http
178.92.72.165,8080,http
45.74.31.23,16701,socks5
45.194.41.43,8080,http
65.109.65.239,28080,http
193.233.86.198,1080,socks5
178.92.72.134,8080,http
94.243.5.230,3128,http
45.74.31.40,15479,socks5
69.171.70.254,3128,http
147.45.249.29,1080,socks4
188.235.21.247,8080,http
20.204.175.243,3128,http
45.74.31.23,4685,socks5
203.205.49.2,10222,http
116.107.191.232,1080,socks4
195.98.82.62,1080,socks5
45.74.31.23,14657,socks5
59.153.81.234,5678,socks4
45.74.31.40,9437,socks5
1.2.220.155,8080,http
103.81.65.74,8585,http
167.86.166.241,8080,http
45.74.31.42,4671,socks5
43.128.86.102,8080,http
185.118.51.163,3128,http
160.22.206.21,8082,http
160.20.36.126,80,socks4
13.53.139.178,17625,http
8.215.25.3,2080,http
160.25.155.85,8080,http
45.74.31.42,10570,socks5
103.151.22.130,8082,http
94.183.6.226,9090,http
103.175.238.122,8085,http
45.74.31.42,7360,socks5
8.215.25.3,2080,socks4
103.151.227.94,8080,http
43.157.98.90,8080,http
45.74.31.40,4595,socks5
101.255.118.86,1111,http
85.8.47.211,7080,http
102.141.177.61,8080,http
171.4.54.40,8080,http
212.55.99.157,1080,socks5
43.99.60.244,8089,http
190.97.236.130,999,http
35.91.115.187,3128,http
152.200.218.28,80,http
8.213.37.17,8888,http
154.201.126.21,8080,http
45.74.31.22,46639,socks5
45.74.31.42,4098,socks5
15.223.187.219,59639,http
45.74.31.42,6551,socks5
80.209.243.86,11080,socks5
50.192.195.69,52018,http
88.80.186.173,19180,http
139.162.78.109,3128,http
168.144.84.188,3129,http
125.163.149.160,8080,http
8.215.25.3,2080,socks5
142.93.217.232,3129,http
45.74.31.23,11523,socks5
45.74.31.42,8775,socks5
171.234.162.101,1083,socks4
46.188.48.92,1080,socks5
110.76.144.119,8082,http
171.234.162.101,1085,socks4
95.153.31.227,3128,http
49.146.135.27,5050,http
201.4.65.103,8080,http
45.74.31.40,9492,socks5
45.74.31.22,16680,socks5
112.205.37.114,8085,http
194.186.5.21,1080,socks5
45.74.31.40,12845,socks5
45.74.31.23,4903,socks5
59.152.97.233,1080,socks5
178.92.72.205,1080,socks5
145.220.227.4,9050,http
77.65.50.118,34159,socks4
45.74.31.42,10021,socks5
41.216.186.222,1080,socks5
95.153.31.228,3128,http
111.95.214.86,5678,socks4
58.65.142.254,8125,socks4
41.216.186.68,80,socks4
45.74.31.22,8208,socks5
109.70.206.178,5678,socks4
45.74.31.42,13985,socks5
145.220.227.4,9050,socks5
181.176.68.118,8443,http
210.211.113.33,80,http
93.127.133.109,1082,socks5
16.52.81.236,17897,http
45.74.31.40,9391,socks5
45.74.31.42,4211,socks5
88.213.214.254,4145,socks4
45.74.31.42,10806,socks5
45.80.220.92,1080,socks5
85.8.47.210,7080,http
45.74.31.40,4878,socks5
82.114.181.147,9050,socks4
43.156.153.104,8080,http
209.50.255.91,1080,socks5
95.220.199.192,1080,socks5
45.74.31.23,17356,socks5
193.33.157.101,8080,http
45.74.31.22,16725,socks5
93.184.7.217,1080,socks4
81.12.157.98,5678,socks4
185.195.71.218,18080,http
90.151.107.14,1080,socks5
45.74.31.42,31244,socks5
72.56.72.18,1080,socks5
80.78.74.66,65530,socks4
171.234.162.101,1085,socks5
45.74.31.23,5147,socks5
13.51.196.44,40941,http
103.184.56.146,8080,http
218.48.112.218,1080,socks5
95.182.107.210,1080,socks4
45.74.31.42,5307,socks5
45.74.31.40,40528,socks5
80.72.180.122,1080,socks5
116.204.166.39,8080,http
120.232.115.170,17981,http
219.99.219.56,1080,socks5
212.46.215.90,1080,socks5
145.220.227.1,8080,http
85.8.47.208,7080,http
185.225.41.228,7890,http
103.156.233.33,8080,http
186.246.31.197,9050,socks5
114.246.197.252,8888,http
45.74.31.42,4725,socks5
31.47.103.207,1080,socks5
197.224.185.3,3128,http
45.74.31.22,9203,socks5
45.74.31.42,4829,socks5
147.45.66.116,1082,socks5
202.179.76.105,51951,socks4
45.74.31.42,5018,socks5
93.127.133.109,1081,socks5
15.232.45.244,37641,http
223.207.103.175,8080,http
78.101.198.138,8080,http
45.74.31.42,4217,socks5
43.252.238.238,4153,socks4
45.74.31.22,12503,socks5
45.74.31.23,4126,socks5
45.74.31.23,4853,socks5
118.31.62.231,3128,http
34.176.215.13,3128,http
45.74.31.23,15888,socks5
45.74.31.23,11522,socks5
45.74.31.23,10833,socks5
122.246.4.30,17981,http
58.147.186.218,8081,http
45.74.31.42,5319,socks5
43.159.54.178,80,http
171.234.162.101,1083,socks5
124.109.105.44,80,http
184.82.136.98,8081,http
45.74.31.42,5054,socks5
160.191.148.73,8090,http
45.74.31.23,4830,socks5
45.74.31.40,11369,socks5
35.183.29.62,34929,http
49.229.36.170,4153,socks4
96.9.88.130,4153,socks4
45.74.31.40,8497,socks5
185.216.18.138,44550,socks4
153.51.201.35,999,http
45.74.31.23,12803,socks5
5.188.78.218,9150,socks5
91.147.235.162,4153,socks4
45.74.31.40,13179,socks5
203.20.42.90,8082,http
216.9.224.173,1080,socks4
31.24.251.15,1080,socks4
45.74.31.22,4308,socks5
68.189.214.35,80,http
171.4.85.65,5678,socks4
91.234.96.45,9001,http
45.74.31.23,5422,socks5
45.74.31.22,10813,socks5
45.74.31.22,16498,socks5
160.187.174.34,8080,http
49.146.155.183,8082,http
45.74.31.23,13035,socks5
51.17.99.135,5555,http
45.74.31.42,4004,socks5
31.148.13.96,1080,socks4
45.74.31.22,17803,socks5
45.74.31.22,9461,socks5
178.57.106.43,4145,socks4
145.220.227.4,3128,http
45.74.31.22,12055,socks5
45.74.31.42,28800,socks5
145.220.227.7,3128,http
213.111.146.36,18080,http
45.74.31.23,7195,socks5
45.74.31.42,15720,socks5
45.74.31.40,9599,socks5
61.245.9.172,5050,http
45.74.31.42,13759,socks5
81.16.9.222,3629,socks4
45.74.31.42,4117,socks5
46.8.60.2,1080,socks4
54.117.6.131,8274,http
91.223.52.141,5678,socks4
201.7.31.163,8080,http
192.42.85.30,8080,http
195.144.24.57,3128,http
45.74.31.40,9977,socks5
45.74.31.42,4584,socks5
79.137.196.250,1080,socks4
83.56.15.57,5678,socks4
145.220.227.6,1080,http
45.74.31.22,12507,socks5
172.210.12.8,3128,http
62.103.186.66,4153,socks4
103.84.231.228,8080,http
45.74.31.22,11305,socks5
47.107.107.24,80,http
37.232.218.12,1080,socks5
45.74.31.40,5077,socks5
78.110.158.176,1080,socks5
45.74.31.22,10075,socks5
45.74.31.23,14344,socks5
80.82.40.129,1080,socks5
41.216.186.222,1080,socks4
82.153.226.178,3128,http
45.74.31.40,13495,socks5
85.8.47.209,7080,http
190.28.138.19,3128,http
88.247.31.164,4153,socks4
45.74.31.42,9012,socks5
95.214.123.141,8080,http
45.74.31.42,4193,socks5
45.74.31.22,17881,socks5
175.110.6.104,1080,socks4
45.74.31.23,16562,socks5
15.232.45.244,59272,http
45.74.31.42,5452,socks5
84.242.51.241,4145,socks4
78.110.155.229,1080,socks5
45.74.31.40,11838,socks5
45.74.31.23,5555,socks5
45.74.31.23,17395,socks5
120.232.115.57,17981,http
212.57.118.110,1080,socks5
15.223.187.219,10803,http
45.74.31.40,12728,socks5
146.19.49.195,1080,socks4
13.245.161.189,17107,http
45.74.31.42,6800,socks5
113.45.195.147,3128,http
45.74.31.22,11640,socks5
185.238.236.226,58080,http
50.192.195.69,39792,socks4
45.74.31.42,40023,socks5
18.142.95.213,24498,http
45.74.31.22,8751,socks5
45.74.31.42,13345,socks5
202.10.55.50,3128,http
45.74.31.23,4297,socks5
35.183.29.62,19094,http
45.74.31.40,4874,socks5
163.223.78.205,9090,http
45.74.31.42,13682,socks5
103.11.132.213,8080,http
45.74.31.40,4153,socks5
93.118.109.220,8080,http
45.74.31.22,11684,socks5
13.209.65.136,8013,http
45.74.31.42,9403,socks5
45.189.60.72,999,http
98.130.11.240,8079,http
212.231.230.141,18500,socks5
45.74.31.40,11881,socks5
45.74.31.42,13141,socks5
49.151.189.78,8082,http
103.183.8.243,8080,http
180.191.122.190,8181,http
45.74.31.23,4833,socks5
45.74.31.42,4352,socks5
45.74.31.22,13886,socks5
43.245.249.22,7878,http
45.74.31.40,14710,socks5
73.109.227.116,8081,http
146.19.49.195,1080,socks5
45.74.31.40,13063,socks5
13.245.183.150,33690,http
145.220.227.2,1080,http
45.74.31.22,12076,socks5
45.74.31.23,15078,socks5
79.106.229.115,8989,http
200.229.65.172,3128,http
45.74.31.40,4066,socks5
37.46.128.255,3128,http
45.74.31.40,5292,socks5
77.108.100.166,1080,socks5
45.74.31.23,13089,socks5
45.74.31.23,4035,socks5
45.74.31.40,4831,socks5
54.117.6.131,19097,http
45.74.31.40,14517,socks5
109.232.106.150,52435,socks4
45.74.31.23,8601,socks5
43.207.132.28,4308,http
74.62.23.242,39593,socks4
145.220.227.5,8080,http
210.211.113.36,80,http
185.49.110.155,1080,socks5
223.72.47.178,6666,http
45.74.31.42,9854,socks5
201.7.28.16,8080,http
45.74.31.23,5104,socks5
45.74.31.23,4117,socks5
103.174.122.93,8080,http
45.74.31.23,8603,socks5
188.93.64.242,4153,socks4
109.207.187.15,1080,socks5
45.74.31.42,4102,socks5
46.29.116.6,4145,socks4
103.104.99.51,80,http
94.72.158.129,4153,socks4
45.74.31.23,4042,socks5
45.74.31.23,14969,socks5
45.74.31.40,10776,socks5
92.242.8.114,8080,http
45.74.31.40,11969,socks5
45.74.31.40,10990,socks5
85.190.106.223,1080,socks5
98.154.21.253,4228,http
62.60.230.196,1080,socks5
45.74.31.42,5924,socks5
45.74.31.40,4586,socks5
45.74.31.42,5570,socks5
186.246.11.46,1080,socks5
45.74.31.22,8210,socks5
145.220.227.7,9050,http
16.26.154.68,8758,http
90.146.196.18,8080,http
43.203.140.58,28992,http
45.74.31.42,4491,socks5
45.74.31.23,14893,socks5
45.74.31.42,31031,socks5
45.74.31.42,6837,socks5
210.211.113.35,80,http
81.8.59.178,8080,http
187.223.188.139,8080,http
45.74.31.42,30677,socks5
45.74.31.40,12995,socks5
94.73.200.55,1080,socks5
109.224.242.233,8080,http
27.124.12.186,1080,socks4
45.74.31.22,12860,socks5
45.74.31.40,4216,socks5
79.110.118.15,1080,socks4
45.74.31.42,28613,socks5
45.74.31.22,12139,socks5
188.211.30.65,8787,http
89.251.21.148,8080,http
123.57.0.163,8888,http
45.74.31.42,4465,socks5
108.136.140.236,8603,http
45.74.31.40,12718,socks5
41.216.186.41,8080,http
85.8.47.207,7080,http
45.74.31.42,13504,socks5
45.74.31.42,12747,socks5
45.74.31.42,4828,socks5
103.142.114.153,8080,http
45.74.31.42,11106,socks5
201.4.69.38,8080,http
45.74.31.22,29039,socks5
103.208.85.116,1080,socks5
45.74.31.22,9343,socks5
37.221.202.30,8080,http
103.162.106.42,80,socks4
45.74.31.22,9817,socks5
45.74.31.22,12083,socks5
120.76.101.238,8080,http
45.74.31.22,8550,socks5
45.74.31.40,5098,socks5
84.201.144.65,10009,socks5
45.74.31.42,9538,socks5
78.38.67.210,3636,socks4
77.242.21.133,8080,http
116.204.166.51,8080,http
45.74.31.40,9403,socks5
16.51.53.116,23517,http
120.24.109.171,3128,http
45.74.31.42,9608,socks5
45.74.31.23,4290,socks5
45.74.31.23,13087,socks5
45.198.20.29,8080,http
45.74.31.23,4182,socks5
89.191.229.141,1080,socks4
13.246.6.135,10809,http
103.222.255.196,8080,http
115.74.200.4,1080,socks5
177.234.193.150,999,http
45.74.31.42,20148,socks5
106.44.155.90,2222,http
201.7.31.55,8080,http
37.193.218.66,1080,socks5
194.67.207.95,19080,socks5
45.74.31.22,10057,socks5
163.227.248.119,8818,http
93.187.26.134,58080,http
45.74.31.42,5595,socks5
45.74.31.42,4821,socks5
174.138.165.211,32438,http
45.74.31.42,6928,socks5
51.17.99.135,8466,http
51.84.101.19,46922,http
8.222.189.165,1111,socks5
62.217.180.23,8080,http
88.204.22.105,8080,http
90.188.92.116,36335,socks4
94.19.13.170,1080,socks5
45.74.31.23,4357,socks5
93.187.25.12,58080,http
45.74.31.42,10191,socks5
91.186.214.229,2080,socks5
117.18.127.238,1081,http
45.74.31.42,12341,socks5
45.74.31.22,4184,socks5
45.198.32.223,8080,http
45.74.31.42,4816,socks5
3.235.0.113,5231,http
45.74.31.40,9272,socks5
112.203.49.80,8082,http
45.74.31.40,11027,socks5
103.195.65.150,8080,http
18.142.95.213,12278,http
87.228.228.101,4145,socks4
45.74.31.23,7407,socks5
45.74.31.42,28716,socks5
45.74.31.23,6274,socks5
45.74.31.23,6311,socks5
45.74.31.40,8994,socks5
89.43.134.34,8080,http
89.250.148.158,1080,socks4
45.74.31.40,9199,socks5
116.204.166.36,8080,http
45.74.31.42,8720,socks5
45.74.31.42,4975,socks5
45.74.31.23,7325,socks5
88.220.133.87,4153,socks4
14.225.68.207,1337,socks4
43.203.140.58,20797,http
5.181.178.46,8080,http
95.80.89.38,1080,socks4
77.85.171.92,4153,socks4
45.74.31.40,11802,socks5
14.225.2.98,808,http
45.74.31.42,17304,socks5
45.74.31.42,8099,socks5
88.218.206.170,22,socks4
185.62.48.126,5678,socks4
45.74.31.23,11121,socks5
45.74.31.23,4012,socks5
47.129.105.10,3128,http
45.74.31.42,22508,socks5
45.74.31.40,4037,socks5
45.74.31.23,5330,socks5
45.74.31.42,11008,socks5
45.74.31.22,4147,socks5
84.247.236.86,48293,socks4
16.51.5.77,2775,http
85.30.215.48,60541,socks4
45.74.31.40,8873,socks5
45.74.31.42,10607,socks5
45.74.31.22,16726,socks5
49.0.2.104,8989,http
45.74.31.42,4676,socks5
45.74.31.42,6360,socks5
45.74.31.23,17384,socks5
45.74.31.22,12722,socks5
84.201.144.65,10003,socks5
200.31.12.188,999,http
45.74.31.42,4780,socks5
45.74.31.22,13038,socks5
45.74.31.22,10380,socks5
