dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
5.42.103.183,1080,socks5
147.161.239.240,8800,http
95.179.255.75,1080,socks5
89.167.118.3,1080,socks5
173.249.5.133,1080,socks5
46.8.60.2,1080,socks4
92.241.92.218,14888,socks4
198.199.86.11,3128,http
109.71.241.67,1080,socks5
159.203.61.169,3128,http
62.16.33.187,1080,socks5
209.97.150.167,3128,http
35.225.22.61,80,http
138.68.60.8,3128,http
206.123.156.182,4012,socks5
167.103.115.102,8800,http
206.123.156.190,8122,socks5
20.24.43.214,80,http
167.103.34.108,8800,http
148.153.174.158,1080,socks5
206.123.156.211,10013,socks5
209.38.154.7,1080,socks5
206.123.156.187,5528,socks5
137.175.64.51,1080,socks5
206.123.156.198,4062,socks5
206.123.156.182,5975,socks5
27.72.98.89,8443,http
139.59.1.14,8080,http
154.64.235.206,58367,socks5
103.183.8.59,8181,http
206.123.156.183,16571,socks5
147.161.210.140,8800,http
115.69.210.60,1080,socks4
1.231.81.166,3128,http
159.223.71.162,443,http
89.250.148.158,1080,socks4
159.223.71.162,8080,http
209.38.154.7,1080,http
5.104.87.17,8051,http
206.123.156.185,32445,socks5
206.123.156.210,10806,socks5
91.223.52.141,5678,socks4
206.123.156.217,5440,socks5
89.43.132.82,8080,http
206.123.156.176,26091,socks5
170.64.170.204,1080,socks5
206.123.156.215,7365,socks5
206.123.156.187,9596,socks5
52.220.83.30,1080,socks5
206.123.156.200,5111,socks5
58.69.125.145,8081,http
206.123.156.184,6618,socks5
109.120.135.118,3128,http
113.160.132.26,8080,http
180.250.219.58,53281,http
203.77.239.218,50574,socks4
50.250.205.21,32100,socks4
206.123.156.215,4382,socks5
111.227.254.12,22222,http
116.80.49.172,3172,http
206.123.156.218,5035,socks5
84.22.48.150,8080,http
5.255.117.250,1080,socks5
206.123.156.186,5718,socks5
81.162.195.35,4153,socks4
206.123.156.204,6224,socks5
114.130.175.146,1088,socks5
111.227.254.10,22222,http
206.123.156.235,4720,socks5
212.58.132.5,1080,socks5
206.123.156.233,7560,socks5
103.156.16.160,8080,http
139.162.46.62,3128,http
137.184.239.147,1080,socks4
182.47.255.83,9090,http
89.43.134.62,8080,http
206.123.156.218,7282,socks5
5.161.50.82,8118,http
119.148.7.10,22122,socks5
206.123.156.185,5504,socks5
116.80.63.64,7777,http
206.123.156.184,5742,socks5
116.80.65.83,3172,http
45.167.124.52,8080,http
111.227.254.9,22222,http
155.212.142.30,1080,socks5
206.123.156.233,5635,socks5
206.123.156.233,9505,socks5
103.106.219.107,8081,http
206.123.156.233,7528,socks5
103.174.161.6,8082,http
206.123.156.233,26204,socks5
206.123.156.210,6947,socks5
133.242.138.34,8100,http
116.80.96.95,3172,http
206.123.156.190,6595,socks5
94.130.16.48,30134,socks5
206.123.156.184,6602,socks5
206.123.156.238,6236,socks5
206.123.156.187,5694,socks5
62.193.104.28,1981,http
94.73.251.19,1080,socks5
206.123.156.202,4565,socks5
111.227.254.11,22222,http
206.123.156.233,7694,socks5
206.123.156.183,6157,socks5
206.123.156.209,5441,socks5
58.69.61.25,8082,http
116.80.63.46,7777,http
206.123.156.176,9766,socks5
62.4.37.104,60606,socks4
62.103.186.66,4153,socks4
103.30.31.209,32323,http
206.123.156.219,39774,socks5
156.244.33.216,20002,socks5
202.154.18.8,8880,http
206.123.156.238,7504,socks5
206.123.156.179,6681,socks5
206.123.156.233,7381,socks5
206.123.156.212,4382,socks5
67.206.213.202,55555,socks4
206.123.156.203,8209,socks5
206.123.156.186,6406,socks5
8.219.97.248,80,http
206.123.156.206,5417,socks5
115.231.181.40,8128,http
94.130.16.48,30084,socks5
206.123.156.190,5963,socks5
