dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
94.247.241.70,51006,socks4
81.31.246.178,1080,socks5
83.234.87.145,1080,socks5
185.200.188.234,10001,http
109.73.192.102,1080,http
157.180.84.115,443,socks5
72.56.238.99,1080,http
89.188.76.72,1080,socks5
54.38.138.60,3128,http
46.30.42.200,3080,socks5
176.111.37.5,39811,http
82.146.38.71,443,http
194.165.16.21,1080,socks5
188.166.124.65,3128,http
198.199.86.11,3128,http
5.129.218.102,1081,socks5
199.247.29.193,50000,socks5
185.191.239.248,3128,http
16.52.76.191,33043,http
178.62.184.67,3128,http
82.202.139.46,1080,socks5
195.68.145.5,80,socks4
54.38.139.182,3128,http
159.203.61.169,3128,http
34.43.46.91,443,http
77.110.97.179,1080,socks5
91.187.113.68,8080,http
80.51.61.1,8080,http
167.86.79.35,1080,socks5
213.165.34.255,1080,socks5
109.120.184.202,1080,http
62.60.167.90,1080,socks4
45.153.4.154,3128,http
87.107.74.39,1028,socks4
65.108.203.37,28080,http
131.222.253.111,8080,http
3.128.35.208,1080,socks5
104.152.50.252,8000,socks5
149.104.4.88,10809,socks5
138.68.60.8,3128,http
104.152.50.252,8000,http
206.123.156.241,4669,socks5
38.156.235.174,999,http
43.248.10.236,1080,socks5
147.78.1.53,8080,http
2.78.60.10,3129,http
8.219.70.174,443,socks5
8.219.97.248,80,http
212.46.242.185,1080,socks4
92.39.69.134,11200,socks5
149.104.4.88,10809,http
177.93.57.42,999,http
94.158.49.82,3128,http
186.148.183.205,999,http
206.123.156.245,4717,socks5
95.80.106.26,1080,socks4
51.178.253.98,80,http
162.55.91.21,9080,socks5
91.223.52.141,5678,socks4
165.154.7.156,8888,http
65.2.5.16,8000,http
58.235.170.51,5678,socks4
194.53.54.201,8090,socks5
209.97.150.167,3128,http
149.62.230.50,1080,socks4
43.99.100.108,3128,http
172.105.177.180,3128,http
139.59.1.14,8080,http
71.198.208.169,443,http
43.247.132.185,1080,socks5
160.250.226.94,1081,socks4
47.84.204.82,1080,http
103.172.249.62,8899,http
58.18.39.58,10800,socks4
112.28.149.152,8443,socks5
212.220.13.98,4153,socks4
103.180.126.114,8080,http
157.66.3.20,1111,http
103.59.203.201,4145,socks4
103.153.149.62,8038,http
123.57.0.163,8888,http
13.208.238.59,19944,http
131.222.253.73,8080,http
1.231.81.166,3128,http
131.0.234.210,55555,http
47.81.56.193,8888,http
113.160.132.26,8080,http
140.235.38.56,50161,socks4
125.227.45.188,5001,socks5
13.208.166.217,37311,http
159.223.87.50,443,http
34.96.238.40,8080,http
64.64.152.248,39593,socks4
125.227.45.182,5001,socks5
125.227.45.184,5001,socks5
125.227.45.181,5001,socks5
125.227.45.183,5001,socks5
193.43.159.161,1080,socks4
201.149.127.22,8080,http
125.227.45.185,5001,socks5
1.245.175.180,1080,socks5
202.28.194.139,31280,http
15.152.16.241,55998,http
43.128.150.150,1080,socks5
174.137.134.182,2999,http
152.70.237.238,3128,socks5
207.148.71.11,1080,socks5
103.149.75.82,1080,socks4
104.194.148.204,80,http
85.208.200.185,8081,http
104.154.186.48,80,http
16.26.154.68,34293,http
192.188.80.214,8082,http
205.215.247.164,3128,http
79.50.32.102,1080,socks5
13.140.164.179,3127,socks5
109.68.189.22,54643,socks4
206.123.156.246,7417,socks5
185.98.208.98,28000,socks4
45.89.232.2,1080,socks5
195.9.238.37,8080,http
45.179.244.8,999,http
125.227.45.189,5001,socks5
125.227.45.187,5001,socks5
157.180.84.115,443,http
148.230.15.185,999,http
185.243.241.82,1081,socks5
213.165.38.49,1080,socks5
152.32.132.190,7890,http
78.38.67.95,4153,socks4
103.41.200.4,1111,http
195.9.238.34,8080,http
210.87.92.196,8080,http
112.28.149.152,8443,http
124.156.230.244,3128,http
165.101.43.67,8080,http
103.156.248.60,8080,http
94.181.33.149,40840,socks4
131.222.210.136,8080,http
49.48.97.133,8080,http
38.127.179.161,37234,http
13.140.164.179,3128,socks5
180.195.60.98,8081,http
16.162.120.63,1080,socks5
81.23.102.61,8080,http
122.53.52.196,8087,http
210.87.74.236,1080,http
92.255.248.78,8080,http
45.174.168.8,999,http
5.75.168.247,8046,socks5
105.27.180.194,1080,socks4
119.148.47.233,1048,http
103.197.242.106,1080,socks4
165.227.106.20,443,socks4
85.114.45.210,4153,socks4
85.117.56.104,8080,http
38.211.76.203,999,http
95.188.83.253,1080,socks4
176.88.166.171,8080,http
43.167.171.85,3128,http
102.68.77.3,8080,http
151.248.19.97,8080,http
195.98.82.62,1080,socks5
93.187.26.218,58080,http
103.156.15.103,3125,http
143.208.152.62,3180,http
96.30.79.84,8081,http
103.174.122.79,8080,http
135.136.188.42,1080,socks5
43.133.187.166,3128,http
140.238.241.74,1080,socks5
82.114.228.67,1080,socks5
89.169.168.25,6101,socks5
2.139.38.192,3128,http
103.26.176.25,8080,http
206.123.156.247,5982,socks5
115.231.181.40,8128,http
114.94.148.37,18080,http
83.56.15.57,5678,socks4
125.227.45.186,5001,socks5
91.147.235.162,4153,socks4
91.192.25.158,4145,socks4
43.133.30.18,3128,http
103.132.41.198,7777,http
197.100.98.169,8080,http
190.60.37.148,999,http
38.253.95.80,999,http
103.161.131.110,8080,http
110.76.147.25,8090,http
181.204.190.234,999,http
203.150.128.94,8080,http
43.167.187.233,3128,http
161.248.176.2,8080,http
89.105.153.140,3128,http
103.56.206.48,1604,http
154.194.251.24,1080,socks5
45.136.253.145,3128,http
47.84.204.82,443,http
112.28.149.156,8443,http
156.232.99.66,10808,socks4
188.143.166.52,80,socks5
