dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
94.156.180.137,3128,http
89.151.134.157,3629,socks4
157.180.84.115,443,socks5
176.111.37.5,39811,http
185.157.111.3,5678,socks4
95.211.174.135,3128,http
168.119.153.216,8888,http
195.135.255.98,1080,socks5
144.31.73.173,3128,http
54.38.139.182,3128,http
213.21.53.119,4153,socks4
150.241.116.167,443,http
78.29.53.109,1080,socks5
45.84.13.153,1080,socks5
213.232.113.153,50161,socks5
194.87.250.182,1080,socks5
89.35.130.48,1080,socks5
188.245.98.117,8089,socks5
77.85.229.100,4153,socks4
185.191.239.248,3128,http
178.208.86.45,1080,socks5
206.123.156.245,14628,socks5
93.185.68.82,8080,http
109.69.211.18,1080,socks4
95.84.138.196,1080,socks5
90.188.92.116,36335,socks4
212.103.118.77,5678,socks4
178.48.13.177,80,socks4
109.107.189.151,1080,socks5
185.200.188.234,10001,http
93.183.175.6,5678,socks4
185.248.128.216,18777,http
81.183.231.55,80,socks4
185.200.177.138,445,socks5
45.133.251.196,1080,socks5
198.199.86.11,3128,http
31.168.143.90,1080,socks4
208.82.61.64,3128,http
43.99.100.108,3128,http
209.126.108.35,70,http
34.43.46.91,80,http
34.43.46.91,443,http
65.109.65.238,28080,http
93.115.172.144,1080,socks5
209.97.150.167,3128,http
89.23.123.32,1080,socks5
47.85.37.60,1080,socks5
100.27.38.21,1080,socks5
154.223.129.170,10080,socks5
167.114.172.208,1088,socks5
24.63.14.91,8080,http
50.238.47.86,32100,socks4
206.123.156.242,4361,socks5
34.246.183.20,33426,http
37.128.207.56,8443,socks5
138.68.60.8,3128,http
43.248.10.236,1080,socks5
34.209.216.57,8080,http
69.87.216.54,7989,http
159.203.61.169,3128,http
54.188.178.158,3128,http
87.107.74.39,1028,socks4
202.28.194.139,31280,http
185.247.119.56,1080,socks5
31.25.236.95,1080,socks5
114.94.148.37,18080,http
43.173.124.23,8081,socks5
140.99.255.61,8443,http
139.59.1.14,8080,http
27.147.153.179,1080,socks4
176.111.37.216,39811,http
103.156.75.215,9980,http
175.100.37.171,1080,socks4
80.78.248.178,3080,socks5
77.105.139.108,1080,socks5
34.96.238.40,8080,http
34.101.184.164,3128,http
1.231.81.166,3128,http
50.7.252.2,8088,http
43.133.169.167,3128,http
212.85.0.134,1080,socks5
103.131.19.51,8080,http
113.160.132.26,8080,http
43.167.27.118,3128,http
43.167.16.253,3128,http
103.149.75.82,1080,socks4
91.199.149.243,3128,http
103.154.12.2,8088,http
43.167.171.85,3128,http
206.123.156.239,10175,socks5
89.132.170.211,4145,socks4
195.19.52.147,1080,socks5
91.107.163.9,84,http
181.78.10.110,999,http
93.93.61.153,1080,socks4
170.254.173.6,1080,socks4
117.6.106.192,1080,socks5
181.205.113.218,1080,socks4
103.249.117.187,1080,socks5
149.130.182.81,1080,socks5
59.152.97.233,1080,socks5
43.133.15.47,3128,http
112.28.149.152,8443,socks5
198.50.21.40,4145,socks4
45.169.105.151,1085,socks4
206.123.156.245,8453,socks5
195.62.50.12,8080,http
199.182.135.85,3128,http
81.12.157.98,5678,socks4
89.169.168.25,6101,socks5
13.41.196.179,29911,http
195.158.10.99,8080,http
163.61.112.253,8080,http
213.87.101.134,1080,socks4
145.133.83.62,3128,http
18.222.132.180,7769,http
43.167.214.133,3128,http
76.26.114.253,39593,socks4
49.128.176.45,8080,http
108.131.109.106,1080,http
37.16.25.108,1080,socks5
185.216.18.138,44550,socks4
103.181.183.136,80,http
180.158.224.87,1080,socks4
123.138.24.114,8800,http
18.60.247.31,54439,http
38.190.1.67,1085,socks4
206.123.156.241,9775,socks5
195.63.130.33,8088,socks5
109.232.106.150,52435,socks4
119.136.146.202,1080,socks5
91.247.250.215,4145,socks4
82.114.228.67,1080,http
45.76.223.103,1080,socks5
118.99.124.80,8080,http
43.153.182.147,3128,http
40.177.99.164,37547,http
116.204.231.88,1080,socks5
122.53.45.42,8080,http
188.132.249.99,8080,http
206.123.156.242,5113,socks5
46.19.69.200,3128,http
54.188.236.206,14782,http
54.255.249.161,2624,http
43.207.141.180,25852,http
95.9.81.181,1953,http
102.39.133.233,1080,socks4
18.60.247.31,4376,http
173.212.246.157,3128,http
190.89.104.48,5432,socks4
8.219.97.248,80,http
186.96.16.117,1080,socks4
5.165.225.172,3128,http
131.222.252.71,8080,http
45.159.189.203,1080,socks5
119.63.134.252,1080,socks5
206.123.156.245,4130,socks5
149.28.230.104,1080,socks5
206.123.156.246,5179,socks5
185.139.68.62,443,http
201.216.147.253,999,http
85.237.62.189,3629,socks4
181.49.22.141,1080,socks4
