dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
217.173.31.28,1080,socks5
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
185.179.188.54,1080,socks5
185.47.55.110,1080,socks5
188.130.170.89,8080,http
109.232.106.150,52435,socks4
176.111.37.216,39811,http
204.76.203.9,8080,http
5.253.59.150,1082,socks4
87.237.15.238,7080,http
204.76.203.9,3128,http
194.28.162.12,1080,socks5
95.211.174.135,3128,http
132.243.120.54,808,socks4
87.251.77.29,3128,http
51.250.16.247,1080,socks5
95.46.105.163,4145,socks4
147.45.221.112,1082,socks5
5.79.167.63,1080,socks5
77.50.235.130,1080,socks5
78.128.124.108,5678,socks4
83.147.216.208,1080,socks5
109.172.55.177,1082,socks5
45.95.233.128,1082,socks5
95.254.142.165,3128,http
109.172.55.210,1082,socks5
194.67.51.210,1080,socks5
5.255.117.250,1080,socks5
90.188.92.116,36335,socks4
185.190.154.121,4145,socks4
83.56.15.57,5678,socks4
92.255.190.64,4153,socks4
77.239.96.194,1081,socks5
92.42.8.23,4153,socks4
5.79.163.66,1080,socks5
79.134.4.192,1080,socks5
95.3.69.222,8080,http
109.94.1.23,4050,http
86.53.111.249,8080,http
31.76.111.88,1080,socks5
144.124.232.204,1080,socks5
93.123.118.15,1080,socks5
154.83.140.161,1080,socks5
79.126.81.69,1080,socks5
89.19.215.51,7687,socks4
88.247.31.164,4153,socks4
37.9.4.101,1088,socks5
199.7.149.96,3128,http
199.7.149.90,3128,http
92.101.193.58,1080,socks5
185.28.155.163,1433,http
47.85.37.60,1080,socks4
31.25.236.95,1080,socks4
81.91.157.133,5678,socks4
154.83.186.87,1080,socks5
64.112.184.210,3128,http
176.111.37.5,39811,http
176.114.199.202,1080,socks5
89.19.215.51,7687,socks5
185.196.61.251,8081,http
188.132.150.48,8080,http
144.31.207.126,1080,socks5
185.109.73.226,8080,http
78.109.137.53,1080,socks5
83.168.101.27,5678,socks4
89.208.106.37,32712,socks5
109.191.10.98,1080,socks5
31.76.80.215,1080,socks5
144.124.227.88,3129,socks4
209.174.97.162,5999,http
94.230.127.180,1080,socks5
5.79.163.26,1080,socks5
185.216.18.138,44550,socks4
147.45.60.136,1082,socks5
204.13.164.127,3128,http
202.28.194.139,31280,http
144.124.227.88,3128,http
185.196.61.251,1080,socks5
82.29.72.145,30501,http
195.245.238.86,1080,socks5
168.121.242.91,999,http
144.124.227.88,3129,socks5
43.156.114.4,80,http
190.0.246.213,4040,http
190.0.246.211,4040,http
190.93.188.197,1080,socks4
116.107.190.144,1080,socks4
103.177.118.145,8118,http
159.60.133.24,3128,http
43.163.112.8,80,http
43.109.48.180,9999,http
157.85.105.218,3128,http
193.104.179.115,3128,http
217.219.45.50,3128,http
157.85.105.220,3128,http
157.85.108.50,3128,http
95.190.193.74,3128,http
181.39.25.196,8118,http
179.1.221.26,3128,http
157.85.105.231,3128,http
163.181.207.213,9999,http
190.97.236.128,999,http
34.43.46.91,80,http
43.156.237.221,80,http
103.149.75.82,1080,socks4
160.22.205.66,1080,socks4
103.218.122.183,8080,http
102.215.245.6,4153,socks4
103.99.27.245,8080,http
157.85.97.203,3128,http
157.85.108.68,3128,http
157.85.108.69,3128,http
116.104.0.208,1080,socks4
181.78.74.253,999,http
103.171.255.109,8080,http
181.78.74.252,999,http
202.84.39.100,8674,http
43.162.94.99,1080,socks5
43.128.73.106,80,http
181.78.23.187,999,http
171.25.158.95,1080,socks5
157.85.105.222,3128,http
203.177.217.222,8082,http
171.247.246.126,1080,socks4
177.93.46.124,999,http
212.46.215.90,1080,socks5
187.85.150.54,5432,socks4
182.225.199.208,3128,http
160.22.206.83,8082,http
59.153.81.234,5678,socks4
144.31.222.106,7890,socks4
177.131.118.123,5432,socks4
187.85.152.43,5432,socks4
109.200.111.171,1080,socks5
147.45.39.160,30002,socks5
179.189.249.137,5432,socks4
126.209.16.133,8082,http
118.179.136.153,81,http
112.28.149.154,8443,http
35.207.215.104,8899,http
188.242.163.28,21,socks5
68.178.174.239,3128,http
124.105.40.93,1080,socks4
68.178.174.239,8888,http
179.41.11.138,8080,http
45.74.31.42,11096,socks5
177.193.203.146,8080,http
86.102.255.179,3128,http
115.74.200.4,1080,socks5
180.94.91.170,8080,http
160.187.174.249,8090,http
153.135.4.238,8080,http
49.148.139.194,8082,http
45.74.31.42,7419,socks5
188.191.164.55,4890,socks5
46.8.229.31,8080,http
175.136.239.174,8181,http
147.45.221.112,1082,socks4
47.236.177.236,1080,socks5
89.148.196.156,1080,socks5
190.18.170.230,5678,socks4
219.142.66.245,9090,http
221.157.45.249,80,socks4
45.95.233.88,1082,socks4
45.95.233.128,1082,socks4
210.211.113.34,80,http
47.81.56.193,8888,http
103.210.161.8,1080,socks5
196.61.42.26,3128,http
72.255.29.169,1981,http
198.12.37.25,1080,socks4
112.216.54.226,12121,http
147.45.221.111,1082,socks5
83.222.24.37,1080,socks5
103.166.185.54,3128,http
160.238.65.2,3128,http
77.110.103.146,1080,socks5
195.19.49.206,1080,socks5
103.211.103.170,3128,http
112.28.149.154,8443,socks4
180.191.122.34,8082,http
91.92.80.199,4145,socks4
82.132.19.108,4153,socks4
178.18.207.85,8888,http
206.135.57.86,999,http
14.139.235.82,3128,http
47.107.82.96,30051,http
95.80.112.242,1080,socks5
117.244.114.54,1080,socks5
92.86.92.126,42740,socks4
27.185.218.213,17981,http
62.201.212.198,4673,socks4
130.255.94.32,5080,socks5
45.167.125.200,999,http
89.31.189.39,1080,socks5
175.143.76.177,8181,http
61.155.3.26,3128,http
101.36.104.46,10808,socks5
43.164.136.189,1080,socks5
102.69.146.59,7080,socks5
176.119.244.20,81,http
85.117.248.36,1080,socks5
112.74.101.87,9999,http
45.144.54.40,1080,socks5
78.38.67.210,3636,socks4
113.45.195.147,3128,http
116.196.150.180,17981,http
103.167.116.216,8087,http
200.10.31.45,8081,http
123.119.179.101,8888,http
1.116.47.171,7777,http
175.139.255.25,8181,http
123.121.122.126,8888,http
122.246.4.6,17981,http
197.224.185.3,3128,http
114.248.179.223,8888,http
103.172.42.141,1111,http
123.57.0.163,8888,http
221.221.165.195,8888,http
103.158.210.24,8090,http
200.10.30.5,8083,http
45.61.129.165,9050,socks5
103.255.132.88,1111,http
114.254.48.120,8888,http
49.207.177.65,5678,socks4
103.171.240.134,9595,http
87.192.241.218,3128,http
210.87.124.215,1111,http
103.151.226.246,3125,http
114.254.49.43,8888,http
58.254.153.146,17981,http
210.86.172.190,8080,http
105.27.180.194,1080,socks4
210.211.113.36,80,http
41.216.186.74,8080,http
180.190.84.239,8082,http
152.32.168.221,10808,socks5
103.39.51.140,8181,http
157.85.97.242,3128,http
195.19.50.130,1080,socks5
94.131.92.155,3128,http
180.191.137.49,8080,http
178.130.47.50,1082,socks5
178.130.47.21,1082,socks5
212.33.250.53,1080,socks5
5.255.113.177,1080,socks5
112.201.234.211,5050,http
180.191.228.36,8082,http
85.198.81.83,1080,socks5
167.250.137.129,1080,socks4
111.119.162.248,10929,socks4
