dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
194.87.76.53,1080,socks5
93.185.159.72,1080,socks5
86.104.74.110,1081,http
176.118.232.12,5678,socks4
37.128.240.189,1080,socks5
37.220.83.249,1080,socks5
109.71.241.67,1080,socks5
185.26.168.17,4153,socks4
167.172.161.22,1085,socks5
93.177.116.84,1080,socks5
185.230.191.240,3128,http
167.172.161.22,1091,socks5
164.90.221.76,1089,socks5
164.90.187.185,1082,socks5
167.172.161.22,1086,socks5
185.218.137.242,1080,socks5
164.90.187.185,1092,socks5
5.255.113.177,1080,socks5
149.62.186.244,1080,socks5
64.188.67.154,10808,socks5
64.188.77.26,1080,socks5
164.90.221.76,1093,socks5
46.101.95.183,8888,http
185.21.11.140,1080,http
38.180.44.151,1080,socks5
130.61.174.200,1080,http
167.172.161.22,1094,socks5
164.90.221.76,1081,socks5
164.90.221.76,1083,socks5
92.42.8.22,4153,socks4
78.63.115.20,8899,socks5
82.204.198.28,1080,socks4
103.83.87.186,1080,socks5
173.212.245.136,8888,http
194.35.12.67,61080,socks5
213.210.67.186,3629,socks4
65.109.213.99,1080,socks5
138.124.114.113,1080,socks5
46.149.74.234,16222,socks5
167.172.161.22,1088,socks5
213.226.122.5,7788,socks5
144.124.232.204,443,socks5
103.35.191.244,1082,http
198.199.86.11,3128,http
209.97.150.167,3128,http
103.35.191.244,1081,http
86.104.74.110,1082,http
130.61.174.200,1080,socks5
131.222.251.45,8080,http
178.216.223.147,1080,socks5
213.165.38.234,1080,socks5
159.203.61.169,3128,http
198.13.190.60,1080,socks5
213.165.38.234,1081,socks5
77.232.142.77,31336,socks5
103.35.191.244,1082,socks5
5.157.64.213,1080,socks4
195.19.50.44,1080,socks5
47.85.51.197,1080,http
47.85.51.197,1080,socks5
107.173.51.212,1080,socks5
167.172.161.22,1083,socks5
62.60.237.68,8080,socks5
167.172.161.22,1089,socks5
94.230.127.180,1080,socks5
193.221.203.192,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
77.110.119.136,1080,socks5
103.70.114.149,3128,http
103.26.209.206,1080,socks4
20.164.75.153,8080,http
185.234.66.87,1082,http
38.60.224.95,20002,socks5
149.104.90.205,20002,socks5
113.160.132.26,8080,http
156.244.2.246,20002,socks5
156.244.33.216,20002,socks5
156.244.2.102,20002,socks5
64.227.131.240,1080,socks5
156.244.46.156,20002,socks5
193.25.215.182,22222,socks5
2.78.60.10,3129,http
185.234.64.66,1081,socks5
1.231.81.166,3128,http
38.59.241.162,1080,socks5
213.87.101.134,1080,socks4
45.167.124.71,999,http
77.233.214.47,9050,socks5
51.79.166.152,10084,socks5
156.244.39.37,20002,socks5
129.226.81.110,7890,http
156.244.39.83,20002,socks5
160.22.200.60,69,socks5
103.152.254.195,1080,socks5
107.172.234.170,1080,socks5
86.104.74.110,1081,socks5
37.235.176.166,1080,socks4
5.161.50.82,8118,http
154.205.156.190,20002,socks5
38.60.209.79,20002,socks5
38.60.209.88,20002,socks5
38.60.209.66,20002,socks5
158.178.198.31,1080,socks5
84.2.239.42,4153,socks4
173.212.246.157,3128,http
103.87.170.27,1080,socks4
86.104.72.219,1081,http
42.248.121.138,1024,socks5
88.213.214.254,4145,socks4
91.223.52.141,5678,socks4
8.219.97.248,80,http
156.244.39.42,20002,socks5
212.58.132.5,8888,http
83.56.15.57,5678,socks4
156.244.39.41,20002,socks5
165.154.226.148,1080,socks5
43.167.237.94,3128,http
91.211.100.35,44744,socks4
81.12.157.98,5678,socks4
95.182.78.6,5678,socks4
91.200.163.190,8088,http
103.35.191.174,1082,http
194.87.191.118,20090,socks5
212.58.132.5,1080,socks5
95.80.103.216,1080,socks5
137.59.47.73,3128,http
88.245.138.87,1080,socks4
129.226.81.110,7890,socks5
167.172.161.22,1081,socks5
50.238.47.86,32100,socks4
47.57.242.244,5080,socks5
83.218.186.22,5678,socks4
94.181.33.149,40840,socks4
206.123.156.213,5733,socks5
206.123.156.207,15866,socks5
37.187.109.70,10111,http
41.223.232.34,4145,socks4
144.124.227.88,3128,http
95.165.87.233,1080,socks5
86.102.77.67,1081,http
202.154.18.8,8880,http
185.21.15.206,1080,socks5
158.160.215.167,8125,http
50.192.195.69,39792,socks4
206.123.156.207,10904,socks5
131.222.250.237,8080,http
195.68.145.5,80,socks4
5.255.103.55,1080,socks5
181.205.173.242,1080,socks4
87.117.11.57,1080,socks5
164.90.221.76,1080,socks5
101.2.165.177,1088,socks4
119.148.7.10,22122,socks5
185.21.11.140,1080,socks5
218.108.131.186,17890,http
138.124.99.216,8888,socks5
195.114.7.6,1080,socks5
206.123.156.215,8610,socks5
95.178.108.189,5678,socks4
47.238.79.105,1080,socks5
94.103.88.252,54101,socks5
157.245.155.242,5012,socks5
103.35.191.244,1081,socks5
94.130.90.236,40479,socks5
206.123.156.211,42871,socks5
65.109.213.99,1080,http
193.43.159.172,8080,http
206.123.156.207,5386,socks5
185.125.201.149,7443,socks5
185.178.185.100,1080,socks4
58.18.39.58,10800,socks4
150.230.59.207,1080,socks5
154.64.232.35,8080,http
195.190.107.62,3389,http
206.123.156.215,26552,socks5
131.222.247.152,8080,http
202.58.77.195,8080,http
109.68.189.22,54643,socks4
91.247.250.215,4145,socks4
20.27.11.248,8561,http
54.253.84.193,40000,http
206.123.156.215,5042,socks5
49.148.138.194,8082,http
103.119.60.219,1080,socks5
103.179.252.81,3128,http
77.65.50.118,34159,socks4
179.1.48.48,8080,http
194.186.213.206,1080,socks4
85.116.120.106,3629,socks4
103.35.191.138,1082,socks5
147.45.60.34,1082,http
164.90.221.76,1085,socks5
103.174.161.6,8082,http
116.171.106.78,3443,http
20.27.15.111,8561,http
103.172.121.28,8080,http
20.127.128.70,8080,http
5.10.230.93,8080,http
157.15.40.250,7777,http
74.62.23.242,39593,socks4
188.93.64.242,4153,socks4
125.24.156.113,7080,socks5
182.180.142.57,1080,socks5
85.114.54.4,8080,http
206.123.156.213,4702,socks5
206.123.156.188,10034,socks5
167.250.56.81,8080,http
24.152.58.158,999,http
206.123.156.217,22375,socks5
20.210.76.178,8561,http
206.123.156.201,37244,socks5
138.124.99.216,8888,http
116.171.106.15,3443,http
206.123.156.201,5564,socks5
103.166.91.42,8090,http
