dest_ip,dest_port,metadata_comment
85.140.57.222,2080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
87.236.23.201,3128,http
45.143.94.111,1080,socks5
185.200.188.234,10001,http
188.143.169.22,33333,socks4
93.167.245.6,4145,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
185.209.29.226,1080,socks5
178.57.106.43,4145,socks4
86.57.178.182,4153,socks4
195.62.49.101,22855,http
5.45.119.70,1080,socks5
89.19.215.51,7687,socks4
31.220.40.59,5080,socks4
152.53.136.178,10000,http
193.222.99.32,1080,socks4
195.62.49.101,59061,http
5.129.228.92,443,http
147.45.221.111,1082,socks4
139.28.240.201,1082,socks4
91.233.223.147,3128,http
103.211.103.170,3128,http
95.211.174.135,3128,http
62.60.236.119,10809,http
204.76.203.9,8080,http
204.76.203.9,3128,http
132.243.120.54,10809,socks4
138.124.118.235,8080,http
87.251.77.29,3128,http
81.19.210.10,80,http
89.19.215.51,7687,socks5
5.253.59.150,1082,socks5
147.45.221.111,1082,socks5
62.133.62.27,1082,socks5
83.147.216.208,1080,socks5
109.172.55.210,1082,socks5
95.190.193.74,3128,http
213.165.38.49,1080,socks5
81.183.231.55,80,socks4
89.132.170.211,4145,socks4
176.94.224.86,8080,http
217.160.249.182,8888,http
85.114.45.210,4153,socks4
178.18.207.85,8888,http
195.98.82.62,1080,socks5
46.241.57.29,1080,socks5
92.113.150.45,1080,socks5
81.90.158.110,3128,http
31.76.80.215,1080,socks5
147.45.66.116,1082,socks5
31.76.111.88,1080,socks5
109.94.1.23,4050,http
31.76.31.221,1080,socks5
199.7.149.96,3128,http
217.64.30.216,3128,http
47.252.47.39,1080,socks4
64.112.184.210,3128,http
199.7.149.90,3128,http
78.109.137.53,1080,socks5
185.82.99.204,92,http
193.222.99.32,1080,socks5
196.89.54.110,30001,http
185.191.239.248,3128,http
41.249.229.146,30001,http
37.18.73.60,5566,socks5
95.215.161.153,8080,http
188.93.140.146,1080,socks5
89.208.106.37,32712,socks5
34.43.46.91,80,http
104.154.186.48,80,http
34.43.46.91,443,http
202.175.221.173,4153,socks4
43.128.63.68,7890,http
49.0.1.200,1080,http
190.92.47.166,999,http
202.28.194.139,31280,http
59.153.81.234,5678,socks4
46.39.235.165,1080,socks5
45.198.20.202,8085,http
164.52.216.71,8080,http
