dest_ip,dest_port,metadata_comment
72.10.160.170,5105,socks4
47.254.57.157,3128,socks4
45.236.171.83,5678,socks4
116.108.40.154,10001,socks4
108.162.192.136,80,socks4
185.93.89.171,5280,socks4
185.93.89.179,13110,socks4
27.79.223.55,16000,socks4
188.114.99.220,80,socks4
86.180.158.25,8080,socks4
185.93.89.152,11772,socks4
103.175.236.112,3125,socks4
103.246.1.250,80,socks4
185.93.89.155,30632,socks4
72.10.160.93,26671,socks4
67.43.228.250,1111,socks4
171.237.85.239,1008,socks4
198.8.94.170,4145,socks4
45.131.208.69,80,socks4
67.43.236.18,17831,socks4
167.235.63.110,15792,socks4
221.7.159.227,51080,socks4
45.142.193.26,5085,socks4
171.237.121.209,1023,socks4
77.83.27.128,8085,socks4
185.93.89.144,21776,socks4
104.20.125.33,80,socks4
47.98.242.7,84,socks4
184.168.47.32,80,socks4
185.93.89.164,4921,socks4
103.79.96.217,4153,socks4
103.111.12.51,8080,socks4
196.216.132.196,8082,socks4
67.43.236.18,26169,socks4
38.15.154.165,3128,socks4
45.145.130.64,8085,socks4
36.67.56.18,60606,socks4
104.253.50.201,6638,socks4
185.93.89.182,5296,socks4
104.243.46.122,3128,socks4
185.93.89.169,15281,socks4
45.131.4.59,80,socks4
185.93.89.145,5632,socks4
185.238.228.202,80,socks4
91.132.124.136,8085,socks4
185.93.89.146,34614,socks4
195.245.221.37,80,socks4
193.233.143.87,8085,socks4
27.79.136.134,16000,socks4
43.255.113.232,83,socks4
157.230.186.18,12192,socks4
45.131.5.168,80,socks4
95.158.174.111,8080,socks4
141.101.121.46,80,socks4
50.21.190.20,80,socks4
116.212.151.250,8080,socks4
67.43.228.252,24099,socks4
72.10.160.92,26427,socks4
185.77.220.165,8085,socks4
103.26.108.118,84,socks4
185.193.31.21,80,socks4
178.20.212.19,8085,socks4
23.227.39.131,80,socks4
172.67.167.23,80,socks4
1.179.148.33,1080,socks4
14.207.59.165,8080,socks4
188.132.222.45,8080,socks4
63.141.128.209,80,socks4
160.153.0.18,80,socks4
134.209.29.120,80,http
23.27.75.143,6223,socks4
103.63.26.109,2121,socks4
103.215.187.123,1080,socks4
173.245.49.58,80,socks4
137.184.133.124,48193,socks4
185.93.89.188,4762,socks4
108.162.193.70,80,socks4
185.93.89.143,38509,socks4
38.52.221.173,999,socks4
212.83.137.142,62392,socks4
47.251.109.199,3129,socks4
47.251.172.194,3129,socks4
185.93.89.158,5829,socks4
47.76.24.173,8888,socks4
156.251.62.153,8118,socks4
108.162.198.168,80,socks4
218.13.39.150,9091,socks4
72.10.164.178,13743,socks4
223.206.36.84,8080,socks4
72.10.160.90,3813,socks4
162.220.247.33,6628,socks4
172.67.171.222,80,socks4
72.10.160.171,19315,socks4
72.10.160.170,26959,socks4
199.116.114.11,4145,socks4
31.43.179.165,80,socks4
185.193.75.239,3199,socks4
182.160.109.162,8080,socks4
72.10.164.178,1033,socks4
67.43.236.20,18445,socks4
27.79.188.116,17000,socks4
67.43.236.20,20335,socks4
185.77.223.136,8085,socks4
45.91.93.166,33434,socks4
88.12.14.233,4153,socks4
45.190.77.214,999,socks4
72.10.164.178,13079,socks4
154.6.129.28,5498,socks4
77.83.25.28,8085,socks4
5.160.235.243,3128,socks4
67.43.236.20,24531,socks4
172.67.86.26,80,socks4
162.220.246.162,6446,socks4
103.180.122.105,8080,socks4
193.31.126.226,8085,socks4
8.212.165.164,5002,socks4
200.214.154.135,4145,socks4
72.10.160.90,22881,socks4
8.213.137.155,8081,socks4
185.93.89.169,5394,socks4
141.193.213.119,80,socks4
172.64.149.17,80,socks4
67.43.236.21,11687,socks4
185.93.89.172,4773,socks4
45.64.122.210,46458,socks4
185.93.89.166,4543,socks4
72.10.160.92,31001,socks4
31.207.191.125,5678,socks4
185.61.221.183,8085,socks4
72.10.160.170,3319,socks4
72.10.164.178,4653,socks4
185.93.89.170,15502,socks4
47.251.172.94,3129,socks4
103.193.144.223,8080,socks4
171.243.0.210,8049,socks4
154.29.235.43,6384,socks4
54.153.62.70,3129,socks4
27.79.210.217,17000,socks4
202.51.111.217,5430,socks4
141.101.122.54,80,socks4
3.250.43.2,8888,socks4
72.10.160.170,31725,socks4
115.77.163.32,10001,socks4
101.47.132.246,20000,socks4
72.10.160.172,9153,socks4
5.187.9.10,8080,socks4
186.215.87.194,30013,socks4
194.180.236.166,8085,socks4
172.67.75.190,80,socks4
1.55.241.4,4145,socks4
111.72.198.104,2324,socks4
202.173.217.4,8080,socks4
47.237.113.119,8181,socks4
212.112.116.163,3128,socks4
200.69.67.148,999,socks4
185.93.89.187,5546,socks4
174.136.57.169,30453,socks4
72.10.164.178,24715,socks4
186.31.197.103,8080,socks4
185.93.89.179,5314,socks4
201.236.248.250,5678,socks4
162.144.74.156,3620,socks4
185.93.89.175,4476,socks4
142.111.93.244,6805,socks4
185.93.89.147,4039,socks4
67.43.236.18,9495,socks4
72.10.160.90,27609,socks4
103.146.185.168,1083,socks4
103.18.77.23,1111,socks4
45.136.25.238,8085,socks4
41.65.224.91,1976,socks4
200.39.120.78,999,socks4
80.73.89.126,65056,socks4
47.91.56.120,9999,socks4
87.247.3.234,46511,socks4
27.147.209.215,8080,socks4
67.43.228.253,2539,socks4
198.12.249.249,6699,socks4
45.131.7.62,80,socks4
38.252.213.67,999,socks4
149.202.27.17,16379,socks4
213.74.223.72,4153,socks4
103.21.244.26,80,socks4
171.237.117.122,1007,socks4
72.10.160.90,2683,socks4
185.162.230.247,80,socks4
103.97.231.196,8080,socks4
183.165.251.152,8089,socks4
72.10.164.178,22353,socks4
185.231.245.153,3128,socks4
170.247.224.222,4153,socks4
179.1.203.75,999,socks4
103.104.92.178,8080,socks4
35.243.113.218,8080,socks4
103.51.44.221,4145,socks4
45.14.247.97,80,socks4
47.254.16.181,3129,socks4
64.76.211.62,999,socks4
72.10.160.90,2309,socks4
176.202.82.132,8080,socks4
123.49.2.110,58551,socks4
45.131.4.142,80,socks4
45.131.5.234,80,socks4
72.195.114.169,4145,socks4
79.142.95.90,55443,socks4
165.227.66.216,33636,socks4
173.239.237.20,5666,socks4
190.108.83.250,999,socks4
38.255.23.131,999,socks4
172.67.238.95,80,socks4
13.41.197.90,3128,socks4
45.70.237.133,4145,socks4
45.159.23.135,8085,socks4
51.210.111.216,39811,socks4
51.44.163.128,3128,http
185.93.89.162,4285,socks4
67.43.228.253,12133,socks4
119.146.228.72,1085,socks4
181.114.225.186,8080,socks4
27.79.175.191,17000,socks4
72.10.160.90,17425,socks4
117.74.120.161,1133,socks4
160.153.0.5,80,socks4
74.81.46.242,60001,socks4
118.68.118.11,10003,socks4
185.152.92.207,8085,socks4
72.10.160.170,16243,socks4
62.171.171.209,2374,socks4
104.252.49.132,6068,socks4
110.78.148.198,4145,socks4
180.105.227.187,1081,socks4
181.119.67.130,999,socks4
110.164.128.124,8080,socks4
45.171.109.1,999,socks4
67.43.228.251,1949,socks4
67.43.236.21,26443,socks4
182.253.40.55,4153,socks4
103.221.55.101,8080,socks4
77.103.240.3,8888,socks4
67.43.236.20,24277,socks4
171.254.217.55,1080,socks4
103.79.96.214,4153,socks4
72.10.160.90,31713,socks4
67.43.228.253,4217,socks4
185.93.89.153,16058,socks4
178.128.51.183,3129,socks4
103.111.160.41,5678,socks4
162.159.250.65,80,socks4
63.141.128.221,80,socks4
103.82.37.41,8888,socks4
47.251.168.184,3129,socks4
37.72.141.237,8085,socks4
185.162.231.87,80,socks4
141.101.122.38,80,socks4
181.212.41.171,999,socks4
3.19.97.90,80,socks4
111.72.198.203,2324,socks4
46.101.104.251,40241,socks4
104.224.90.183,6344,socks4
185.93.89.163,4115,socks4
52.53.237.57,3128,socks4
116.97.164.169,1001,socks4
8.213.197.208,808,socks4
117.40.198.30,1080,socks4
72.10.160.174,13683,socks4
147.161.236.115,11922,socks4
92.38.139.205,443,socks4
72.10.160.170,30519,socks4
185.93.89.145,17538,socks4
72.10.160.173,23965,socks4
185.93.89.149,5295,socks4
58.22.18.232,8118,socks4
115.77.249.225,10001,socks4
45.131.5.99,80,socks4
67.43.236.18,14811,socks4
185.93.89.189,4010,socks4
72.10.164.178,14125,socks4
116.100.219.156,1080,socks4
51.178.68.226,62202,socks4
150.136.109.246,3128,socks4
204.199.120.61,999,socks4
5.187.210.55,80,socks4
67.43.228.251,28513,socks4
193.188.21.69,8118,socks4
148.66.130.187,44047,socks4
31.43.179.118,80,socks4
67.43.228.250,14733,socks4
47.251.125.36,3128,socks4
103.133.61.165,1111,socks4
170.80.242.98,999,socks4
185.238.228.104,80,socks4
67.43.228.250,22159,socks4
47.251.126.232,3128,socks4
142.111.239.81,5659,socks4
119.95.191.77,8081,socks4
185.93.89.181,5709,socks4
185.118.155.202,8080,socks4
185.93.89.153,5199,socks4
27.71.129.117,16000,socks4
185.93.89.183,4521,socks4
78.38.53.100,80,socks4
45.5.209.12,4145,socks4
45.5.145.165,8090,socks4
185.162.229.40,80,socks4
185.93.89.145,23812,socks4
141.101.121.5,80,socks4
38.154.191.5,8582,socks4
72.10.160.92,12321,socks4
72.10.160.170,17267,socks4
43.208.226.188,3129,socks4
