dest_ip,dest_port,metadata_comment
46.39.105.157,8080,http
213.197.136.218,5678,socks4
46.8.48.143,1080,socks4
86.100.63.246,4145,socks4
37.200.67.75,1080,socks5
217.77.102.18,3128,http
94.72.158.129,4153,socks4
92.114.157.221,4145,socks4
88.213.214.254,4145,socks4
178.251.228.137,8008,socks5
31.145.174.181,8080,http
31.145.174.178,8080,http
31.145.174.161,8080,http
31.145.174.183,8080,http
31.145.50.1,8080,http
31.145.174.176,8080,http
31.145.50.7,8080,http
5.95.121.180,4153,socks4
31.145.50.2,8080,http
31.145.50.3,8080,http
31.145.174.186,8080,http
31.145.174.170,8080,http
31.145.50.10,8080,http
31.145.50.4,8080,http
31.145.174.174,8080,http
31.145.50.19,8080,http
31.145.174.165,8080,http
31.145.50.15,8080,http
31.145.50.5,8080,http
95.47.239.221,3128,http
31.145.174.169,8080,http
47.206.214.2,54321,socks4
37.18.73.60,5566,socks5
47.251.43.115,33333,http
74.48.66.139,8989,socks5
185.10.129.14,3128,http
200.174.198.158,8888,http
14.176.31.87,8080,http
14.251.13.0,8080,http
45.168.244.16,1080,socks4
91.103.120.49,443,socks4
91.103.120.49,443,http
177.139.195.10,3128,http
41.223.119.156,3128,http
101.1.59.65,443,http
94.253.95.241,3629,socks4
178.251.228.137,8008,http
212.103.118.77,5678,socks4
41.216.232.213,4153,socks4
202.59.89.43,8080,http
91.103.120.49,443,socks5
191.242.182.7,8080,http
43.224.118.206,8989,http
200.41.182.243,4145,socks4
23.237.210.82,80,http
80.78.74.66,65530,socks4
81.12.157.98,5678,socks4
82.130.202.219,43429,socks4
202.179.88.233,51951,socks4
91.214.62.121,8053,socks5
222.165.234.147,52667,socks4
103.185.43.242,8080,http
96.93.124.209,31060,http
43.224.116.170,2626,http
96.9.89.156,61928,socks4
75.81.166.118,39593,socks4
103.245.205.227,1515,http
45.236.112.9,60399,http
40.76.13.119,51080,socks5
31.131.199.127,3629,socks4
45.128.133.197,1080,socks4
116.80.80.197,3172,http
89.169.36.109,1080,socks5
36.255.87.133,83,http
185.112.151.207,8022,http
85.116.120.106,3629,socks4
202.74.48.66,1088,socks4
202.5.47.47,2626,http
24.37.245.42,51056,socks4
203.150.128.210,5678,socks4
1.53.226.182,20522,http
82.200.80.118,8080,http
91.185.236.239,4145,socks4
103.230.62.197,2626,http
41.204.8.1,8246,http
103.4.147.183,2626,http
91.150.189.122,60647,socks4
103.250.70.214,16464,http
8.210.76.40,1122,socks5
69.75.140.157,8080,http
5.172.24.68,1080,socks5
43.224.119.194,2626,http
103.219.73.51,8097,http
144.124.228.87,1080,socks5
31.15.169.77,808,http
164.70.68.104,3172,http
216.155.93.238,5678,socks4
197.219.228.62,8080,http
94.182.146.250,8080,http
177.11.67.160,8999,http
62.205.169.74,53281,http
202.5.40.57,2626,http
45.6.95.66,4153,socks4
208.87.243.199,7878,http
81.16.9.222,3629,socks4
61.216.156.222,60808,http
47.176.213.210,39593,socks4
85.237.51.73,4145,socks4
192.140.93.6,3128,http
8.219.97.248,80,http
27.147.148.182,10888,socks4
45.22.209.157,8888,http
103.16.62.138,10888,socks5
223.25.110.37,8199,socks5
31.13.239.4,5678,socks4
90.182.147.170,4145,socks4
62.4.37.104,60606,socks4
201.186.41.170,999,http
45.128.135.1,1080,socks4
181.78.202.29,8080,http
104.238.228.201,3128,http
103.153.149.229,1111,http
45.117.29.137,10888,socks4
14.234.141.1,20499,http
27.147.241.134,8080,http
223.135.156.183,8080,http
27.147.131.122,8090,http
212.67.31.235,8080,http
197.251.236.226,5678,socks4
47.250.152.39,1100,socks5
8.219.189.182,1111,socks5
