dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
81.177.48.54,2080,http
62.113.119.14,8080,http
81.177.48.54,2080,socks5
217.144.187.3,1080,socks5
65.108.203.36,18080,http
5.255.117.250,1080,socks5
91.223.52.141,5678,socks4
45.155.102.190,1080,socks5
94.232.11.178,58028,socks4
77.110.125.30,65531,socks5
104.238.30.68,63744,http
104.238.30.45,59741,http
104.238.30.40,59741,http
104.238.30.50,59741,http
104.238.30.91,63900,http
104.238.30.38,59741,http
104.238.30.39,59741,http
104.238.30.86,63900,http
77.110.125.30,65531,http
205.185.113.92,1080,socks4
72.56.59.62,63133,http
72.56.59.56,63127,http
43.130.6.42,80,http
158.160.215.167,8125,http
35.234.17.221,8080,http
78.24.220.44,10000,http
104.238.30.63,63744,http
104.238.30.58,63744,http
72.56.59.23,61937,http
72.56.59.17,61931,http
98.181.137.80,4145,socks5
74.119.144.60,4145,socks5
98.190.239.3,4145,socks5
72.195.34.59,4145,socks5
34.96.238.40,8080,http
113.22.228.249,20000,socks5
116.107.88.217,10014,http
68.71.251.134,4145,socks5
123.214.62.25,6881,socks5
59.46.216.131,30001,socks5
72.195.34.60,27391,socks5
72.56.50.17,59787,http
72.195.34.58,4145,socks5
98.181.137.83,4145,socks5
50.234.24.129,32100,socks4
68.71.247.130,4145,socks5
5.255.113.177,1080,socks5
104.238.30.37,59741,http
67.201.33.10,25283,socks5
78.85.154.228,1080,socks5
68.71.249.153,48606,socks5
88.213.214.254,4145,socks4
81.16.9.222,3629,socks4
186.137.21.165,6881,socks5
205.164.192.115,999,http
20.78.213.56,80,http
69.61.200.104,36181,socks5
79.106.170.126,4145,socks4
31.130.131.142,1080,socks5
68.71.243.14,4145,socks5
158.160.215.167,8127,http
8.219.97.248,80,http
5.23.104.251,1080,socks4
62.193.108.131,1976,http
123.54.197.21,22323,socks5
59.153.18.230,20909,http
194.28.61.21,1080,socks5
93.171.100.121,8080,http
123.54.197.16,20896,socks5
