dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
78.17.4.36,8080,http
176.111.37.216,39811,http
81.200.154.236,48503,http
176.111.37.5,39811,http
45.88.174.195,8080,http
167.86.95.198,3128,http
209.38.200.247,1080,http
50.114.102.16,8888,http
81.19.210.10,80,http
135.125.154.108,8899,http
62.133.62.184,1082,http
117.55.203.161,8899,http
45.67.139.117,8080,http
117.55.203.162,8899,http
31.40.204.188,443,http
37.49.224.15,3128,http
91.217.149.240,8080,http
185.233.186.88,443,http
194.87.187.20,8118,http
188.225.58.59,443,http
93.183.104.82,1080,http
209.97.150.167,3128,http
43.129.246.233,18080,http
198.199.86.11,3128,http
5.61.27.184,443,http
34.43.46.91,443,http
185.161.251.195,3128,http
65.108.203.35,28080,http
159.203.61.169,3128,http
104.154.186.48,80,http
34.43.46.91,80,http
162.222.206.167,8080,http
91.107.125.207,443,http
104.161.37.187,3128,http
147.45.76.207,3128,http
138.68.60.8,3128,http
14.143.222.113,57718,http
202.28.194.139,31280,http
14.143.222.113,57788,http
103.56.80.61,8282,http
103.71.162.32,8181,http
139.59.1.14,8080,http
41.216.191.200,8080,http
4.221.164.109,9443,http
152.32.132.190,7890,http
43.228.215.32,8080,http
113.160.132.26,8080,http
164.92.165.209,18080,http
178.156.224.42,3128,http
180.2.108.38,8080,http
14.143.222.113,10147,http
89.43.132.81,8085,http
18.156.91.133,8118,http
113.58.233.255,7777,http
38.75.81.148,999,http
170.106.136.181,31002,http
38.180.2.107,3128,http
4.221.164.109,80,http
81.8.59.178,8080,http
220.158.234.84,1080,socks5
1.231.81.166,3128,http
188.226.89.87,8080,http
89.127.207.174,18080,http
46.8.112.212,3128,http
169.212.15.161,5000,http
91.121.63.51,1080,http
41.196.72.198,8080,http
62.133.62.187,1081,http
91.233.223.147,3128,http
129.153.7.7,60000,http
43.128.145.26,1080,http
103.136.107.205,8080,http
95.6.117.151,8080,http
45.89.106.116,1082,http
43.161.239.147,11090,http
102.0.30.88,8080,http
103.189.197.43,7778,http
103.173.140.145,8080,http
157.66.172.40,8080,http
38.80.11.245,8080,http
41.78.168.118,8080,http
38.123.220.105,999,http
95.0.100.40,8085,http
157.15.139.103,8080,http
49.128.176.45,8080,http
209.141.35.94,28017,http
76.169.128.104,8080,http
49.48.71.119,8080,http
163.61.187.34,1515,http
116.80.96.251,3172,http
151.243.153.157,8118,http
185.230.190.195,3128,http
94.241.175.40,10808,http
62.133.62.17,1082,http
43.161.239.147,8888,http
185.226.195.249,2222,http
119.28.16.210,3128,http
94.72.57.157,8080,http
103.19.58.139,8080,http
160.20.38.66,3125,http
43.160.236.170,8118,http
160.191.63.29,8080,http
98.154.21.253,4228,http
148.81.121.5,8080,http
192.232.48.28,8181,http
45.229.17.92,999,http
45.174.174.101,999,http
113.11.76.233,30226,http
121.174.186.199,8080,http
182.160.107.45,12331,http
103.148.131.84,1988,http
144.31.249.57,8080,http
182.160.120.107,12331,http
103.56.206.48,1604,http
4.221.164.109,443,http
31.132.151.158,8080,http
62.133.62.3,1082,http
61.19.145.66,8080,http
103.162.16.45,8080,http
181.78.20.14,999,http
117.1.213.160,1090,socks5
79.108.211.139,8080,http
83.97.79.114,8443,http
103.81.175.217,22311,http
103.152.238.77,1080,http
93.182.23.94,6060,http
195.62.50.25,8080,http
114.141.50.210,8080,http
190.97.236.153,999,http
78.155.66.90,8080,http
89.45.209.139,8080,http
149.50.231.164,8085,http
38.191.204.251,999,http
36.50.43.42,8080,http
180.194.92.43,8082,http
117.1.213.160,2059,http
103.147.246.138,1080,http
14.143.222.113,10158,http
171.238.103.114,2080,http
