dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
5.42.123.61,1080,socks5
62.113.119.32,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
158.160.21.167,1080,socks5
212.46.242.185,1080,socks4
95.217.103.18,4567,socks5
176.111.37.216,39811,http
89.248.193.158,1080,socks5
176.111.37.5,39811,http
164.132.168.87,50161,socks4
91.233.223.147,3128,http
151.241.109.212,1080,socks5
109.62.155.38,4145,socks4
193.23.201.147,1080,socks5
37.220.83.249,1080,socks5
80.66.89.140,1080,socks5
193.221.203.192,1080,socks5
185.253.61.251,3310,http
161.97.118.197,1080,socks5
46.8.60.2,1080,socks4
213.165.38.234,1080,socks5
164.132.168.87,50161,socks5
92.42.102.236,1080,socks5
194.147.148.43,12880,socks5
5.255.99.75,1080,socks5
83.220.46.106,4145,socks4
158.178.198.31,1080,socks5
46.62.214.3,1080,socks5
152.70.57.143,1080,socks5
206.123.156.216,8467,socks5
206.123.156.217,19799,socks5
206.123.156.236,7370,socks5
206.123.156.178,5879,socks5
206.123.156.216,7862,socks5
206.123.156.236,6666,socks5
206.123.156.217,13475,socks5
206.123.156.233,6558,socks5
206.123.156.217,29564,socks5
206.123.156.210,43925,socks5
206.123.156.236,5395,socks5
206.123.156.236,6122,socks5
206.123.156.178,13593,socks5
171.25.158.95,1080,socks5
206.123.156.178,30650,socks5
93.177.116.84,1080,socks5
206.123.156.217,8139,socks5
206.123.156.210,35961,socks5
206.123.156.192,5040,socks5
206.123.156.178,10474,socks5
206.123.156.200,5787,socks5
206.123.156.236,5473,socks5
206.123.156.200,10061,socks5
206.123.156.236,8136,socks5
206.123.156.236,5551,socks5
85.187.5.66,48293,socks4
198.199.86.11,3128,http
178.216.223.147,1080,socks5
206.123.156.191,8143,socks5
206.123.156.201,8329,socks5
206.123.156.192,6103,socks5
206.123.156.233,8275,socks5
206.123.156.216,8090,socks5
206.123.156.235,5913,socks5
206.123.156.233,9312,socks5
206.123.156.235,7927,socks5
47.52.134.234,36463,http
185.121.13.73,1080,socks5
195.19.49.8,1080,socks5
206.123.156.200,8434,socks5
206.123.156.236,8203,socks5
8.210.48.83,8100,http
129.80.238.83,444,http
206.123.156.207,18340,socks5
206.123.156.200,12548,socks5
206.123.156.189,11283,socks5
206.123.156.200,7126,socks5
206.123.156.200,6272,socks5
206.123.156.201,39228,socks5
206.123.156.200,4284,socks5
206.123.156.238,10595,socks5
43.154.90.238,9527,http
43.130.126.146,6688,http
206.123.156.236,5267,socks5
168.245.197.146,80,socks5
206.123.156.219,9536,socks5
206.123.156.254,4743,socks5
206.123.156.215,4054,socks5
206.123.156.192,9659,socks5
87.255.28.101,1080,socks5
172.81.111.156,10001,socks5
206.123.156.251,5965,socks5
206.123.156.215,43615,socks5
206.123.156.178,10397,socks5
206.123.156.210,6114,socks5
206.123.156.178,4593,socks5
94.131.80.182,1080,socks5
80.244.174.177,1080,socks5
94.230.127.180,1080,socks5
206.123.156.192,5033,socks5
206.123.156.192,8804,socks5
45.83.140.16,1080,socks5
206.123.156.178,6970,socks5
5.129.248.58,3128,http
206.123.156.178,8457,socks5
192.99.8.15,8850,http
134.122.1.61,11679,socks5
46.229.66.241,1080,socks5
206.123.156.251,6019,socks5
206.123.156.235,8244,socks5
47.79.79.35,10808,socks5
206.123.156.191,9954,socks5
206.123.156.200,5292,socks5
206.123.156.214,12657,socks5
206.123.156.217,10477,socks5
206.123.156.236,5611,socks5
206.123.156.205,6401,socks5
206.123.156.205,6355,socks5
47.252.47.39,1080,socks5
206.123.156.189,21547,socks5
206.123.156.188,8186,socks5
206.123.156.192,5740,socks5
206.123.156.192,10970,socks5
206.123.156.201,5929,socks5
206.123.156.236,4703,socks5
206.123.156.234,8397,socks5
206.123.156.236,5615,socks5
206.123.156.189,9067,socks5
206.123.156.219,4740,socks5
206.123.156.201,12015,socks5
206.123.156.202,8831,socks5
206.123.156.236,6682,socks5
206.123.156.178,8219,socks5
206.123.156.192,10700,socks5
206.123.156.233,11565,socks5
206.123.156.236,5472,socks5
206.123.156.238,9269,socks5
206.123.156.188,9902,socks5
206.123.156.236,7569,socks5
206.123.156.217,9759,socks5
206.123.156.236,7574,socks5
138.68.60.8,3128,http
206.123.156.200,6133,socks5
206.123.156.188,9001,socks5
206.123.156.216,8074,socks5
206.123.156.210,44963,socks5
206.123.156.201,11114,socks5
206.123.156.236,4147,socks5
206.123.156.213,6982,socks5
206.123.156.187,7310,socks5
206.123.156.210,5182,socks5
206.123.156.191,4006,socks5
206.123.156.233,10941,socks5
207.148.124.152,6868,http
206.123.156.235,6314,socks5
206.123.156.233,7665,socks5
206.123.156.236,5674,socks5
206.123.156.234,4510,socks5
206.123.156.202,5231,socks5
206.123.156.210,5207,socks5
206.123.156.188,21961,socks5
206.123.156.238,11351,socks5
206.123.156.236,5454,socks5
188.225.47.171,1080,socks5
206.123.156.238,8404,socks5
206.123.156.210,4866,socks5
206.123.156.233,10176,socks5
139.59.1.14,8080,http
206.123.156.189,7474,socks5
206.123.156.238,10077,socks5
206.123.156.192,11689,socks5
43.161.217.219,1080,socks5
206.123.156.210,5472,socks5
206.123.156.236,4003,socks5
206.123.156.236,7456,socks5
206.123.156.210,5227,socks5
103.157.78.85,8080,http
206.123.156.203,9519,socks5
206.123.156.201,6406,socks5
206.123.156.236,5451,socks5
206.123.156.236,4470,socks5
206.123.156.178,10113,socks5
206.123.156.178,9656,socks5
206.123.156.200,33639,socks5
206.123.156.205,7065,socks5
206.123.156.200,39664,socks5
206.123.156.200,6185,socks5
202.28.194.139,31280,http
206.123.156.192,5900,socks5
113.160.132.26,8080,http
206.123.156.233,10413,socks5
206.123.156.236,5707,socks5
206.123.156.192,10880,socks5
206.123.156.219,6866,socks5
206.123.156.219,6269,socks5
206.123.156.233,4724,socks5
206.123.156.236,4518,socks5
206.123.156.194,7980,socks5
206.123.156.236,6433,socks5
206.123.156.236,4579,socks5
206.123.156.236,6465,socks5
206.123.156.236,5342,socks5
216.250.254.81,1080,socks5
20.164.75.153,8080,http
206.123.156.178,28145,socks5
206.123.156.236,6940,socks5
206.123.156.236,7487,socks5
206.123.156.217,7368,socks5
206.123.156.182,9231,socks5
206.123.156.196,6920,socks5
206.123.156.182,8425,socks5
206.123.156.200,8833,socks5
206.123.156.210,5090,socks5
206.123.156.178,9344,socks5
206.123.156.200,4625,socks5
206.123.156.216,11952,socks5
206.123.156.219,8171,socks5
206.123.156.200,5384,socks5
206.123.156.197,10588,socks5
206.123.156.189,7901,socks5
206.123.156.236,4482,socks5
47.147.19.149,1080,socks5
206.123.156.217,10808,socks5
206.123.156.191,6156,socks5
206.123.156.192,6608,socks5
206.123.156.236,5805,socks5
206.123.156.209,4961,socks5
206.123.156.236,6166,socks5
206.123.156.236,6480,socks5
180.178.56.106,1080,socks5
206.123.156.238,11990,socks5
206.123.156.219,11687,socks5
188.113.182.218,1080,socks5
206.123.156.217,7295,socks5
206.123.156.192,6604,socks5
206.123.156.213,8094,socks5
206.123.156.236,5817,socks5
206.123.156.236,5232,socks5
206.123.156.236,7828,socks5
206.123.156.210,5043,socks5
206.123.156.192,10734,socks5
206.123.156.200,4712,socks5
103.179.189.15,10001,socks5
206.123.156.192,8821,socks5
206.123.156.233,22152,socks5
206.123.156.236,6381,socks5
206.123.156.233,6124,socks5
206.123.156.236,4820,socks5
206.123.156.192,10473,socks5
206.123.156.236,5808,socks5
206.123.156.192,6108,socks5
