dest_ip,dest_port,metadata_comment
45.143.222.38,8081,http
45.140.143.77,18080,http
134.209.29.120,3128,http
161.35.70.249,8080,http
134.209.29.120,80,http
161.35.70.249,3128,http
194.183.190.10,8080,http
138.201.135.176,3129,http
23.237.210.82,80,http
159.203.61.169,8080,http
35.208.85.90,3128,http
57.129.81.201,3128,http
65.108.203.36,28080,http
45.12.150.82,8080,http
65.108.203.37,28080,http
57.129.81.201,8080,http
67.43.228.253,1329,http
139.59.1.14,3128,http
54.37.207.54,3128,http
57.129.81.201,999,http
72.10.160.170,24259,http
47.236.163.74,8080,http
138.68.60.8,80,http
149.34.215.173,3333,http
77.242.98.39,8080,http
187.249.114.252,8080,http
45.170.226.250,999,http
72.10.160.172,1979,http
103.153.39.37,8083,http
67.43.236.20,13175,http
51.81.244.204,17981,http
67.43.228.250,17495,http
51.81.245.3,17981,http
67.43.228.250,23425,http
14.229.120.170,8080,http
213.230.121.73,3128,http
121.230.9.183,1080,http
159.69.57.20,8880,http
35.73.28.87,3128,http
171.237.100.12,1006,http
171.41.128.18,2324,http
171.237.100.12,1010,http
171.237.92.25,1004,http
67.43.228.253,23425,http
67.43.236.21,13175,http
67.43.228.253,17495,http
172.233.1.143,3128,http
27.69.161.12,5103,http
38.250.126.201,999,http
77.238.103.98,8080,http
67.43.228.250,11343,http
219.145.250.129,7890,http
72.10.160.90,16053,http
67.43.228.251,5597,http
177.131.113.108,3128,http
41.223.119.156,3128,http
72.10.160.90,7555,http
72.10.160.93,7555,http
72.10.160.171,17893,http
67.43.236.20,7299,http
103.10.230.246,1337,http
218.80.1.33,9292,http
67.43.236.18,22735,http
103.167.87.157,39154,http
67.43.228.253,29367,http
72.10.164.178,16981,http
72.10.164.178,27053,http
72.10.160.91,29021,http
101.255.148.114,8080,http
72.10.160.90,2081,http
67.43.228.253,15047,http
72.10.160.90,29021,http
67.43.228.253,20235,http
72.10.164.178,3951,http
72.10.164.178,11349,http
72.10.164.178,28709,http
67.43.228.251,4237,http
199.231.162.182,8118,http
72.10.164.178,3533,http
110.43.221.121,7088,http
67.43.236.18,29593,http
67.43.228.253,26149,http
193.168.60.23,80,http
67.43.228.253,8861,http
67.43.236.18,6585,http
103.191.129.245,8020,http
114.80.39.130,3081,http
72.10.164.178,9141,http
157.230.220.25,4857,http
67.43.236.20,13129,http
49.151.114.63,8080,http
72.10.164.178,32157,http
101.51.247.94,8080,http
46.173.211.221,12880,http
72.10.160.93,32925,http
121.43.150.231,3128,http
89.46.249.252,5080,http
72.10.160.172,30823,http
202.131.159.60,5678,socks4
128.140.46.169,41456,socks5
57.129.81.201,8081,http
67.43.228.253,31001,http
103.99.136.42,8080,http
72.10.160.172,12519,http
195.182.192.205,1085,socks4
102.222.161.143,3128,http
212.100.65.12,3129,http
103.188.169.88,8080,http
61.164.204.130,4999,http
190.72.102.10,8080,http
190.94.213.244,999,http
67.43.228.254,19517,http
34.102.48.89,8080,http
208.87.243.199,7878,http
111.72.128.216,2324,http
103.21.69.192,83,http
89.151.133.216,8080,http
103.164.132.38,1810,http
200.208.96.194,100,http
91.214.31.234,8080,http
45.167.93.24,999,http
185.49.25.198,8080,http
128.140.70.51,38245,socks5
157.10.97.85,1111,http
172.104.209.44,1080,socks4
49.65.177.214,8118,http
182.253.177.76,3128,http
82.223.165.28,8352,socks5
38.65.172.81,999,http
27.79.153.105,16000,http
72.10.160.173,33063,http
103.18.77.23,1111,http
171.228.168.241,10089,http
185.93.89.152,16599,socks5
103.173.138.239,1111,http
213.210.67.186,3629,socks4
64.227.131.240,1080,socks4
183.80.54.224,1080,socks5
119.39.5.93,3128,http
180.103.19.55,1080,http
27.68.168.146,1080,socks4
46.161.194.91,8085,http
103.156.248.78,8080,http
128.140.70.51,32500,socks5
82.223.165.28,39998,socks4
103.183.19.34,3128,http
103.127.23.10,5678,socks4
38.65.172.6,999,http
103.180.123.107,8085,http
38.194.246.34,999,http
185.93.89.174,4552,socks5
45.174.57.118,999,http
185.93.89.145,27570,socks5
103.130.16.187,8080,http
176.118.232.12,5678,socks4
27.79.234.152,17000,socks5
67.43.228.250,29955,http
202.91.186.177,4145,socks4
114.80.37.192,3081,http
111.67.193.111,7890,http
121.233.233.45,3712,http
195.58.58.211,8118,http
41.33.14.236,1976,http
172.237.71.109,3128,http
103.165.155.163,1111,http
27.79.249.174,16000,http
171.105.22.54,9909,http
202.58.77.209,7777,http
181.209.82.91,1994,http
57.129.81.201,1080,socks4
38.199.30.195,999,http
20.26.219.5,3128,http
41.59.210.4,8080,http
185.93.89.151,4350,socks5
45.177.80.210,1080,socks4
38.7.16.82,999,http
27.79.153.166,17000,socks5
77.65.50.118,34159,socks4
185.93.89.182,7610,socks5
103.159.96.189,3122,http
82.223.165.28,46137,socks4
46.172.36.213,8080,http
201.150.6.201,8081,http
47.92.93.226,8888,http
188.132.221.26,8080,http
103.139.99.47,8080,http
172.105.37.192,8888,http
206.189.57.182,1080,socks4
91.200.115.49,1080,socks4
67.43.228.250,20921,http
190.60.44.115,999,http
92.207.253.226,4145,socks4
72.10.160.90,2547,http
5.183.70.46,1080,socks5
206.189.57.182,1080,socks5
109.69.0.179,5678,socks4
31.209.98.18,51688,socks4
178.62.116.7,1080,socks5
103.133.26.117,8080,http
178.32.202.54,41611,socks5
