dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
2.59.43.253,22222,http
94.156.180.137,3128,http
95.140.154.211,8080,http
89.124.88.189,8881,http
176.111.37.5,39811,http
145.220.226.76,8080,http
45.153.4.154,3128,http
95.211.174.135,3128,http
77.83.246.110,2000,socks5
130.49.218.166,1081,http
31.131.248.51,3129,http
91.197.79.59,1080,socks5
176.12.65.24,443,http
176.111.37.216,39811,http
104.194.148.204,80,http
185.161.251.195,3128,http
104.194.146.9,80,http
139.28.240.201,1081,socks5
37.220.83.34,3128,http
89.124.80.251,1080,http
85.192.29.47,1080,socks5
130.49.218.166,1082,socks5
83.168.110.163,1080,socks5
144.31.73.173,3128,http
178.250.156.112,443,http
147.45.66.117,1081,http
5.79.173.110,1080,socks5
45.84.222.157,1080,socks5
91.233.223.147,3128,http
185.200.188.234,10001,http
2.56.206.46,80,http
145.220.226.194,8080,http
154.83.186.248,1080,socks5
154.83.140.195,1080,socks5
95.140.154.156,1080,socks5
81.12.157.98,5678,socks4
95.140.154.156,1080,http
174.137.134.182,2999,http
157.254.194.57,1080,http
178.216.152.110,1310,socks5
47.253.58.201,58000,http
31.58.137.19,8888,socks5
4.157.188.13,3128,http
103.167.61.162,3128,http
34.43.46.91,80,http
172.171.83.26,8080,http
91.190.82.38,1080,socks5
43.99.100.108,3128,http
3.211.120.181,443,http
104.154.186.48,80,http
147.45.60.250,1081,http
34.43.46.91,443,http
212.48.134.145,1080,socks5
34.69.61.247,80,http
145.220.226.98,8080,http
47.253.58.201,58000,socks5
213.87.101.134,1080,socks4
2.78.60.10,3129,http
20.204.175.243,3128,http
188.132.150.44,8080,http
74.119.64.44,10080,socks5
43.153.82.179,8888,http
34.94.46.8,80,http
203.24.89.93,40001,http
160.30.112.147,3128,http
108.174.194.34,10801,http
145.220.226.117,8080,http
47.74.226.8,5001,http
67.225.241.201,3128,http
50.238.47.86,32100,socks4
94.233.120.194,1080,socks5
202.28.194.139,31280,http
93.185.68.82,8080,http
137.59.47.73,3128,http
203.24.89.93,40001,socks5
175.139.255.25,8181,http
89.185.80.78,1081,socks5
165.154.7.156,8888,http
101.36.109.77,8118,http
145.220.226.29,8080,http
47.251.126.60,1080,socks5
181.39.25.196,8118,http
103.143.39.97,1111,http
103.166.185.54,3128,http
171.242.14.54,1080,socks4
8.219.97.248,80,http
181.119.212.6,999,http
80.191.46.62,1090,http
148.224.7.58,999,http
40.81.205.181,1080,http
200.10.29.200,999,http
118.71.44.153,1054,socks5
58.186.168.168,1056,socks5
203.162.13.26,6868,http
191.44.125.9,8080,http
43.160.208.165,7890,http
117.7.80.193,2026,http
190.43.59.119,999,http
178.216.152.110,1735,socks5
178.216.152.110,1720,socks5
178.216.152.110,2038,socks5
45.172.218.67,3028,http
34.96.238.40,8080,http
117.7.80.199,2095,http
182.160.125.94,12331,http
58.186.168.168,1054,socks5
102.214.253.2,8080,http
94.247.241.70,51006,socks4
187.72.215.33,3128,http
117.7.80.246,2088,http
139.28.240.203,1082,http
139.28.240.201,1082,http
1.231.81.166,3128,http
212.103.118.77,5678,socks4
143.92.61.47,1088,socks5
159.194.228.40,8888,http
58.186.168.168,2080,http
130.49.187.63,1082,http
185.157.111.3,5678,socks4
176.118.232.12,5678,socks4
103.13.235.26,8080,http
105.30.248.241,1080,socks4
1.245.175.180,1080,socks4
145.220.226.159,8080,http
117.7.80.75,1050,socks5
43.160.208.165,7890,socks5
118.71.44.153,1098,socks5
59.152.97.233,1080,socks5
5.188.140.77,10101,http
118.71.44.153,1097,socks5
145.220.226.112,8080,http
192.42.85.26,8080,http
118.71.44.153,1120,socks5
187.89.20.181,8085,http
219.142.66.244,9090,http
170.254.173.6,1080,socks4
113.160.132.26,8080,http
88.84.223.156,5650,http
64.130.54.245,3128,http
211.233.44.58,8080,http
36.88.242.103,1080,socks4
193.111.30.139,2080,socks5
189.39.123.155,8083,http
5.149.208.240,1080,socks5
103.153.190.43,8080,http
46.8.60.2,1080,socks4
117.7.80.184,1048,socks5
70.35.196.194,8083,http
49.157.158.178,8084,http
103.129.127.244,8088,http
59.66.137.138,6382,socks5
117.7.80.75,1048,socks5
103.156.75.49,8282,http
45.174.168.45,999,http
58.186.168.168,1049,socks5
117.7.80.184,1058,socks5
120.92.111.242,15010,http
191.44.125.11,8080,http
58.186.168.168,2063,http
183.248.129.5,17981,http
147.45.60.246,1081,socks5
119.188.131.55,17981,http
101.36.104.239,10808,socks5
89.185.80.69,1082,http
58.136.170.114,8080,http
76.26.114.253,39593,socks4
109.248.236.150,60606,socks4
89.185.80.251,1081,socks5
118.71.44.153,1048,socks5
123.138.24.114,8800,http
61.19.145.66,8080,http
77.163.47.213,3128,http
210.2.149.187,1080,socks4
160.191.192.45,8090,http
183.201.114.49,17981,http
145.220.226.246,8080,http
103.76.12.158,8080,http
58.210.191.173,8816,http
62.84.123.164,8081,http
109.191.10.98,1080,socks5
85.85.186.84,8080,http
170.82.194.134,3128,http
114.94.148.37,18080,http
37.16.25.108,1080,socks5
5.77.252.202,8080,http
180.191.230.53,8082,http
103.13.204.84,8082,http
103.118.85.210,8090,http
49.229.36.211,4153,socks4
14.53.55.217,3128,http
189.238.243.22,6000,http
170.80.221.192,4153,socks4
190.121.135.9,8080,http
147.78.1.53,8081,http
103.132.41.198,7777,http
47.242.243.198,2233,http
171.240.69.35,8080,http
126.209.13.2,8085,http
117.7.80.75,2114,http
103.203.234.147,8080,http
81.90.144.170,9000,http
175.100.37.171,1080,socks4
109.232.106.150,52435,socks4
103.149.75.82,1080,socks4
109.107.182.15,10808,http
130.49.218.166,1082,http
109.252.226.30,8080,http
45.174.243.146,999,http
89.185.80.69,1081,socks5
103.79.16.44,50009,http
139.28.240.203,1081,socks5
