dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
161.35.70.249,8080,http
134.209.29.120,8080,http
68.183.211.118,2035,http
194.183.190.10,8080,http
38.180.2.107,3128,http
198.199.86.11,8080,http
45.12.150.82,8080,http
68.183.211.118,2034,http
170.85.158.13,80,http
170.85.158.81,80,http
5.161.106.49,1080,http
57.129.81.201,3128,http
170.85.158.13,9443,http
170.85.158.17,80,http
170.85.158.83,80,http
170.85.158.82,80,http
170.85.158.14,9443,http
23.237.210.82,80,http
170.85.158.84,80,http
159.69.57.20,8880,http
78.108.41.124,9110,http
161.35.70.249,80,http
37.27.63.151,11441,http
202.61.203.162,3128,http
170.85.158.17,9443,http
170.85.158.12,9443,http
170.85.158.16,80,http
198.199.86.11,80,http
139.59.1.14,80,http
139.59.1.14,8080,http
65.108.203.36,28080,http
159.203.61.169,3128,http
128.140.46.169,58347,socks5
157.66.50.105,8181,http
128.199.121.61,9090,http
185.93.89.169,14406,socks5
64.227.8.223,3128,http
72.10.164.178,5849,http
147.75.68.201,80,http
45.170.226.250,999,http
128.199.254.13,9090,http
103.153.38.60,8083,http
185.93.89.151,16205,socks5
138.68.60.8,3128,http
72.10.160.173,17005,http
72.10.160.173,20547,http
47.92.93.226,8888,http
190.223.60.131,3128,http
35.73.28.87,3128,http
120.132.52.172,8888,http
27.79.139.64,16000,http
185.93.89.144,4771,socks5
27.79.253.156,16000,http
59.110.215.11,1991,http
89.179.112.252,5678,socks4
122.54.198.112,3128,http
176.97.210.117,3000,http
67.43.236.20,30407,http
27.79.233.100,16000,http
38.250.126.201,999,http
67.43.236.18,30407,http
143.198.42.182,31280,http
27.79.131.215,16000,http
210.5.93.251,8080,http
57.129.81.201,8081,http
72.10.164.178,33047,http
27.79.146.62,16000,http
41.223.119.156,3128,http
72.10.160.91,32309,http
139.59.1.14,3128,http
194.238.27.113,3128,http
78.188.152.209,1454,http
91.211.212.6,32650,http
161.35.82.57,1080,socks4
72.10.160.170,17005,http
188.166.230.109,31028,http
27.79.233.149,16000,http
31.42.185.134,1080,socks5
128.199.253.195,9090,http
109.123.254.43,63756,socks4
172.104.129.235,1080,socks5
46.105.105.223,18579,socks5
72.10.164.178,2819,http
31.193.193.69,1488,http
185.93.89.188,18904,socks5
223.151.55.58,8009,http
67.43.236.21,11687,http
111.21.252.170,8888,http
45.12.132.212,51991,socks4
109.123.254.43,63756,socks5
132.255.21.123,999,http
67.43.228.254,2165,http
109.69.0.179,5678,socks4
67.43.228.250,15863,http
67.43.228.250,23811,http
172.105.58.227,1080,socks5
185.93.89.191,5145,socks5
161.35.82.57,1080,socks5
31.42.185.134,1080,socks4
46.107.230.122,1080,socks4
