dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
135.87.39.23,80,http
135.87.39.23,443,http
176.111.37.216,39811,http
93.77.191.156,8118,http
95.211.174.135,3128,http
176.111.37.5,39811,http
95.140.154.211,8080,http
46.8.104.176,1080,socks4
130.49.187.63,1081,http
45.153.4.154,3128,http
130.49.218.166,1081,http
5.42.116.76,1080,socks5
188.143.169.22,33333,socks4
89.148.196.156,1080,socks5
185.22.186.249,1080,socks5
45.84.222.157,1080,socks5
45.84.13.153,1080,socks5
81.12.157.98,5678,socks4
95.140.154.156,1080,http
95.178.108.189,5678,socks4
87.228.228.101,4145,socks4
172.171.83.26,8080,http
5.181.23.213,8443,socks4
34.69.61.247,80,http
5.181.23.213,8443,socks5
157.254.194.57,1080,http
108.174.194.34,10801,http
193.43.140.81,8080,http
195.63.130.33,8088,socks5
5.181.23.213,8443,http
89.185.80.69,1082,http
186.246.14.205,9050,socks5
202.28.194.139,31280,http
175.139.255.25,8181,http
64.188.150.214,1080,socks5
175.100.37.171,1080,socks4
203.24.89.93,40001,socks5
40.81.205.181,1080,http
178.216.152.110,1277,socks5
31.58.137.19,8888,socks5
178.216.152.110,1325,socks5
1.231.81.166,3128,http
185.157.111.3,5678,socks4
178.172.217.166,10736,http
190.89.104.76,5432,socks4
101.36.104.239,10808,socks5
113.160.132.26,8080,http
180.158.224.87,1080,socks4
143.92.61.47,1088,socks5
139.28.240.201,1082,http
58.84.16.214,1231,http
145.220.226.21,8080,http
178.216.152.110,1354,socks5
145.220.226.201,8080,http
202.136.82.146,8080,http
171.213.209.63,10801,socks5
123.129.252.116,17981,http
145.220.226.186,8080,http
112.28.149.156,8443,http
137.59.47.73,3128,http
195.135.255.98,1080,socks5
130.49.218.166,1082,socks5
180.191.255.138,8090,http
77.83.246.110,2000,socks5
116.196.150.180,17981,http
122.246.3.210,17981,http
153.51.241.50,999,http
160.22.200.60,69,socks5
89.43.133.242,8080,http
58.254.153.146,17981,http
59.152.97.233,1080,socks5
178.130.47.50,1081,http
123.138.24.114,8800,http
119.188.131.55,17981,http
123.0.18.42,10000,http
58.186.168.168,1049,socks5
89.185.80.78,1082,socks5
193.111.30.139,2080,socks5
178.130.47.21,1082,http
160.19.18.219,8080,http
139.28.49.24,8080,http
103.214.251.106,8080,http
89.185.80.251,1082,socks5
147.45.60.246,1081,socks5
147.45.60.246,1082,http
185.103.252.218,443,socks5
74.48.114.180,1080,http
122.246.4.6,17981,http
139.28.49.23,8080,http
145.220.226.35,8080,http
131.222.250.218,8080,http
59.36.210.211,13552,socks5
103.173.140.145,8080,http
2.188.210.83,4443,http
112.28.149.156,8443,socks5
145.220.226.97,8080,http
145.220.226.43,8080,http
192.144.15.110,1080,socks5
189.39.123.155,8083,http
145.220.226.157,8080,http
58.254.153.147,17981,http
187.89.20.181,8085,http
178.130.47.43,1081,http
178.130.47.50,1082,http
27.185.218.213,17981,http
213.188.203.54,1080,socks5
152.53.209.196,1080,socks5
81.0.49.104,18500,socks5
185.146.138.15,8080,http
147.45.60.249,1082,http
95.181.83.3,3128,http
218.95.39.100,59999,socks5
145.220.226.22,8080,http
103.156.75.49,8282,http
147.45.66.115,1081,socks5
138.124.67.235,1082,http
185.113.139.149,3128,http
195.160.223.99,9050,socks5
147.45.66.115,1082,socks5
80.252.137.246,1194,http
145.220.226.52,8080,http
110.76.147.31,8080,http
145.220.226.116,8080,http
43.160.255.142,7890,socks5
112.28.149.152,8443,http
191.160.36.7,8080,http
179.191.229.18,8900,http
219.142.66.244,9090,http
94.233.120.194,1080,socks5
180.34.117.197,8080,http
187.72.215.33,3128,http
91.197.79.59,1080,socks5
2.27.21.152,8888,socks5
2.56.206.46,80,http
120.220.197.198,59999,socks5
183.201.114.49,17981,http
78.186.23.55,3310,http
