dest_ip,dest_port,metadata_comment
95.85.252.153,21064,http
82.97.247.37,80,http
138.124.114.42,7443,http
160.238.65.2,3128,http
85.192.28.62,7443,http
160.238.65.6,3128,http
31.76.225.35,1080,socks5
72.56.238.99,9090,http
62.113.119.32,1080,socks5
138.124.113.102,7443,http
72.56.238.99,1080,http
176.111.37.216,39811,http
176.111.37.5,39811,http
217.154.155.115,8080,socks5
150.241.116.167,443,http
81.200.154.236,48503,http
13.60.163.108,162,http
213.165.42.185,7443,http
152.53.137.180,1081,socks5
64.188.125.187,3128,http
3.211.120.181,443,http
147.45.146.97,1080,socks5
37.128.240.189,1080,socks5
158.178.198.31,1080,socks5
198.199.86.11,3128,http
91.233.223.147,3128,http
135.125.154.103,8899,http
82.132.19.108,4153,socks4
185.200.188.234,10001,http
160.238.65.3,3128,http
77.110.126.55,7443,http
93.185.68.82,8080,http
209.97.150.167,3128,http
85.192.61.93,7443,http
34.43.46.91,443,http
34.43.46.91,80,http
159.203.61.169,3128,http
45.137.201.15,1080,socks5
38.244.204.7,3128,http
104.154.186.48,80,http
82.114.228.67,1080,http
37.49.224.15,3128,http
185.161.251.195,3128,http
138.2.156.101,3128,http
89.19.216.151,1080,socks5
82.223.151.29,1080,socks5
205.215.247.164,3128,http
195.19.50.114,1080,socks5
5.160.247.48,8443,socks4
43.153.82.179,8888,http
138.68.60.8,3128,http
206.123.156.211,11916,socks5
2.78.60.10,3129,http
8.215.25.3,2080,http
85.198.229.194,80,http
176.12.71.36,1234,http
79.101.45.94,56921,socks4
45.88.174.195,8080,http
49.0.87.62,1080,socks4
103.167.61.162,3128,http
47.79.79.35,10808,socks5
113.160.132.26,8080,http
45.229.17.17,999,http
167.86.95.198,3128,http
219.84.152.165,3128,http
43.161.217.219,1080,socks5
219.84.152.166,3128,http
180.2.108.38,8080,http
206.123.156.238,4745,socks5
165.154.7.156,8888,http
137.59.47.73,3128,http
160.238.65.7,3128,http
62.133.62.17,1082,http
47.101.159.19,8899,http
14.143.222.113,57748,http
76.26.114.253,39593,socks4
31.76.13.237,1080,http
1.231.81.166,3128,http
139.59.226.65,10808,http
165.227.84.4,1080,socks5
170.82.194.134,3128,http
111.92.88.27,3128,http
95.80.112.242,1080,socks5
194.180.189.246,3128,http
43.251.86.65,1080,socks5
202.157.67.40,8080,http
159.223.87.50,443,http
115.231.181.40,8128,http
103.161.131.110,8080,http
18.139.224.252,1080,socks5
47.84.204.82,1080,http
152.42.239.142,3128,http
77.50.183.34,8080,http
34.101.184.164,3128,http
42.2.4.163,1081,http
47.79.119.13,8080,http
47.84.204.82,443,http
47.84.204.82,80,http
47.81.56.193,8888,http
139.59.1.14,8080,http
206.123.156.212,4269,socks5
77.221.156.241,7443,http
172.105.192.212,9080,socks5
202.28.194.139,31280,http
43.167.192.85,8080,http
160.238.65.8,3128,http
83.97.79.114,8443,http
131.222.251.61,8080,http
173.212.245.136,8888,http
129.226.92.241,80,http
103.27.78.155,5555,socks5
34.96.238.40,8080,http
116.80.48.236,3172,http
51.250.86.201,2080,socks5
172.235.214.113,1080,http
116.80.96.213,3172,http
51.250.86.201,2080,socks4
116.80.50.233,3172,http
94.72.57.157,8080,http
116.80.66.25,3172,http
38.127.179.114,37234,http
62.60.149.161,3128,http
193.29.224.20,3128,http
160.238.65.9,3128,http
107.174.107.161,2001,http
116.80.50.182,3172,http
114.94.148.37,18080,http
182.160.126.250,12331,http
116.101.9.20,2030,http
206.123.156.218,4563,socks5
91.107.163.9,82,http
93.113.63.11,3128,http
185.125.201.149,7443,socks5
116.80.48.144,3172,http
116.80.83.94,3172,http
116.80.66.27,3172,http
116.80.47.81,3172,http
116.80.83.93,3172,http
116.80.78.146,3172,http
116.80.50.99,3172,http
116.80.48.146,3172,http
103.12.173.5,8080,http
49.229.36.170,4153,socks4
41.65.71.135,1981,http
4.221.164.109,80,http
118.179.206.42,8080,http
103.160.12.159,8080,http
20.23.171.158,3128,http
208.87.201.22,1080,socks5
138.124.26.19,1080,http
62.133.60.165,5631,http
160.238.65.5,3128,http
38.19.111.74,8080,http
103.235.153.2,3889,http
72.56.107.247,80,http
177.139.174.81,8080,http
51.250.86.201,2080,http
119.95.188.3,8082,http
36.95.223.193,8080,http
61.191.119.134,10800,socks4
45.225.204.192,999,http
103.87.171.134,32650,http
2.26.87.216,1080,http
103.189.119.210,8080,http
103.126.86.236,8080,http
181.225.73.104,999,http
107.174.208.190,3128,http
103.170.185.162,46,http
160.238.65.4,3128,http
103.239.41.49,8080,http
81.168.119.85,443,http
206.123.156.211,4023,socks5
160.191.192.45,8090,http
103.165.151.19,1111,http
102.209.0.138,8080,http
103.71.162.41,8080,http
49.156.44.166,8080,http
123.0.18.20,1452,http
182.160.109.86,12331,http
